step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,27.903272268647285,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,23.904644879155057,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,21.59648990671223,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,19.886300973243767,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,18.36001826900185,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,16.808768953902938,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,15.733599190128768,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,14.610661915959321,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.637172132817838,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.777220942080866,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.943625083739365,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.197371841113297,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.624868672329137,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.9581711883289,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.429600441145098,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.851315673822477,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.406637569050183,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.963406892170325,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.553561304056422,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,7.125922560621598,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.741950954161986,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,6.394499998912833,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,6.053313750828502,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.731067808225829,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,5.449809847468237,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,5.154432754298596,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.927964141006053,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.6315336714683815,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,4.401932089536304,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,4.176816910713024,0,30.299999999999997
39,0,STOP,2.959999999999987,54.8,20.455000000000005,7.550000000000004,4.251825211902719,0,29.544999999999995
40,0,STOP,2.90999999999997,54.8,21.185000000000006,7.300000000000004,4.342135804763408,0,28.814999999999998
41,0,STOP,2.810000000000038,54.8,21.890000000000008,7.050000000000004,4.466855135977525,0,28.109999999999992
42,0,STOP,2.709999999999978,54.8,22.570000000000007,6.800000000000004,4.556347951612586,0,27.429999999999993
43,0,STOP,2.610000000000004,54.8,23.22500000000001,6.550000000000004,4.7093566143539185,0,26.77499999999999
44,3,GO,2.639999999999992,54.8,23.90000000000001,6.750000000000004,4.455952692913316,0,26.099999999999994
45,3,GO,2.7700000000000227,54.8,24.59500000000001,6.950000000000005,4.179674414354052,0,25.404999999999987
46,0,STOP,2.620000000000006,54.8,25.265000000000015,6.700000000000005,4.268406268234662,0,24.734999999999985
47,0,STOP,2.5699999999999887,54.8,25.91000000000001,6.450000000000005,4.433500860591644,0,24.08999999999999
48,3,GO,2.600000000000019,54.8,26.57500000000001,6.650000000000005,4.1389366955628235,0,23.42499999999999
49,0,STOP,2.49999999999996,54.8,27.21500000000001,6.400000000000005,4.325875582036046,0,22.78499999999999
50,3,GO,2.580000000000033,54.8,27.875000000000007,6.600000000000005,4.02415637926767,0,22.124999999999986
51,0,STOP,2.4799999999999947,54.8,28.510000000000016,6.350000000000005,4.174555205256346,0,21.489999999999988
52,0,STOP,2.429999999999999,54.8,29.12000000000001,6.100000000000005,4.311413731338621,0,20.87999999999999
53,0,STOP,2.330000000000003,54.8,29.705000000000013,5.850000000000005,4.484377796833648,0,20.294999999999987
54,0,STOP,2.2300000000000075,54.8,30.26500000000002,5.600000000000005,4.703125056816664,0,19.734999999999985
55,3,GO,2.2600000000000167,54.8,30.845000000000017,5.800000000000005,4.385497599577696,0,19.154999999999983
56,0,STOP,2.1599999999999997,54.8,31.400000000000013,5.550000000000005,4.603032044254165,0,18.599999999999984
57,0,STOP,2.110000000000004,54.8,31.93000000000002,5.300000000000005,4.834689740160596,0,18.069999999999983
58,3,GO,2.139999999999992,54.8,32.48000000000002,5.500000000000005,4.53153174387797,0,17.519999999999982
59,3,GO,2.2700000000000014,54.8,33.05000000000002,5.7000000000000055,4.200857285574026,0,16.94999999999998
60,0,STOP,2.120000000000006,54.8,33.59500000000002,5.4500000000000055,4.443793853781691,0,16.40499999999998
61,3,GO,2.199999999999994,54.8,34.16000000000002,5.650000000000006,4.100161094538065,0,15.839999999999982
62,0,STOP,2.0999999999999983,54.8,34.70000000000002,5.400000000000006,4.346317096957339,0,15.299999999999983
63,3,GO,2.1800000000000077,54.8,35.26000000000002,5.600000000000006,4.042373387244727,0,14.73999999999998
64,0,STOP,2.0800000000000116,54.8,35.79500000000002,5.350000000000006,4.235911594635498,0,14.204999999999977
65,0,STOP,2.0299999999999945,54.8,36.30500000000002,5.100000000000006,4.4863581122701,0,13.694999999999979
66,0,STOP,1.9299999999999988,54.8,36.79000000000002,4.850000000000006,4.7759361596249725,0,13.20999999999998
67,0,STOP,1.8300000000000032,54.8,37.25000000000002,4.600000000000006,5.080871003290371,0,12.749999999999979
68,3,GO,1.8600000000000125,54.8,37.730000000000025,4.800000000000006,4.706638118897208,0,12.269999999999975
69,3,GO,1.9900000000000007,54.8,38.230000000000025,5.000000000000006,4.344124526829332,0,11.769999999999975
70,0,STOP,1.840000000000005,54.8,38.70500000000003,4.750000000000006,4.6679889071816305,0,11.294999999999973
71,0,STOP,1.7900000000000091,54.8,39.15500000000003,4.500000000000006,4.981236577385428,0,10.84499999999997
72,3,GO,1.8199999999999972,54.8,39.62500000000003,4.700000000000006,4.593978926481015,0,10.374999999999972
73,3,GO,1.9500000000000066,54.8,40.11500000000003,4.900000000000007,4.244822958181377,0,9.88499999999997
74,0,STOP,1.800000000000011,54.8,40.580000000000034,4.650000000000007,4.562949084045356,0,9.419999999999966
75,0,STOP,1.7499999999999938,54.8,41.02000000000003,4.400000000000007,4.893580271149883,0,8.979999999999968
76,0,STOP,1.6499999999999981,54.8,41.43500000000003,4.150000000000007,5.326242785529546,0,8.56499999999997
