step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,28.583395984916354,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.809407021998098,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.571515548945385,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.303319895749166,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.05739789089519,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.461737029005434,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.695069507136711,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.643746428161975,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.762958806901477,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.994677462524988,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.201827049656602,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.503250146566804,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.026372027183381,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.38190055350689,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.903313666777894,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.347471124710358,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.943020022335341,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.50249027808908,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.3370356783267345,0,38.34
27,1,CREEP,2.0799999999999903,54.8,12.195,5.350000000000002,5.577643629312467,0,37.805
28,3,GO,2.160000000000021,54.8,12.750000000000002,5.5500000000000025,5.155576554173397,0,37.25
29,3,GO,2.290000000000009,54.8,13.325000000000001,5.750000000000003,4.89839500227263,0,36.675
30,3,GO,2.369999999999997,54.8,13.92,5.950000000000003,4.759567010544086,0,36.08
31,3,GO,2.449999999999985,54.8,14.535,6.150000000000003,4.183772084972695,0,35.464999999999996
32,3,GO,2.530000000000016,54.8,15.170000000000002,6.350000000000003,3.9837820877027745,0,34.83
33,3,GO,2.610000000000004,54.8,15.825000000000003,6.550000000000003,3.919783791416154,0,34.175
34,3,GO,2.689999999999992,54.8,16.500000000000004,6.7500000000000036,3.7059953451619534,0,33.5
35,3,GO,2.7700000000000227,54.8,17.195000000000004,6.950000000000004,3.772264092126061,0,32.80499999999999
36,3,GO,2.849999999999968,54.8,17.910000000000004,7.150000000000004,3.4319293885776303,0,32.089999999999996
37,3,GO,2.9300000000000415,54.8,18.645000000000003,7.350000000000004,3.3616359825316002,0,31.354999999999997
38,3,GO,3.009999999999987,54.8,19.400000000000002,7.550000000000004,3.2611636088440408,0,30.599999999999994
39,3,GO,3.0900000000000176,54.8,20.175000000000004,7.750000000000004,3.0840988900138115,0,29.824999999999996
40,3,GO,3.169999999999963,54.8,20.970000000000006,7.950000000000005,3.1982073439714114,0,29.029999999999994
41,3,GO,3.2500000000000364,54.8,21.785000000000007,8.150000000000004,3.107557278316831,0,28.21499999999999
42,3,GO,0.3299999999999814,54.8,22.620000000000008,8.350000000000003,2.876205395758364,0,27.379999999999995
43,0,STOP,0.1800000000000071,54.8,23.430000000000007,8.100000000000003,2.904541150831055,0,26.569999999999993
44,0,STOP,3.12999999999999,54.8,24.215000000000007,7.850000000000003,3.2818103609413183,0,25.784999999999997
45,0,STOP,3.030000000000016,54.8,24.975000000000005,7.600000000000003,3.3037441667086442,0,25.02499999999999
46,0,STOP,2.929999999999999,54.8,25.710000000000008,7.350000000000003,3.3042394595449256,0,24.289999999999992
47,0,STOP,2.830000000000024,54.8,26.420000000000012,7.100000000000003,3.3408445998810397,0,23.57999999999999
48,1,CREEP,2.7599999999999953,54.8,27.12500000000001,7.050000000000003,3.2645385440370838,0,22.874999999999986
49,1,CREEP,2.790000000000009,54.8,27.82500000000001,7.0000000000000036,3.1878566874490426,0,22.17499999999999
50,1,CREEP,2.76999999999998,54.8,28.520000000000014,6.950000000000004,3.1107909193106558,0,21.47999999999999
51,1,CREEP,2.750000000000015,54.8,29.210000000000008,6.900000000000004,3.033332893719868,0,20.78999999999999
52,1,CREEP,-0.2700000000000138,54.8,29.895000000000007,6.850000000000004,2.955474021098681,0,20.10499999999999
53,1,CREEP,-0.2900000000000005,54.8,30.575000000000006,6.800000000000004,2.877205459234489,0,19.42499999999999
54,1,CREEP,-0.30999999999998673,54.8,31.25000000000001,6.750000000000004,2.798518103923241,0,18.74999999999999
55,1,CREEP,-0.3299999999999943,54.8,31.920000000000012,6.700000000000005,2.7194025791936425,0,18.079999999999988
56,1,CREEP,-0.3500000000000023,54.8,32.585000000000015,6.650000000000005,2.639849227090339,0,17.414999999999985
57,1,CREEP,-0.36999999999998856,54.8,33.24500000000002,6.600000000000005,2.559848096992709,0,16.75499999999998
58,1,CREEP,-0.3899999999999961,54.8,33.90000000000002,6.550000000000005,2.4793889344444335,0,16.09999999999998
59,1,CREEP,-0.4100000000000037,54.8,34.55000000000002,6.500000000000005,2.3984611694675086,0,15.449999999999982
60,1,CREEP,-0.42999999999998995,54.8,35.19500000000002,6.4500000000000055,2.317053904332724,0,14.804999999999978
61,1,CREEP,-0.4499999999999975,54.8,35.83500000000002,6.400000000000006,2.235155900756886,0,14.164999999999978
62,1,CREEP,-0.4700000000000051,54.8,36.47000000000002,6.350000000000006,2.1527555664951823,0,13.52999999999998
63,1,CREEP,-0.4899999999999918,54.8,37.10000000000002,6.300000000000006,2.0698409412950847,0,12.899999999999977
64,1,CREEP,-0.5099999999999993,54.8,37.72500000000002,6.250000000000006,1.9863996821760468,0,12.274999999999977
65,1,CREEP,-0.5300000000000069,54.8,38.34500000000002,6.200000000000006,1.902419047996924,0,11.65499999999998
66,1,CREEP,-0.5499999999999936,54.8,38.96000000000002,6.150000000000007,1.8178858832705844,0,11.039999999999978
67,1,CREEP,-0.5700000000000012,54.8,39.57000000000002,6.100000000000007,1.732786601182521,0,10.429999999999978
68,1,CREEP,-0.5899999999999874,54.8,40.175000000000026,6.050000000000007,1.6471071657674066,0,9.824999999999974
69,1,CREEP,-0.609999999999995,54.8,40.77500000000003,6.000000000000007,1.5608330731944835,0,9.224999999999973
70,1,CREEP,-0.6300000000000026,54.8,41.370000000000026,5.950000000000007,1.473949332109352,0,8.629999999999974
71,1,CREEP,-0.6499999999999888,54.8,41.96000000000003,5.9000000000000075,1.3864404429761918,0,8.03999999999997
72,1,CREEP,-0.6699999999999968,54.8,42.54500000000003,5.850000000000008,1.2982903763606153,0,7.45499999999997
73,1,CREEP,-0.6900000000000044,54.8,43.12500000000003,5.800000000000008,1.2094825500892121,0,6.874999999999972
74,1,CREEP,-0.7099999999999906,54.8,43.70000000000003,5.750000000000008,1.1199998052174214,0,6.299999999999969
