step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,26.966992511471044,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.70674676264079,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.51860225686096,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.1778237342076,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.906250903636003,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.333116877166828,0,43.5
15,2,YIELD,1.1299999999999983,54.8,6.7974999999999985,2.9750000000000005,15.674684871729061,0,43.2025
16,3,GO,1.210000000000029,54.8,7.114999999999998,3.1750000000000007,14.488478731953597,0,42.885000000000005
17,3,GO,1.3399999999999745,54.8,7.4525,3.375000000000001,13.503937301491822,0,42.5475
18,3,GO,1.4200000000000053,54.8,7.809999999999999,3.575000000000001,12.656682398258994,0,42.19
19,3,GO,1.4999999999999933,54.8,8.187499999999998,3.7750000000000012,11.767468177962598,0,41.8125
20,3,GO,1.580000000000024,54.8,8.584999999999999,3.9750000000000014,10.989913904261506,0,41.415
21,3,GO,1.6599999999999695,54.8,9.0025,4.175000000000002,10.519430750125867,0,40.9975
22,3,GO,1.7400000000000002,54.8,9.44,4.375000000000002,9.783251834700872,0,40.56
23,3,GO,1.820000000000031,54.8,9.897499999999999,4.575000000000002,9.290196618529121,0,40.1025
24,3,GO,1.8999999999999764,54.8,10.375,4.775000000000002,8.733576184951016,0,39.625
25,3,GO,1.980000000000007,54.8,10.8725,4.975000000000002,8.267157827459584,0,39.1275
26,3,GO,2.059999999999995,54.8,11.39,5.1750000000000025,7.842388105824279,0,38.61
27,3,GO,2.140000000000026,54.8,11.9275,5.375000000000003,7.354037692335065,0,38.0725
28,3,GO,2.2199999999999713,54.8,12.485000000000001,5.575000000000003,6.935952413682742,0,37.515
29,3,GO,2.300000000000002,54.8,13.062500000000002,5.775000000000003,6.573893935024388,0,36.9375
30,1,CREEP,2.2299999999999733,54.8,13.635000000000003,5.725000000000003,6.523389193573432,0,36.364999999999995
31,3,GO,2.310000000000004,54.8,14.227500000000003,5.925000000000003,6.156877682943527,0,35.772499999999994
32,3,GO,2.4400000000000346,54.8,14.840000000000005,6.1250000000000036,5.863647065114703,0,35.16
33,1,CREEP,2.3700000000000054,54.8,15.447500000000003,6.075000000000004,5.797541111184041,0,34.552499999999995
34,1,CREEP,2.400000000000019,54.8,16.050000000000004,6.025000000000004,5.8572500814102915,0,33.949999999999996
35,1,CREEP,2.37999999999999,54.8,16.647500000000004,5.975000000000004,5.728675102037522,0,33.35249999999999
36,3,GO,2.410000000000021,54.8,17.265000000000004,6.175000000000004,5.453878039365082,0,32.735
37,3,GO,2.5399999999999663,54.8,17.902500000000003,6.375000000000004,5.180590062337311,0,32.0975
38,1,CREEP,2.46999999999998,54.8,18.535000000000004,6.325000000000005,5.116796661687116,0,31.464999999999996
39,1,CREEP,2.5000000000000364,54.8,19.162500000000005,6.275000000000005,5.060929559919543,0,30.83749999999999
40,1,CREEP,2.479999999999965,54.8,19.785000000000004,6.225000000000005,5.050821426428773,0,30.214999999999996
41,1,CREEP,2.4600000000000213,54.8,20.402500000000003,6.175000000000005,4.934030085344131,0,29.597499999999997
42,3,GO,2.490000000000009,54.8,21.040000000000003,6.375000000000005,4.678383809786727,0,28.959999999999994
43,2,YIELD,2.480000000000016,54.8,21.675000000000004,6.350000000000005,4.6443882640836796,0,28.324999999999996
44,1,CREEP,2.459999999999987,54.8,22.305000000000003,6.300000000000005,4.560538545397306,0,27.694999999999993
45,1,CREEP,2.4900000000000007,54.8,22.930000000000003,6.250000000000005,4.443359291533081,0,27.069999999999993
46,1,CREEP,2.470000000000014,54.8,23.550000000000004,6.2000000000000055,4.448833916290863,0,26.449999999999996
47,0,STOP,2.319999999999997,54.8,24.145000000000003,5.9500000000000055,4.535978675984238,0,25.854999999999997
48,1,CREEP,2.300000000000011,54.8,24.735000000000003,5.900000000000006,4.594787058904541,0,25.265
49,1,CREEP,2.329999999999982,54.8,25.320000000000004,5.850000000000006,4.47660562044991,0,24.679999999999993
50,0,STOP,2.1800000000000077,54.8,25.88000000000001,5.600000000000006,4.668144681420376,0,24.11999999999999
51,1,CREEP,2.159999999999979,54.8,26.435000000000006,5.550000000000006,4.5824441708689125,0,23.564999999999998
52,2,YIELD,2.150000000000028,54.8,26.987500000000008,5.525000000000006,4.503803007182284,0,23.01249999999999
53,1,CREEP,2.129999999999999,54.8,27.535000000000007,5.475000000000006,4.497596128819125,0,22.46499999999999
54,2,YIELD,2.120000000000006,54.8,28.08000000000001,5.450000000000006,4.415442324626611,0,21.91999999999999
55,3,GO,2.199999999999994,54.8,28.645000000000014,5.650000000000007,4.139755158999199,0,21.35499999999999
56,3,GO,2.330000000000003,54.8,29.23000000000001,5.850000000000007,3.852964315547812,0,20.76999999999999
57,1,CREEP,2.260000000000017,54.8,29.810000000000013,5.800000000000007,3.853407480898122,0,20.189999999999987
58,2,YIELD,2.2500000000000027,54.8,30.387500000000014,5.7750000000000075,3.7407956948378347,0,19.612499999999986
59,1,CREEP,2.229999999999995,54.8,30.96000000000001,5.725000000000008,3.7555465026952164,0,19.039999999999985
60,1,CREEP,2.2600000000000087,54.8,31.52750000000002,5.675000000000008,3.6392018794016017,0,18.472499999999982
61,1,CREEP,2.2400000000000007,54.8,32.09000000000002,5.625000000000008,3.657182702168244,0,17.909999999999982
62,4,ABORT,1.5300000000000034,54.8,32.61250000000002,5.2250000000000085,3.9818083510043767,0,17.38749999999998
63,3,GO,2.1100000000000128,54.8,33.15500000000002,5.425000000000009,3.62931821457847,0,16.844999999999978
64,2,YIELD,2.0999999999999988,54.8,33.69500000000002,5.400000000000009,3.569594639552683,0,16.30499999999998
65,1,CREEP,2.080000000000012,54.8,34.230000000000025,5.350000000000009,3.5451805731836084,0,15.769999999999975
66,0,STOP,1.9799999999999949,54.8,34.74000000000002,5.100000000000009,3.690582118489625,0,15.259999999999977
67,3,GO,2.0600000000000045,54.8,35.270000000000024,5.30000000000001,3.4013613598841874,0,14.729999999999976
68,3,GO,2.1900000000000137,54.8,35.82000000000003,5.50000000000001,3.1004263687507208,0,14.179999999999971
69,3,GO,-0.7299999999999982,54.8,36.39000000000003,5.70000000000001,2.8956810052298643,0,13.609999999999971
70,1,CREEP,-0.8000000000000058,54.8,36.95500000000003,5.65000000000001,2.8164757448038147,0,13.044999999999973
71,1,CREEP,-0.769999999999992,54.8,37.51500000000003,5.60000000000001,2.7599438246373422,0,12.484999999999971
72,1,CREEP,-0.79,54.8,38.07000000000003,5.5500000000000105,2.7214795774628167,0,11.929999999999971
73,4,ABORT,1.5000000000000029,54.8,38.58500000000003,5.150000000000011,3.034548044262352,0,11.41499999999997
74,1,CREEP,-1.0200000000000051,54.8,39.09500000000003,5.100000000000011,2.9744548473942167,0,10.904999999999973
