step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,25.86633498270569,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.228007777794083,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.278158751836777,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.1232838473008,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.99641843041747,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.581578629174349,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.864813785900944,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.911479000037446,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.104746463599977,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.396287760326127,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.667536627512028,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.021148192169695,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.570208219196166,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.972797682644114,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.522391155764451,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.003699316657233,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.620410223473378,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.20530343918014,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.85215706598267,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.778216400396415,0,37.2
29,0,STOP,2.1599999999999357,54.8,13.355,5.5500000000000025,6.618557071892194,0,36.644999999999996
30,3,GO,2.2400000000000517,54.8,13.930000000000001,5.750000000000003,6.233883392257303,0,36.07
31,3,GO,2.369999999999997,54.8,14.525000000000004,5.950000000000003,5.856264923655983,0,35.474999999999994
32,3,GO,2.449999999999985,54.8,15.140000000000004,6.150000000000003,5.618789243102049,0,34.86
33,3,GO,2.530000000000016,54.8,15.775000000000002,6.350000000000003,5.344092647581809,0,34.224999999999994
34,3,GO,2.610000000000004,54.8,16.430000000000003,6.550000000000003,5.044594612190461,0,33.56999999999999
35,3,GO,2.689999999999992,54.8,17.105000000000004,6.7500000000000036,4.73767217653298,0,32.894999999999996
36,3,GO,2.7700000000000227,54.8,17.800000000000004,6.950000000000004,4.513911340578859,0,32.199999999999996
37,3,GO,2.8500000000000107,54.8,18.515000000000004,7.150000000000004,4.2679120654097575,0,31.485
38,3,GO,2.929999999999956,54.8,19.250000000000004,7.350000000000004,4.037803739392436,0,30.75
39,3,GO,3.009999999999987,54.8,20.005000000000003,7.550000000000004,3.830833561268172,0,29.994999999999997
40,3,GO,3.0900000000000176,54.8,20.780000000000005,7.750000000000004,3.6177823855524576,0,29.22
41,4,ABORT,2.3800000000000416,54.8,21.515000000000004,7.350000000000005,3.76969094882482,0,28.485
42,4,ABORT,2.26999999999998,54.8,22.210000000000004,6.950000000000005,3.901565866071764,0,27.789999999999992
43,4,ABORT,2.110000000000004,54.8,22.865000000000006,6.550000000000004,4.086877025428524,0,27.13499999999999
44,3,GO,2.639999999999992,54.8,23.540000000000006,6.750000000000004,3.815756041164236,0,26.459999999999994
45,4,ABORT,1.9800000000000157,54.8,24.175000000000008,6.350000000000005,3.9582638246610693,0,25.82499999999999
46,4,ABORT,1.869999999999997,54.8,24.770000000000003,5.950000000000005,4.165665944263819,0,25.22999999999999
47,4,ABORT,1.7100000000000208,54.8,25.32500000000001,5.550000000000004,4.414375008234141,0,24.674999999999997
48,3,GO,2.2399999999999665,54.8,25.900000000000002,5.750000000000004,4.148255513644047,0,24.099999999999994
49,3,GO,2.369999999999997,54.8,26.495000000000005,5.950000000000005,3.945025255627912,0,23.504999999999995
50,4,ABORT,1.6600000000000208,54.8,27.05,5.550000000000004,4.111198676867462,0,22.949999999999996
51,0,STOP,2.060000000000004,54.8,27.58000000000001,5.300000000000004,4.2602358533891875,0,22.419999999999995
52,4,ABORT,1.399999999999985,54.8,28.070000000000007,4.900000000000004,4.561001451088127,0,21.929999999999993
53,3,GO,1.9800000000000157,54.8,28.58000000000001,5.100000000000004,4.259422334114899,0,21.41999999999999
54,1,CREEP,1.9599999999999869,54.8,29.085000000000008,5.050000000000004,4.196192275988627,0,20.914999999999992
55,1,CREEP,1.9900000000000004,54.8,29.585000000000004,5.000000000000004,4.223943761727237,0,20.414999999999992
56,1,CREEP,1.9700000000000142,54.8,30.08000000000001,4.950000000000005,4.133198739011955,0,19.91999999999999
57,1,CREEP,1.9500000000000064,54.8,30.57000000000001,4.900000000000005,4.131946026133032,0,19.42999999999999
58,1,CREEP,1.9299999999999988,54.8,31.05500000000001,4.850000000000005,4.082526556971713,0,18.94499999999999
59,1,CREEP,1.9099999999999913,54.8,31.53500000000001,4.800000000000005,4.029377530753431,0,18.46499999999999
60,1,CREEP,1.8900000000000048,54.8,32.01000000000001,4.750000000000005,3.9961792167334047,0,17.989999999999988
61,1,CREEP,1.8699999999999972,54.8,32.48000000000001,4.7000000000000055,3.9312275452572045,0,17.51999999999999
62,1,CREEP,1.8500000000000107,54.8,32.945000000000014,4.650000000000006,3.852573915164281,0,17.054999999999986
63,1,CREEP,1.8300000000000032,54.8,33.405000000000015,4.600000000000006,3.8221463649167773,0,16.594999999999985
64,1,CREEP,1.8099999999999956,54.8,33.860000000000014,4.550000000000006,3.843104035128871,0,16.139999999999986
65,1,CREEP,1.7900000000000091,54.8,34.31000000000002,4.500000000000006,3.7915436796764346,0,15.689999999999984
66,1,CREEP,1.7700000000000016,54.8,34.75500000000002,4.450000000000006,3.780997080826457,0,15.244999999999983
67,1,CREEP,1.7499999999999938,54.8,35.195000000000014,4.400000000000007,3.7658122223078485,0,14.804999999999986
68,1,CREEP,1.7300000000000075,54.8,35.63000000000002,4.350000000000007,3.744775056549711,0,14.369999999999983
69,1,CREEP,1.71,54.8,36.06000000000002,4.300000000000007,3.6490927193507234,0,13.939999999999984
70,1,CREEP,1.6899999999999922,54.8,36.485000000000014,4.250000000000007,3.652146880291305,0,13.514999999999986
71,1,CREEP,1.670000000000006,54.8,36.905000000000015,4.200000000000007,3.5963893797122855,0,13.094999999999985
72,1,CREEP,1.6499999999999981,54.8,37.320000000000014,4.1500000000000075,3.60582968938249,0,12.679999999999986
73,1,CREEP,1.6300000000000119,54.8,37.73000000000002,4.100000000000008,3.572710605033636,0,12.269999999999982
74,1,CREEP,1.6100000000000043,54.8,38.13500000000002,4.050000000000008,3.5493508229992043,0,11.86499999999998
75,1,CREEP,1.5899999999999965,54.8,38.53500000000002,4.000000000000008,3.547561731628656,0,11.464999999999982
