step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,32.742881979556536,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,29.651865704546932,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,26.647595685810643,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,23.942499685600847,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,21.597694466426685,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,19.718081470681607,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,17.949389657103602,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,16.537300996381322,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,15.260288649898127,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,14.19295774261309,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.110822802902831,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.21389072002382,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.460638536066794,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.804880002147039,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,10.119033261573446,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,9.514828868162613,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,8.95962633893627,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,8.418660966378287,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,8.032606669533335,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,7.559130072806401,0,36.6
30,0,STOP,2.2400000000000517,54.8,13.975000000000003,5.750000000000003,7.50543155962893,0,36.025
31,3,GO,2.319999999999997,54.8,14.57,5.950000000000003,7.135903245585114,0,35.43
32,3,GO,2.449999999999985,54.8,15.185000000000004,6.150000000000003,6.764617850286955,0,34.815
33,3,GO,2.530000000000016,54.8,15.820000000000002,6.350000000000003,6.433497042007136,0,34.18
34,3,GO,2.610000000000004,54.8,16.475,6.550000000000003,6.133016956201645,0,33.525
35,3,GO,2.6899999999999493,54.8,17.150000000000002,6.7500000000000036,5.805856679939338,0,32.849999999999994
36,1,CREEP,2.620000000000048,54.8,17.820000000000004,6.700000000000004,5.5802396984536635,0,32.17999999999999
37,3,GO,2.699999999999994,54.8,18.510000000000005,6.900000000000004,5.309349083534088,0,31.489999999999995
38,3,GO,2.830000000000024,54.8,19.220000000000006,7.100000000000004,5.069692223033741,0,30.779999999999994
39,1,CREEP,2.7599999999999953,54.8,19.925000000000008,7.050000000000004,4.904122022933317,0,30.07499999999999
40,1,CREEP,2.790000000000009,54.8,20.625000000000007,7.000000000000004,4.7237653617622595,0,29.374999999999993
41,3,GO,2.819999999999997,54.8,21.345000000000006,7.200000000000005,4.505233451164077,0,28.654999999999994
42,3,GO,2.949999999999985,54.8,22.085000000000008,7.400000000000005,4.277898260727021,0,27.914999999999992
43,1,CREEP,2.879999999999999,54.8,22.820000000000007,7.350000000000005,4.09952099149869,0,27.179999999999993
44,3,GO,2.959999999999987,54.8,23.575000000000006,7.550000000000005,3.892024373358737,0,26.424999999999997
45,3,GO,3.0900000000000176,54.8,24.35000000000001,7.750000000000005,3.6837931160532555,0,25.64999999999999
46,2,YIELD,3.0300000000000247,54.8,25.12250000000001,7.725000000000005,3.538250048262525,0,24.87749999999999
47,3,GO,3.10999999999997,54.8,25.91500000000001,7.925000000000005,3.353382636612784,0,24.084999999999994
48,3,GO,3.2400000000000007,54.8,26.72750000000001,8.125000000000005,3.1569613716512754,0,23.272499999999994
49,3,GO,0.32000000000003137,54.8,27.560000000000006,8.325000000000005,2.9745330372770855,0,22.43999999999999
