# scenario=1a, ego_maneuver=stem_right, seed=1861, episode_idx=72, terminal_step=86, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.1025,0.0,0.025,0.25,1,-6.822667431016782e-15,10.0,0,none,0
1,54.8,4.125,0.0,0.225,2.0,3,0.029999999999981236,10.0,0,none,0
2,54.8,4.1675,0.0,0.42500000000000004,2.0000000000000004,3,0.16000000000001194,10.0,0,none,0
3,54.8,4.23,0.0,0.625,1.9999999999999996,3,0.24,10.0,0,none,0
4,54.8,4.3125,0.0,0.825,1.9999999999999996,3,0.31999999999998807,10.0,0,none,0
5,54.8,4.415,0.0,1.025,1.9999999999999996,3,0.4000000000000188,10.0,0,none,0
6,54.8,4.5375,0.0,1.2249999999999999,1.9999999999999996,3,0.4800000000000068,10.0,0,none,0
7,54.8,4.68,0.0,1.4249999999999998,1.9999999999999996,3,0.5599999999999522,10.0,0,none,0
8,54.8,4.842499999999999,0.0,1.6249999999999998,1.9999999999999996,3,0.6400000000000255,10.0,0,none,0
9,54.8,5.0249999999999995,0.0,1.8249999999999997,1.9999999999999996,3,0.719999999999971,10.0,0,none,0
10,54.8,5.227499999999999,0.0,2.025,2.0000000000000018,3,0.8000000000000443,10.0,0,none,0
11,54.8,5.404999999999999,0.0,1.775,-2.5,0,0.6499999999999846,10.0,0,none,0
12,54.8,5.602499999999999,0.0,1.9749999999999999,1.9999999999999996,3,0.7300000000000153,10.0,0,none,0
13,54.8,5.819999999999999,0.0,2.175,1.9999999999999996,3,0.8600000000000034,10.0,0,none,0
14,54.8,6.057499999999999,0.0,2.375,2.0000000000000018,3,0.9399999999999489,30.15040279101755,1,none,0
15,54.8,6.314999999999999,0.0,2.575,2.0000000000000018,3,1.0200000000000222,27.502529266357325,1,none,0
16,54.8,6.567500000000001,0.0,2.5250000000000004,-0.4999999999999982,1,0.9500000000000359,27.220989200461958,1,none,0
17,54.8,6.840000000000001,0.0,2.7250000000000005,2.0000000000000018,3,1.0299999999999387,24.37488391407768,1,none,0
18,54.8,7.1325,0.0,2.9250000000000007,2.0000000000000018,3,1.1600000000000548,21.924742061338492,1,none,0
19,54.8,7.445000000000001,0.0,3.125000000000001,2.0000000000000018,3,1.2400000000000002,19.97428911243897,1,none,0
20,54.8,7.777500000000002,0.0,3.325000000000001,2.0000000000000018,3,1.3199999999999883,18.145513277663746,2,none,0
21,54.8,8.13,0.0,3.5250000000000012,2.0000000000000018,3,1.400000000000019,16.693265581169886,2,none,0
22,54.8,8.502500000000001,0.0,3.7250000000000014,2.0000000000000018,3,1.480000000000007,15.38379130630792,2,none,0
23,54.8,8.895000000000001,0.0,3.9250000000000016,2.0000000000000018,3,1.5599999999999525,14.29316124136197,2,none,0
24,54.8,9.307500000000001,0.0,4.125000000000002,2.0000000000000018,3,1.6399999999999832,13.188597122589584,2,none,0
25,54.8,9.717500000000001,0.0,4.100000000000001,-0.25000000000000355,2,1.5800000000000325,12.681367001083322,2,none,0
26,54.8,10.1475,0.0,4.300000000000002,2.0000000000000018,3,1.659999999999978,11.869249424384854,2,none,0
27,54.8,10.572500000000002,0.0,4.250000000000002,-0.4999999999999982,1,1.6400000000000343,11.532173468682624,2,none,0
28,54.8,11.017500000000002,0.0,4.450000000000002,2.0000000000000018,3,1.7199999999999798,10.627401187332177,2,none,0
