# scenario=1a, ego_maneuver=stem_right, seed=1870, episode_idx=81, terminal_step=83, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,32.742881979556536,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,29.651865704546932,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,26.647595685810643,1,none,0
13,54.8,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,23.942499685600847,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,21.597694466426685,1,none,0
15,54.8,6.797499999999999,0.0,2.9750000000000005,-0.2499999999999991,2,1.1299999999999983,20.882012334580796,1,none,0
16,54.8,7.114999999999998,0.0,3.1750000000000007,2.0000000000000018,3,1.2099999999999864,18.889504646874954,1,none,0
17,54.8,7.452499999999998,0.0,3.375000000000001,2.0000000000000018,3,1.3400000000000172,17.325189376602232,1,none,0
18,54.8,7.81,0.0,3.575000000000001,2.0000000000000018,3,1.4199999999999626,15.923416099944108,1,none,0
19,54.8,8.165,0.0,3.550000000000001,-0.2499999999999991,2,1.3600000000000547,15.356564164219238,1,none,0
20,54.8,8.54,0.0,3.7500000000000013,2.0000000000000018,3,1.4400000000000002,14.088377708332079,1,none,0
21,54.8,8.934999999999999,0.0,3.9500000000000015,2.0000000000000018,3,1.5699999999999457,13.058055044353575,1,none,0
22,54.8,9.35,0.0,4.150000000000001,1.9999999999999973,3,1.6500000000000616,12.20663465900736,1,none,0
23,54.8,9.785,0.0,4.350000000000001,2.0000000000000018,3,1.730000000000007,11.474134909905588,1,none,0
24,54.8,10.24,0.0,4.550000000000002,2.0000000000000018,3,1.8099999999999525,10.707876584718889,1,none,0
25,54.8,10.715,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,10.039976772904534,1,none,0
26,54.8,11.21,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,9.430684862514774,2,none,0
27,54.8,11.7025,0.0,4.9250000000000025,-0.24999999999999467,2,1.9100000000000208,9.03689874894525,2,none,0
28,54.8,12.215000000000002,0.0,5.125000000000003,2.0000000000000018,3,1.9900000000000089,8.609984948333604,2,none,0
29,54.8,12.7475,0.0,5.325000000000003,2.0000000000000018,3,2.119999999999997,8.077317330070828,2,none,0
30,54.8,13.300000000000002,0.0,5.525000000000003,2.0000000000000018,3,2.199999999999985,7.705650856809362,2,none,0
31,54.8,13.872500000000002,0.0,5.725000000000003,2.0000000000000018,3,2.280000000000016,7.32330648967169,2,none,0
32,54.8,14.465000000000003,0.0,5.925000000000003,2.0000000000000018,3,2.360000000000004,6.939066445730603,2,none,0
33,54.8,15.077500000000004,0.0,6.1250000000000036,2.0000000000000018,3,2.439999999999992,6.625021353549144,2,none,0
34,54.8,15.710000000000004,0.0,6.325000000000004,2.0000000000000018,3,2.51999999999998,6.30127591947461,2,none,0
35,54.8,16.340000000000003,0.0,6.300000000000004,-0.24999999999999467,2,2.4600000000000297,6.046191202510653,2,none,0
36,54.8,16.990000000000006,0.0,6.500000000000004,2.0000000000000018,3,2.539999999999975,5.7644554049877375,2,none,0
37,54.8,17.660000000000007,0.0,6.700000000000005,2.0000000000000018,3,2.6700000000000483,5.486945123011107,2,none,0
