# scenario=1a, ego_maneuver=stem_right, seed=1879, episode_idx=90, terminal_step=79, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,10.0,0,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,29.947159608330015,1,none,0
12,54.8,5.8599999999999985,0.0,2.0,-3.999999999999999,4,0.24000000000000854,35.47648520073346,1,none,0
13,54.8,6.079999999999998,0.0,2.2,2.0000000000000018,3,0.8199999999999965,31.38927528310504,1,none,0
14,54.8,6.3199999999999985,0.0,2.4000000000000004,2.0000000000000018,3,0.9500000000000273,27.853990173527592,1,none,0
15,54.8,6.579999999999999,0.0,2.6000000000000005,2.0000000000000018,3,1.0299999999999727,24.86892601409022,1,none,0
16,54.8,6.8599999999999985,0.0,2.8000000000000007,2.0000000000000018,3,1.1100000000000034,22.419448423661425,1,none,0
17,54.8,7.159999999999998,0.0,3.000000000000001,2.0000000000000018,3,1.1899999999999915,20.280514650114338,1,none,0
18,54.8,7.479999999999998,0.0,3.200000000000001,2.0000000000000018,3,1.2700000000000222,18.512601731147928,1,none,0
19,54.8,7.794999999999999,0.0,3.1500000000000012,-0.4999999999999982,1,1.1999999999999933,17.86772370757175,1,none,0
20,54.8,8.129999999999999,0.0,3.3500000000000014,2.0000000000000018,3,1.280000000000024,16.41663635776725,1,none,0
21,54.8,8.485,0.0,3.5500000000000016,2.0000000000000018,3,1.4099999999999695,15.090018225147467,2,none,0
22,54.8,8.8375,0.0,3.5250000000000017,-0.2499999999999991,2,1.3499999999999763,14.469193635592099,2,none,0
23,54.8,9.21,0.0,3.725000000000002,2.0000000000000018,3,1.430000000000007,13.430485608971914,2,none,0
24,54.8,9.602500000000001,0.0,3.925000000000002,2.0000000000000018,3,1.5600000000000378,12.524143443091662,2,none,0
25,54.8,10.015,0.0,4.125000000000002,1.9999999999999973,3,1.6399999999999832,11.67230753602863,2,none,0
26,54.8,10.447500000000002,0.0,4.325000000000002,2.0000000000000018,3,1.720000000000014,10.91877415846177,2,none,0
27,54.8,10.900000000000002,0.0,4.525000000000002,2.0000000000000018,3,1.7999999999999594,10.237874192727938,2,none,0
28,54.8,11.372500000000002,0.0,4.725000000000002,2.0000000000000018,3,1.8800000000000328,9.605721982048022,2,none,0
29,54.8,11.865000000000002,0.0,4.9250000000000025,2.0000000000000018,3,1.9599999999999782,9.080969137843509,2,none,0
30,54.8,12.355000000000002,0.0,4.900000000000002,-0.25000000000000355,2,1.9000000000000274,8.729778037461559,2,none,0
31,54.8,12.840000000000002,0.0,4.850000000000002,-0.4999999999999982,1,1.8799999999999986,8.455089061979557,2,none,0
32,54.8,13.345000000000002,0.0,5.0500000000000025,2.0000000000000018,3,1.960000000000029,7.997466865618191,2,none,0
33,54.8,13.870000000000001,0.0,5.250000000000003,2.0000000000000018,3,2.0899999999999745,7.5623200422493415,2,none,0
34,54.8,14.415000000000001,0.0,5.450000000000003,2.0000000000000018,3,2.1700000000000053,7.022392738834692,2,none,0
35,54.8,14.980000000000002,0.0,5.650000000000003,2.0000000000000018,3,2.2499999999999933,6.457394808953901,2,none,0
36,54.8,15.565000000000001,0.0,5.850000000000003,2.0000000000000018,3,2.330000000000024,5.927403432974683,2,none,0
37,54.8,16.17,0.0,6.050000000000003,2.0000000000000018,3,2.40999999999997,5.415820934239467,2,none,0
