# scenario=1a, ego_maneuver=stem_right, seed=3817, episode_idx=28, terminal_step=81, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.7974999999999985,0.0,1.375,-0.2499999999999991,2,0.4900000000000085,10.0,0,none,0
8,54.8,4.954999999999998,0.0,1.575,1.9999999999999996,3,0.5699999999999965,45.93510184454595,1,none,0
9,54.8,5.1324999999999985,0.0,1.775,1.9999999999999996,3,0.7000000000000273,40.294930670820605,1,none,0
10,54.8,5.307499999999998,0.0,1.75,-0.2499999999999991,2,0.6399999999999488,39.61391861209207,1,none,0
11,54.8,5.502499999999999,0.0,1.95,1.9999999999999996,3,0.7200000000000222,34.435505228923844,1,none,0
12,54.8,5.7174999999999985,0.0,2.15,1.9999999999999996,3,0.8500000000000102,30.274325046521863,1,none,0
13,54.8,5.952499999999999,0.0,2.35,2.0000000000000018,3,0.9299999999999983,26.95842328526205,1,none,0
14,54.8,6.207499999999999,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,24.17510138755935,1,none,0
15,54.8,6.482499999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,21.904882501612008,1,none,0
16,54.8,6.7775,0.0,2.9500000000000006,2.0000000000000018,3,1.1699999999999626,19.97193419812053,1,none,0
17,54.8,7.092499999999999,0.0,3.150000000000001,2.0000000000000018,3,1.250000000000036,18.34126240920519,1,none,0
18,54.8,7.427499999999999,0.0,3.350000000000001,2.0000000000000018,3,1.3299999999999814,16.881740839842053,1,none,0
19,54.8,7.7825,0.0,3.550000000000001,2.0000000000000018,3,1.4100000000000121,15.631546646376085,1,none,0
20,54.8,8.1575,0.0,3.7500000000000013,2.0000000000000018,3,1.4900000000000002,14.547630713550637,1,none,0
21,54.8,8.5525,0.0,3.9500000000000015,2.0000000000000018,3,1.5699999999999883,13.593179739058474,1,none,0
22,54.8,8.967500000000001,0.0,4.150000000000001,1.9999999999999973,3,1.650000000000019,12.71046382566521,1,none,0
23,54.8,9.402500000000002,0.0,4.350000000000001,2.0000000000000018,3,1.730000000000007,11.922918393314811,1,none,0
24,54.8,9.857500000000002,0.0,4.550000000000002,2.0000000000000018,3,1.8099999999999952,11.209406792803316,1,none,0
25,54.8,10.332500000000001,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,10.55046957703728,1,none,0
26,54.8,10.827500000000002,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,9.982965295132274,1,none,0
27,54.8,11.342500000000003,0.0,5.150000000000002,2.0000000000000018,3,2.050000000000002,9.425614020738795,1,none,0
28,54.8,11.877500000000003,0.0,5.350000000000002,2.0000000000000018,3,2.1300000000000328,8.941981487014443,1,none,0
29,54.8,12.432500000000005,0.0,5.5500000000000025,2.0000000000000018,3,2.209999999999978,8.484183180837139,1,none,0
30,54.8,13.007500000000004,0.0,5.750000000000003,2.0000000000000018,3,2.290000000000009,8.05119136448184,1,none,0
31,54.8,13.602500000000004,0.0,5.950000000000003,2.0000000000000018,3,2.369999999999997,7.658558771754832,2,none,0
32,54.8,14.217500000000005,0.0,6.150000000000003,2.0000000000000018,3,2.4500000000000277,7.283483624904186,2,none,0
33,54.8,14.852500000000006,0.0,6.350000000000003,2.0000000000000018,3,2.529999999999973,6.93391986697296,2,none,0
34,54.8,15.507500000000004,0.0,6.550000000000003,2.0000000000000018,3,2.610000000000004,6.593761437823668,2,none,0
35,54.8,16.160000000000007,0.0,6.525000000000004,-0.24999999999999467,2,2.550000000000011,6.3833167089089375,2,none,0
36,54.8,16.832500000000007,0.0,6.725000000000004,2.0000000000000018,3,2.6299999999999564,6.078804870977859,2,none,0
37,54.8,17.525000000000006,0.0,6.925000000000004,2.0000000000000018,3,2.7600000000000295,5.794673565151763,2,none,0
