# scenario=1a, ego_maneuver=stem_right, seed=789, episode_idx=147, terminal_step=79, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.614999999999998,0.0,0.95,-2.5,0,0.31999999999999656,10.0,0,none,0
7,54.8,4.729999999999999,0.0,1.15,1.9999999999999996,3,0.4000000000000273,10.0,0,none,0
8,54.8,4.864999999999998,0.0,1.3499999999999999,1.9999999999999996,3,0.5299999999999727,10.0,0,none,0
9,54.8,5.019999999999999,0.0,1.5499999999999998,1.9999999999999996,3,0.6100000000000034,10.0,0,none,0
10,54.8,5.1949999999999985,0.0,1.7499999999999998,1.9999999999999996,3,0.6900000000000341,10.0,0,none,0
11,54.8,5.364999999999998,0.0,1.6999999999999997,-0.5000000000000004,1,0.6199999999999624,10.0,0,none,0
12,54.8,5.554999999999999,0.0,1.8999999999999997,1.9999999999999996,3,0.6999999999999931,10.0,0,none,0
13,54.8,5.764999999999999,0.0,2.0999999999999996,1.9999999999999996,3,0.8300000000000238,10.0,0,none,0
14,54.8,5.994999999999999,0.0,2.3,2.0000000000000018,3,0.9099999999999693,31.151716211542887,1,none,0
15,54.8,6.219999999999999,0.0,2.25,-0.4999999999999982,1,0.8400000000000255,31.49908228988035,1,none,0
16,54.8,6.464999999999999,0.0,2.45,2.0000000000000018,3,0.919999999999971,28.271558764474214,1,none,0
17,54.8,6.729999999999999,0.0,2.6500000000000004,2.0000000000000018,3,1.0500000000000445,25.407456440327795,1,none,0
18,54.8,7.014999999999998,0.0,2.8500000000000005,2.0000000000000018,3,1.12999999999999,22.927445854774472,1,none,0
19,54.8,7.3199999999999985,0.0,3.0500000000000007,2.0000000000000018,3,1.2100000000000206,20.844405376887586,1,none,0
20,54.8,7.619999999999998,0.0,3.000000000000001,-0.4999999999999982,1,1.1399999999999488,20.192856061491067,1,none,0
21,54.8,7.939999999999998,0.0,3.200000000000001,2.0000000000000018,3,1.2200000000000222,18.432304498363465,1,none,0
22,54.8,8.28,0.0,3.4000000000000012,2.0000000000000018,3,1.3500000000000103,16.89890621572877,1,none,0
23,54.8,8.639999999999999,0.0,3.6000000000000014,2.0000000000000018,3,1.4299999999999984,15.593545080588438,1,none,0
24,54.8,9.02,0.0,3.8000000000000016,2.0000000000000018,3,1.5099999999999865,14.390412272490215,1,none,0
25,54.8,9.42,0.0,4.000000000000002,2.0000000000000018,3,1.5900000000000172,13.357716489239687,1,none,0
26,54.8,9.84,0.0,4.200000000000002,2.0000000000000018,3,1.6699999999999626,12.460930529046998,1,none,0
27,54.8,10.28,0.0,4.400000000000002,2.0000000000000018,3,1.750000000000036,11.668235341428785,1,none,0
28,54.8,10.74,0.0,4.600000000000002,2.0000000000000018,3,1.8299999999999814,10.917794053492665,1,none,0
29,54.8,11.22,0.0,4.8000000000000025,2.0000000000000018,3,1.9100000000000121,10.246861985510204,1,none,0
30,54.8,11.72,0.0,5.000000000000003,2.0000000000000018,3,1.9900000000000002,9.6354460639126,1,none,0
31,54.8,12.24,0.0,5.200000000000003,2.0000000000000018,3,2.0699999999999883,9.064160844459948,1,none,0
32,54.8,12.780000000000001,0.0,5.400000000000003,2.0000000000000018,3,2.150000000000019,8.584111495533453,1,none,0
33,54.8,13.340000000000002,0.0,5.600000000000003,2.0000000000000018,3,2.230000000000007,8.095547834722433,1,none,0
34,54.8,13.895000000000001,0.0,5.550000000000003,-0.4999999999999982,1,2.1599999999999784,7.8576329443478885,1,none,0
35,54.8,14.445000000000002,0.0,5.5000000000000036,-0.4999999999999982,1,2.1900000000000346,7.608970858997883,2,none,0
36,54.8,15.015,0.0,5.700000000000004,2.0000000000000018,3,2.21999999999998,7.20290726204367,2,none,0
37,54.8,15.605000000000002,0.0,5.900000000000004,2.0000000000000018,3,2.3500000000000107,6.83079139891566,2,none,0
38,54.8,16.19,0.0,5.850000000000004,-0.4999999999999982,1,2.2800000000000242,6.610873090987727,2,none,0
