step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,65.77365548149074,0,35.480000000000004
6,2,YIELD,0.4099999999999778,95.3625,61.6,1.1749999999999998,59.49127314792034,0,35.362500000000004
7,3,GO,0.4900000000000085,95.225,61.6,1.3749999999999998,46.942909077763396,0,35.225
8,3,GO,0.6199999999999966,95.0675,61.6,1.5749999999999997,38.72896450680007,0,35.0675
9,3,GO,0.7000000000000273,94.89,61.6,1.7749999999999997,32.9307363893202,0,34.89
10,3,GO,0.7799999999999727,94.6925,61.6,1.9749999999999996,28.6352122479562,0,34.6925
11,3,GO,0.8600000000000034,94.475,61.6,2.175,25.277469065704878,0,34.475
12,3,GO,0.9399999999999915,94.2375,61.6,2.375,22.613374754525932,0,34.237500000000004
13,3,GO,1.0200000000000222,93.98,61.6,2.575,20.426023132175853,0,33.980000000000004
14,3,GO,1.1000000000000103,93.7025,61.6,2.7750000000000004,18.607370933002354,0,33.7025
15,3,GO,1.1799999999999558,93.405,61.6,2.9750000000000005,17.047622244205186,0,33.405
16,3,GO,1.260000000000029,93.0875,61.6,3.1750000000000007,15.713952464748067,0,33.0875
17,3,GO,1.3399999999999745,92.75,61.6,3.375000000000001,14.558542680470692,0,32.75
18,3,GO,1.420000000000048,92.3925,61.6,3.575000000000001,13.544925171590792,0,32.3925
19,3,GO,1.4999999999999933,92.015,61.6,3.7750000000000012,12.637207829600662,0,32.015
20,3,GO,1.5799999999999814,91.6175,61.6,3.9750000000000014,11.827738494716248,0,31.6175
21,3,GO,1.6600000000000121,91.2,61.6,4.175000000000002,11.098830023120723,0,31.200000000000003
22,2,YIELD,1.5999999999999763,90.785,61.6,4.150000000000002,10.791541286436495,0,30.784999999999997
23,3,GO,1.680000000000007,90.35,61.6,4.350000000000002,10.153112895472308,0,30.349999999999994
24,3,GO,1.8100000000000378,89.895,61.6,4.5500000000000025,9.577199569524732,0,29.894999999999996
25,3,GO,1.8899999999999832,89.42,61.6,4.750000000000003,9.050437298040011,0,29.42
26,3,GO,1.970000000000014,88.925,61.6,4.950000000000003,8.557574450342445,0,28.924999999999997
27,2,YIELD,1.9099999999999782,88.4325,61.6,4.9250000000000025,8.331649799450554,0,28.432499999999997
28,1,CREEP,1.8899999999999917,87.945,61.6,4.875000000000003,8.133567290254515,0,27.944999999999993
29,3,GO,1.96999999999998,87.4375,61.6,5.075000000000003,7.705433630407098,0,27.4375
30,3,GO,2.1000000000000103,86.91,61.6,5.275000000000003,7.309300214360086,0,26.909999999999997
31,3,GO,2.1800000000000415,86.3625,61.6,5.475000000000003,6.937887284821262,0,26.362499999999997
32,3,GO,2.2599999999999865,85.79499999999999,61.6,5.675000000000003,6.587934983957011,0,25.794999999999995
33,3,GO,2.3400000000000176,85.2075,61.6,5.8750000000000036,6.260232651075795,0,25.207499999999996
34,3,GO,2.4199999999999626,84.6,61.6,6.075000000000004,5.952365154743871,0,24.599999999999994
35,3,GO,2.499999999999994,83.9725,61.6,6.275000000000004,5.657560930061317,0,23.972499999999997
36,1,CREEP,2.4300000000000077,83.35,61.6,6.225000000000004,5.505902805070864,0,23.349999999999994
37,3,GO,2.510000000000038,82.7075,61.6,6.425000000000004,5.233275309089262,0,22.707499999999996
38,3,GO,2.6399999999999837,82.04499999999999,61.6,6.625000000000004,4.975979952456566,0,22.044999999999987
39,3,GO,2.720000000000014,81.36249999999998,61.6,6.825000000000005,4.730175249628134,0,21.36249999999999
40,1,CREEP,2.650000000000028,80.68499999999999,61.6,6.775000000000005,4.591154257102709,0,20.684999999999988
41,3,GO,2.7299999999999733,79.98749999999998,61.6,6.975000000000005,4.361484517195518,0,19.987499999999986
42,3,GO,2.860000000000004,79.26999999999998,61.6,7.175000000000005,4.142115545347154,0,19.269999999999985
43,2,YIELD,2.800000000000011,78.55499999999998,61.6,7.150000000000006,4.002258991096532,0,18.554999999999986
44,3,GO,2.879999999999999,77.82,61.6,7.350000000000006,3.796588307111083,0,17.819999999999986
45,3,GO,3.0100000000000295,77.06499999999998,61.6,7.550000000000006,3.5978011786073947,0,17.064999999999987
46,3,GO,3.089999999999975,76.28999999999999,61.6,7.750000000000006,3.4074957888050945,0,16.289999999999985
47,3,GO,3.1700000000000057,75.49499999999998,61.6,7.950000000000006,3.223211980026816,0,15.494999999999983
48,3,GO,3.249999999999994,74.67999999999998,61.6,8.150000000000006,3.046744449778814,0,14.679999999999982
49,0,STOP,0.09999999999997682,73.88999999999999,61.6,7.900000000000006,2.968957879513972,0,13.889999999999983
50,3,GO,0.18000000000000754,73.07999999999998,61.6,8.100000000000005,2.7996177906822997,0,13.079999999999984
51,3,GO,0.3100000000000378,72.24999999999999,61.6,8.300000000000004,2.6347963119220434,0,12.249999999999982
52,3,GO,0.38999999999998325,71.39999999999998,61.6,8.500000000000004,2.4760455211294414,0,11.39999999999998
53,3,GO,0.47000000000001396,70.52999999999999,61.6,8.700000000000003,2.321209838782841,0,10.52999999999998
54,3,GO,0.550000000000002,69.63999999999999,61.6,8.900000000000002,2.1717034982449097,0,9.63999999999998
55,3,GO,0.6299999999999901,68.72999999999998,61.6,9.100000000000001,2.0257163485366934,0,8.729999999999979
