# scenario=1a, ego_maneuver=stem_right, seed=456, episode_idx=144, terminal_step=78, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.7974999999999985,0.0,1.375,-0.2499999999999991,2,0.4900000000000085,10.0,0,none,0
8,54.8,4.954999999999998,0.0,1.575,1.9999999999999996,3,0.5699999999999965,10.0,0,none,0
9,54.8,5.1324999999999985,0.0,1.775,1.9999999999999996,3,0.7000000000000273,10.0,0,none,0
10,54.8,5.307499999999998,0.0,1.75,-0.2499999999999991,2,0.6399999999999488,10.0,0,none,0
11,54.8,5.502499999999999,0.0,1.95,1.9999999999999996,3,0.7200000000000222,10.0,0,none,0
12,54.8,5.7174999999999985,0.0,2.15,1.9999999999999996,3,0.8500000000000102,10.0,0,none,0
13,54.8,5.929999999999999,0.0,2.125,-0.2499999999999991,2,0.7899999999999744,33.73759396483705,1,none,0
14,54.8,6.162499999999999,0.0,2.325,2.0000000000000018,3,0.8700000000000477,30.446268914919493,1,none,0
15,54.8,6.414999999999999,0.0,2.5250000000000004,2.0000000000000018,3,0.9999999999999932,27.259767340863057,1,none,0
16,54.8,6.687499999999999,0.0,2.7250000000000005,2.0000000000000018,3,1.0799999999999814,24.40966076651237,1,none,0
17,54.8,6.9799999999999995,0.0,2.9250000000000007,2.0000000000000018,3,1.1600000000000121,21.956090834084353,1,none,0
18,54.8,7.2924999999999995,0.0,3.125000000000001,2.0000000000000018,3,1.2400000000000002,20.002925426290364,1,none,0
19,54.8,7.625,0.0,3.325000000000001,2.0000000000000018,3,1.3199999999999883,18.171614082449786,1,none,0
20,54.8,7.9775,0.0,3.5250000000000012,2.0000000000000018,3,1.400000000000019,16.717369769608833,1,none,0
21,54.8,8.3275,0.0,3.5000000000000013,-0.2499999999999991,2,1.339999999999983,16.07016796417056,1,none,0
22,54.8,8.697500000000002,0.0,3.7000000000000015,2.0000000000000018,3,1.4200000000000137,14.884386503746391,1,none,0
23,54.8,9.087500000000002,0.0,3.9000000000000017,2.0000000000000018,3,1.5499999999999592,13.687523087124838,1,none,0
24,54.8,9.437500000000002,0.0,3.5000000000000018,-3.999999999999999,4,0.8400000000000257,13.877348852797958,2,none,0
25,54.8,9.785000000000002,0.0,3.475000000000002,-0.2499999999999991,2,1.3300000000000325,13.325179498221006,2,none,0
26,54.8,10.152500000000002,0.0,3.675000000000002,2.0000000000000018,3,1.409999999999978,12.465839112854583,2,none,0
27,54.8,10.540000000000003,0.0,3.875000000000002,2.0000000000000018,3,1.5400000000000087,11.566056343978904,2,none,0
28,54.8,10.947500000000003,0.0,4.075000000000002,1.9999999999999973,3,1.6199999999999968,10.794844576761934,2,none,0
29,54.8,11.375000000000004,0.0,4.275000000000002,2.0000000000000018,3,1.7000000000000275,10.099171535802961,2,none,0
30,54.8,11.822500000000003,0.0,4.475000000000002,2.0000000000000018,3,1.779999999999973,9.427880453590447,2,none,0
31,54.8,12.245000000000003,0.0,4.225000000000002,-2.5,0,1.6299999999999986,9.359345839675791,2,none,0
32,54.8,12.687500000000004,0.0,4.4250000000000025,2.0000000000000018,3,1.7100000000000293,8.741303484598284,2,none,0
33,54.8,13.150000000000004,0.0,4.625000000000003,2.0000000000000018,3,1.8399999999999748,8.327424646262584,2,none,0
34,54.8,13.632500000000002,0.0,4.825000000000003,2.0000000000000018,3,1.9200000000000055,7.8990989903157125,2,none,0
35,54.8,14.135000000000003,0.0,5.025000000000003,2.0000000000000018,3,1.9999999999999933,7.468091130648048,2,none,0
36,54.8,14.657500000000004,0.0,5.225000000000003,2.0000000000000018,3,2.080000000000024,7.1234184223584665,2,none,0
37,54.8,15.200000000000003,0.0,5.425000000000003,2.0000000000000018,3,2.1599999999999695,6.76613404937992,2,none,0
38,54.8,15.762500000000005,0.0,5.6250000000000036,2.0000000000000018,3,2.24,6.375939732969056,2,none,0
