# scenario=1a, ego_maneuver=stem_right, seed=456, episode_idx=125, terminal_step=73, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.474999999999999,0.0,0.75,-2.5,0,0.24000000000005117,10.0,0,none,0
6,54.8,4.5699999999999985,0.0,0.95,1.9999999999999996,3,0.31999999999999656,10.0,0,none,0
7,54.8,4.684999999999999,0.0,1.15,1.9999999999999996,3,0.449999999999942,10.0,0,none,0
8,54.8,4.8199999999999985,0.0,1.3499999999999999,1.9999999999999996,3,0.530000000000058,53.65857668397117,1,none,0
9,54.8,4.974999999999999,0.0,1.5499999999999998,1.9999999999999996,3,0.6100000000000034,45.83408643935464,1,none,0
10,54.8,5.149999999999999,0.0,1.7499999999999998,1.9999999999999996,3,0.6899999999999489,39.04382396421895,1,none,0
11,54.8,5.344999999999999,0.0,1.9499999999999997,1.9999999999999996,3,0.7700000000000221,33.567087386743005,1,none,0
12,54.8,5.559999999999999,0.0,2.15,2.0000000000000018,3,0.8499999999999676,29.226209075995737,1,none,0
13,54.8,5.794999999999999,0.0,2.35,2.0000000000000018,3,0.9300000000000409,25.85277771835686,1,none,0
14,54.8,6.049999999999999,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,23.016503918205004,1,none,0
15,54.8,6.324999999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,20.75731981043696,1,none,0
16,54.8,6.619999999999999,0.0,2.9500000000000006,2.0000000000000018,3,1.1699999999999626,18.84013326240515,1,none,0
17,54.8,6.935,0.0,3.150000000000001,2.0000000000000018,3,1.250000000000036,17.246945247456217,1,none,0
18,54.8,7.269999999999999,0.0,3.350000000000001,2.0000000000000018,3,1.3299999999999814,15.8004759224326,1,none,0
19,54.8,7.625,0.0,3.550000000000001,2.0000000000000018,3,1.4100000000000121,14.581950666423433,1,none,0
20,54.8,8.0,0.0,3.7500000000000013,2.0000000000000018,3,1.4900000000000002,13.53991063456868,1,none,0
21,54.8,8.395,0.0,3.9500000000000015,2.0000000000000018,3,1.5699999999999883,12.630107958040778,1,none,0
22,54.8,8.81,0.0,4.150000000000001,1.9999999999999973,3,1.650000000000019,11.774705140656485,1,none,0
23,54.8,9.245000000000001,0.0,4.350000000000001,2.0000000000000018,3,1.7299999999999645,11.017662453049098,1,none,0
24,54.8,9.700000000000001,0.0,4.550000000000002,2.0000000000000018,3,1.8100000000000378,10.333342183601854,1,none,0
25,54.8,10.175,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,9.697833801930388,1,none,0
26,54.8,10.670000000000002,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,9.170100631077105,1,none,0
27,54.8,11.185000000000002,0.0,5.150000000000002,2.0000000000000018,3,2.050000000000002,8.6328621000052,1,none,0
28,54.8,11.720000000000002,0.0,5.350000000000002,2.0000000000000018,3,2.1300000000000328,8.183191222145247,1,none,0
29,54.8,12.275000000000002,0.0,5.5500000000000025,2.0000000000000018,3,2.2099999999999356,7.752764728082305,1,none,0
30,54.8,12.850000000000005,0.0,5.750000000000003,2.0000000000000018,3,2.2900000000000515,7.342272448258798,1,none,0
31,54.8,13.445000000000002,0.0,5.950000000000003,2.0000000000000018,3,2.369999999999997,6.976254184918843,1,none,0
32,54.8,14.060000000000006,0.0,6.150000000000003,2.0000000000000018,3,2.449999999999985,6.622870517200807,1,none,0
33,54.8,14.695000000000002,0.0,6.350000000000003,2.0000000000000018,3,2.530000000000016,6.2740900909589294,2,none,0
34,54.8,15.327500000000002,0.0,6.325000000000003,-0.25000000000000355,2,2.46999999999998,6.061009353894583,2,none,0
35,54.8,15.980000000000004,0.0,6.525000000000003,2.0000000000000018,3,2.5500000000000105,5.759833403474893,2,none,0
36,54.8,16.652500000000003,0.0,6.725000000000003,2.0000000000000018,3,2.679999999999999,5.464525781341474,2,none,0
37,54.8,17.345000000000002,0.0,6.925000000000003,2.0000000000000018,3,2.760000000000029,5.1883447150753526,2,none,0
