# scenario=1a, ego_maneuver=stem_right, seed=3487, episode_idx=31, terminal_step=73, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,10.0,0,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,10.0,0,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,10.0,0,none,0
13,54.8,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,25.54005368649292,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,23.564173611498404,1,none,0
15,54.8,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,21.548817204431206,1,none,0
16,54.8,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,19.643670413367314,1,none,0
17,54.8,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.4299999999999984,17.917647434003637,1,none,0
18,54.8,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,16.44660452477977,1,none,0
19,54.8,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,15.071863808875232,1,none,0
20,54.8,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6700000000000053,13.916744795361058,1,none,0
21,54.8,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,12.87003011074492,1,none,0
22,54.8,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.8299999999999814,11.967729969019077,1,none,0
23,54.8,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000548,11.087595710630142,1,none,0
24,54.8,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,10.331702100404536,1,none,0
25,54.8,11.075,0.0,4.750000000000002,-2.5,0,1.8399999999999832,10.180879579490526,1,none,0
26,54.8,11.57,0.0,4.950000000000002,2.0000000000000018,3,1.920000000000014,9.540852302994745,1,none,0
27,54.8,12.085,0.0,5.150000000000002,2.0000000000000018,3,2.0499999999999594,8.907812511795493,1,none,0
28,54.8,12.620000000000001,0.0,5.350000000000002,2.0000000000000018,3,2.12999999999999,8.345210485992308,2,none,0
29,54.8,13.152500000000002,0.0,5.325000000000003,-0.24999999999999467,2,2.07000000000004,7.983977343527267,2,none,0
30,54.8,13.705000000000004,0.0,5.525000000000003,2.0000000000000018,3,2.1499999999999853,7.476895512295738,2,none,0
31,54.8,14.277500000000003,0.0,5.725000000000003,2.0000000000000018,3,2.280000000000016,7.080393699690125,2,none,0
32,54.8,14.870000000000003,0.0,5.925000000000003,2.0000000000000018,3,2.360000000000004,6.643969153631705,2,none,0
33,54.8,15.482500000000002,0.0,6.1250000000000036,2.0000000000000018,3,2.439999999999992,6.299976268425927,2,none,0
34,54.8,16.115000000000006,0.0,6.325000000000004,2.0000000000000018,3,2.51999999999998,5.960959913759297,2,none,0
35,54.8,16.767500000000005,0.0,6.525000000000004,2.0000000000000018,3,2.6000000000000107,5.630261211453325,2,none,0
36,54.8,17.380000000000006,0.0,6.1250000000000036,-4.0000000000000036,4,1.8900000000000345,5.540786701315878,2,none,0
37,54.8,18.012500000000006,0.0,6.325000000000004,2.0000000000000018,3,2.46999999999998,5.24162293848431,2,none,0
38,54.8,18.665000000000006,0.0,6.525000000000004,2.0000000000000018,3,2.6000000000000107,4.935306596907972,2,none,0
