step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,28.041759455245156,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.79160027258611,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.4961274671569,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.88786837036679,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.428696124593863,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.912456670601216,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.898250855729321,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.821510292813189,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.890912755142292,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.067742700338147,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.279044656533998,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.57381453666735,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.00569073844424,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.389454612589784,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.875303410379445,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.348174400846206,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.910457679301718,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.473905931475116,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.3370356783267345,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,5.403972211732325,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,5.007100864010579,0,37.2
29,0,STOP,2.1599999999999357,54.8,13.355,5.5500000000000025,5.000299916000182,0,36.644999999999996
30,3,GO,2.2400000000000517,54.8,13.930000000000001,5.750000000000003,4.856648068534164,0,36.07
31,0,STOP,2.1399999999999917,54.8,14.480000000000002,5.500000000000003,4.469654098256406,0,35.519999999999996
32,3,GO,2.220000000000023,54.8,15.050000000000002,5.700000000000003,4.25739036386793,0,34.949999999999996
33,3,GO,2.3499999999999677,54.8,15.640000000000004,5.900000000000003,4.2071880101094505,0,34.36
34,3,GO,2.429999999999999,54.8,16.250000000000004,6.100000000000003,3.9767106627968376,0,33.75
35,3,GO,2.5099999999999865,54.8,16.880000000000003,6.300000000000003,4.081881175257894,0,33.12
36,0,STOP,2.3600000000000554,54.8,17.485000000000003,6.050000000000003,3.8721546279439805,0,32.515
37,3,GO,2.4400000000000004,54.8,18.110000000000003,6.2500000000000036,3.820745242372121,0,31.89
38,0,STOP,2.3399999999999834,54.8,18.710000000000004,6.0000000000000036,3.9194810729265224,0,31.289999999999992
39,0,STOP,2.2899999999999663,54.8,19.285000000000004,5.7500000000000036,3.902358720717755,0,30.714999999999996
40,0,STOP,2.1900000000000346,54.8,19.835000000000004,5.5000000000000036,4.267638242116963,0,30.164999999999992
41,0,STOP,2.0900000000000176,54.8,20.360000000000007,5.2500000000000036,4.469731626551961,0,29.639999999999993
42,0,STOP,1.9900000000000002,54.8,20.860000000000007,5.0000000000000036,4.233383090218393,0,29.139999999999993
43,0,STOP,1.8899999999999832,54.8,21.335000000000008,4.7500000000000036,4.424212035509174,0,28.664999999999992
44,0,STOP,1.790000000000009,54.8,21.785000000000007,4.5000000000000036,6.21222032956046,0,28.21499999999999
45,3,GO,1.819999999999997,54.8,22.255000000000006,4.700000000000004,5.909227979283577,0,27.74499999999999
46,0,STOP,1.7200000000000226,54.8,22.700000000000006,4.450000000000004,6.0931962919597975,0,27.299999999999997
47,3,GO,1.799999999999968,54.8,23.165000000000006,4.650000000000004,5.801074021274399,0,26.834999999999994
48,3,GO,1.9299999999999988,54.8,23.650000000000006,4.850000000000004,5.461854543947513,0,26.349999999999994
49,3,GO,2.009999999999987,54.8,24.155000000000005,5.050000000000004,5.145543535535929,0,25.845
50,3,GO,2.0900000000000176,54.8,24.680000000000007,5.250000000000004,4.84952288580516,0,25.319999999999993
51,3,GO,2.1700000000000057,54.8,25.22500000000001,5.450000000000005,4.571558794209391,0,24.77499999999999
52,3,GO,2.2500000000000364,54.8,25.79000000000001,5.650000000000005,4.309733750489597,0,24.209999999999994
53,3,GO,2.329999999999982,54.8,26.37500000000001,5.850000000000005,4.062392467967095,0,23.624999999999986
54,3,GO,2.4100000000000126,54.8,26.98000000000001,6.050000000000005,3.828098540810154,0,23.01999999999999
55,3,GO,2.4900000000000007,54.8,27.60500000000001,6.250000000000005,3.605599423104088,0,22.39499999999999
56,3,GO,2.5699999999999887,54.8,28.25000000000001,6.4500000000000055,3.3937979234421785,0,21.74999999999999
57,3,GO,2.649999999999998,54.8,28.91500000000001,6.650000000000006,3.1917288433490425,0,21.08499999999999
58,3,GO,-0.26999999999999247,54.8,29.600000000000012,6.850000000000006,2.998539708242375,0,20.399999999999988
59,3,GO,-0.1900000000000044,54.8,30.30500000000001,7.050000000000006,2.813474778230525,0,19.694999999999986
60,3,GO,-0.10999999999999499,54.8,31.030000000000015,7.250000000000006,2.6358617053983817,0,18.969999999999985
61,3,GO,-0.029999999999985594,54.8,31.775000000000016,7.450000000000006,2.4651003402549843,0,18.224999999999984
62,3,GO,0.05000000000000249,54.8,32.54000000000002,7.650000000000007,2.300653294032245,0,17.45999999999998
63,3,GO,0.13000000000001188,54.8,33.325000000000024,7.850000000000007,2.1420379436894295,0,16.674999999999976
64,3,GO,0.20999999999999996,54.8,34.130000000000024,8.050000000000006,1.9888196287180548,0,15.869999999999976
65,3,GO,0.2900000000000089,54.8,34.95500000000003,8.250000000000005,1.8406058375023189,0,15.044999999999973
66,3,GO,0.369999999999997,54.8,35.800000000000026,8.450000000000005,1.6970412192850595,0,14.199999999999974
67,3,GO,0.4500000000000064,54.8,36.66500000000003,8.650000000000004,1.5578032881152235,0,13.334999999999972
68,3,GO,0.5299999999999945,54.8,37.550000000000026,8.850000000000003,1.4225987093108776,0,12.449999999999974
69,3,GO,0.6100000000000039,54.8,38.45500000000003,9.050000000000002,1.2911600783248505,0,11.544999999999973
70,3,GO,0.6899999999999915,54.8,39.380000000000024,9.250000000000002,1.1632431174872282,0,10.619999999999976
71,3,GO,0.7700000000000009,54.8,40.325000000000024,9.450000000000001,1.0386242287170109,0,9.674999999999976
72,3,GO,0.8500000000000103,54.8,41.29000000000003,9.65,0.9170983505597542,0,8.709999999999972
73,3,GO,0.9299999999999984,54.8,42.27500000000003,9.85,0.7984770762967415,0,7.724999999999973
74,3,GO,1.0100000000000078,54.8,43.28000000000003,10.049999999999999,0.6825869967575106,0,6.71999999999997
75,3,GO,1.0899999999999956,54.8,44.30500000000003,10.249999999999998,0.5692682371445603,0,5.694999999999972
