step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,36.09122081210369,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,32.61675287419321,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,29.547184032003457,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,26.881759514226886,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,24.584459674861098,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,22.676739893130122,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,20.929465885411787,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,19.469400348512785,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,18.15260910196322,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,17.016409237688066,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,15.911099133844905,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,14.95869982018872,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,13.879948802326334,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,12.826978687522006,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,11.859555358540874,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,10.951306237853391,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,10.132204798045196,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,9.330614141755486,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,8.590393005365456,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,7.979393984404853,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,7.382979373525831,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,6.79993114570702,0,35.98
31,3,GO,2.5500000000000447,54.8,14.660000000000002,6.400000000000003,6.340584774062484,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.320000000000002,6.600000000000003,5.894048113901874,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,5.48350079585232,0,34.0
34,3,GO,2.7899999999999663,54.8,16.700000000000003,7.0000000000000036,5.070408448306676,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.6637187981807715,0,32.58
36,3,GO,2.9500000000000277,54.8,18.160000000000004,7.400000000000004,4.235598554454526,0,31.839999999999996
37,0,STOP,2.800000000000011,54.8,18.875000000000004,7.150000000000004,4.151771846819708,0,31.125
38,0,STOP,2.749999999999994,54.8,19.565000000000005,6.900000000000004,4.030988438485583,0,30.434999999999995
39,0,STOP,2.6499999999999764,54.8,20.230000000000004,6.650000000000004,3.9380668115783566,0,29.769999999999996
40,0,STOP,2.550000000000002,54.8,20.870000000000005,6.400000000000004,3.818201997463004,0,29.129999999999995
41,0,STOP,2.449999999999985,54.8,21.485000000000007,6.150000000000004,3.7334409514624745,0,28.514999999999993
42,0,STOP,2.3500000000000107,54.8,22.075000000000006,5.900000000000004,3.5796539960203404,0,27.924999999999997
43,0,STOP,2.249999999999994,54.8,22.640000000000008,5.650000000000004,3.4749030088738926,0,27.359999999999992
44,0,STOP,2.150000000000019,54.8,23.180000000000007,5.400000000000004,3.3545898792680626,0,26.819999999999993
45,0,STOP,2.050000000000002,54.8,23.695000000000007,5.150000000000004,3.2011032537864224,0,26.304999999999993
46,0,STOP,1.9500000000000277,54.8,24.18500000000001,4.900000000000004,3.095298455632245,0,25.81499999999999
47,0,STOP,1.8500000000000107,54.8,24.65000000000001,4.650000000000004,3.010753133042167,0,25.349999999999994
48,0,STOP,-1.2500000000000062,54.8,25.090000000000014,4.400000000000004,2.9219633643232323,0,24.90999999999999
49,0,STOP,-1.3500000000000236,54.8,25.50500000000001,4.150000000000004,2.7945749112377185,0,24.49499999999999
