step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,36.09122081210369,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,32.443859790675525,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,29.044486068615583,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,26.041767864157368,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,23.45373344756951,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,21.289436620327017,0,43.5
15,2,YIELD,1.1299999999999983,54.8,6.797499999999999,2.9750000000000005,20.47719307209049,0,43.2025
16,3,GO,1.2099999999999864,54.8,7.114999999999998,3.1750000000000007,18.680886323909085,0,42.885000000000005
17,3,GO,1.3400000000000172,54.8,7.452499999999998,3.375000000000001,17.118466988584093,0,42.5475
18,3,GO,1.4199999999999626,54.8,7.81,3.575000000000001,15.79011941102385,0,42.19
19,3,GO,1.500000000000036,54.8,8.187499999999998,3.7750000000000012,14.566789417456278,0,41.8125
20,3,GO,1.5799999999999814,54.8,8.584999999999999,3.9750000000000014,13.517853650962918,0,41.415
21,3,GO,1.6600000000000121,54.8,9.0025,4.175000000000002,12.607763283229115,0,40.9975
22,3,GO,1.7400000000000002,54.8,9.44,4.375000000000002,11.803885693915955,0,40.56
23,3,GO,1.8199999999999883,54.8,9.897499999999999,4.575000000000002,11.043152706321285,0,40.1025
24,3,GO,1.900000000000019,54.8,10.375,4.775000000000002,10.363435196232832,0,39.625
25,3,GO,1.980000000000007,54.8,10.8725,4.975000000000002,9.744318759693831,0,39.1275
26,1,CREEP,1.9099999999999782,54.8,11.365,4.9250000000000025,9.409098774747806,0,38.635
27,3,GO,1.9900000000000515,54.8,11.877500000000001,5.125000000000003,8.90208565290509,0,38.1225
28,3,GO,2.119999999999997,54.8,12.410000000000002,5.325000000000003,8.386030630847072,0,37.589999999999996
29,0,STOP,1.96999999999998,54.8,12.917500000000004,5.075000000000003,8.281470018159686,0,37.082499999999996
30,1,CREEP,1.9499999999999933,54.8,13.42,5.025000000000003,8.00798548936783,0,36.58
31,3,GO,2.0300000000000242,54.8,13.942500000000003,5.225000000000003,7.571659575021555,0,36.0575
32,2,YIELD,2.019999999999946,54.8,14.462500000000002,5.200000000000003,7.3127119563627545,0,35.537499999999994
33,3,GO,2.100000000000062,54.8,15.002500000000005,5.400000000000003,6.930663224238767,0,34.997499999999995
34,3,GO,2.230000000000007,54.8,15.562500000000004,5.600000000000003,6.554021621024591,0,34.4375
35,3,GO,2.3099999999999525,54.8,16.142500000000005,5.800000000000003,6.224633979312622,0,33.857499999999995
36,3,GO,2.390000000000026,54.8,16.742500000000007,6.0000000000000036,5.910387040009467,0,33.25749999999999
37,3,GO,2.4699999999999713,54.8,17.362500000000008,6.200000000000004,5.602514260086164,0,32.63749999999999
38,3,GO,2.5500000000000447,54.8,18.00250000000001,6.400000000000004,5.315539999855106,0,31.997499999999988
39,3,GO,2.62999999999999,54.8,18.66250000000001,6.600000000000004,5.03696730734712,0,31.33749999999999
40,3,GO,2.710000000000021,54.8,19.34250000000001,6.800000000000004,4.778785120740386,0,30.65749999999999
41,3,GO,2.7899999999999663,54.8,20.042500000000008,7.000000000000004,4.538644472945953,0,29.957499999999996
42,3,GO,2.869999999999997,54.8,20.762500000000006,7.200000000000005,4.312113031673856,0,29.237499999999997
43,3,GO,2.9500000000000277,54.8,21.50250000000001,7.400000000000005,4.0973653282034475,0,28.497499999999988
44,3,GO,3.029999999999973,54.8,22.26250000000001,7.600000000000005,3.8867268823211263,0,27.73749999999999
45,1,CREEP,2.9600000000000297,54.8,23.01750000000001,7.550000000000005,3.732714204473986,0,26.982499999999987
46,3,GO,3.039999999999975,54.8,23.79250000000001,7.750000000000005,3.5319886108521295,0,26.20749999999999
47,1,CREEP,3.0200000000000315,54.8,24.56250000000001,7.7000000000000055,3.3806609541282353,0,25.437499999999986
48,3,GO,3.099999999999977,54.8,25.35250000000001,7.900000000000006,3.196766004731391,0,24.647499999999994
