step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,36.83810241226108,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,27.067729887739233,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,24.013192132286274,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.46390634683984,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.904388539468464,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.80037924115387,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.915009489828705,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.597776921336482,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.519660993784859,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.5936590373036,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.629921082207577,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.793772737597031,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.252143758539212,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.48350615194648,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.932755877429353,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.27987297923214,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.821870360554856,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.316018716960265,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.896291763492842,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.496611676080732,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.091045101601765,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.148841041075625,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.2555607035670615,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,5.865976647010781,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.651564564088117,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.383430763464259,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.078645702664885,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.760101329011994,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.544282296273137,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.296351049880317,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.065462437459535,0,31.839999999999996
37,0,STOP,2.800000000000011,54.8,18.875000000000004,7.150000000000004,4.122453209804774,0,31.125
38,0,STOP,2.749999999999994,54.8,19.565000000000005,6.900000000000004,4.16636475840766,0,30.434999999999995
39,0,STOP,2.650000000000019,54.8,20.230000000000004,6.650000000000004,4.302224343701327,0,29.769999999999996
40,3,GO,2.6800000000000077,54.8,20.915000000000006,6.850000000000004,4.063619444164229,0,29.084999999999994
41,3,GO,2.809999999999995,54.8,21.620000000000008,7.050000000000004,3.8655260613046205,0,28.379999999999995
42,3,GO,2.8900000000000263,54.8,22.34500000000001,7.250000000000004,3.607819649208942,0,27.654999999999987
43,0,STOP,2.740000000000009,54.8,23.04500000000001,7.000000000000004,3.6142060973572456,0,26.95499999999999
44,0,STOP,2.689999999999992,54.8,23.72000000000001,6.750000000000004,3.6617734948970266,0,26.279999999999987
45,0,STOP,2.589999999999975,54.8,24.37000000000001,6.500000000000004,3.7147569294340426,0,25.62999999999999
46,0,STOP,2.49,54.8,24.99500000000001,6.250000000000004,3.796722949746178,0,25.00499999999999
47,3,GO,2.5200000000000315,54.8,25.64000000000001,6.450000000000005,3.632728275976507,0,24.359999999999985
48,3,GO,2.6499999999999764,54.8,26.305000000000007,6.650000000000005,3.3335774773399405,0,23.694999999999993
49,3,GO,2.7300000000000075,54.8,26.990000000000006,6.850000000000005,3.138582862457355,0,23.00999999999999
50,0,STOP,2.5799999999999903,54.8,27.650000000000013,6.600000000000005,3.148847594100801,0,22.349999999999994
51,0,STOP,2.530000000000016,54.8,28.28500000000001,6.350000000000005,3.204604672216924,0,21.71499999999999
52,0,STOP,2.429999999999999,54.8,28.89500000000001,6.100000000000005,3.241562444905078,0,21.10499999999999
53,0,STOP,2.330000000000003,54.8,29.48000000000001,5.850000000000005,3.3870172003235206,0,20.51999999999999
54,0,STOP,2.2300000000000075,54.8,30.040000000000013,5.600000000000005,3.4209246680664305,0,19.959999999999987
55,0,STOP,2.1300000000000114,54.8,30.575000000000014,5.350000000000005,3.57101125364352,0,19.424999999999986
56,0,STOP,2.0299999999999945,54.8,31.085000000000015,5.100000000000005,3.685948261708059,0,18.914999999999985
57,0,STOP,1.9299999999999988,54.8,31.570000000000014,4.850000000000005,3.81735151011972,0,18.429999999999986
58,0,STOP,1.8300000000000032,54.8,32.030000000000015,4.600000000000005,3.9992244140355298,0,17.969999999999985
59,0,STOP,1.7300000000000073,54.8,32.46500000000002,4.350000000000005,4.166483752356388,0,17.534999999999982
60,0,STOP,1.6300000000000117,54.8,32.87500000000002,4.100000000000005,4.342304617024348,0,17.12499999999998
61,1,CREEP,1.5600000000000038,54.8,33.28000000000002,4.050000000000005,4.330326246414812,0,16.719999999999978
62,0,STOP,1.4600000000000082,54.8,33.660000000000025,3.800000000000005,4.703712756544409,0,16.339999999999975
63,0,STOP,1.4100000000000126,54.8,34.01500000000003,3.550000000000005,5.011836983672703,0,15.984999999999971
64,0,STOP,1.3099999999999954,54.8,34.34500000000003,3.300000000000005,5.452536529122142,0,15.654999999999973
65,0,STOP,1.2099999999999997,54.8,34.65000000000003,3.050000000000005,5.96340767668655,0,15.349999999999973
66,0,STOP,1.1100000000000039,54.8,34.93000000000003,2.800000000000005,6.556826021872087,0,15.069999999999972
67,0,STOP,1.0100000000000082,54.8,35.18500000000003,2.550000000000005,7.050530828750633,0,14.81499999999997
68,0,STOP,0.9100000000000125,54.8,35.415000000000035,2.300000000000005,7.952910544107883,0,14.584999999999965
69,0,STOP,0.8099999999999954,54.8,35.62000000000003,2.050000000000005,8.81519215091572,0,14.379999999999967
70,3,GO,0.8400000000000047,54.8,35.845000000000034,2.2500000000000053,8.007482889251346,0,14.154999999999966
71,3,GO,0.9699999999999929,54.8,36.09000000000003,2.4500000000000055,7.148040010310228,0,13.909999999999968
72,0,STOP,0.8199999999999971,54.8,36.31000000000003,2.2000000000000055,7.993942225972196,0,13.68999999999997
73,3,GO,0.9000000000000065,54.8,36.55000000000003,2.4000000000000057,7.207622022632089,0,13.449999999999967
74,3,GO,1.0299999999999947,54.8,36.81000000000003,2.600000000000006,6.337680361530751,0,13.18999999999997
75,0,STOP,0.8799999999999988,54.8,37.04500000000003,2.350000000000006,7.018680335888379,0,12.95499999999997
