step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,25.86633498270569,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.228007777794083,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.278158751836777,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.1232838473008,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.99641843041747,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.581578629174349,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.864813785900944,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.911479000037446,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.104746463599977,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.396287760326127,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.667536627512028,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.021148192169695,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.570208219196166,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.972797682644114,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.522391155764451,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.003699316657233,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.620410223473378,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.20530343918014,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.85215706598267,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.778216400396415,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.073393647862748,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.730123028831596,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.391254897008577,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.178330569038439,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.930446654587629,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.658579551778504,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.378699966066048,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.174626219608458,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.9492264930019094,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.7378734816847463,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.5474649380252106,0,29.499999999999993
40,0,STOP,3.040000000000018,54.8,21.275000000000006,7.7500000000000036,3.5543203040370637,0,28.724999999999994
41,0,STOP,2.99,54.8,22.025000000000006,7.5000000000000036,3.622515993657657,0,27.974999999999994
42,3,GO,3.0200000000000315,54.8,22.795000000000005,7.700000000000004,3.422523045767837,0,27.205
43,0,STOP,2.9199999999999715,54.8,23.540000000000006,7.450000000000004,3.462149858371592,0,26.459999999999994
44,0,STOP,2.869999999999997,54.8,24.260000000000005,7.200000000000004,3.45675955191759,0,25.739999999999995
45,3,GO,2.8999999999999853,54.8,25.000000000000004,7.400000000000004,3.2332604871886725,0,24.999999999999993
46,0,STOP,2.800000000000011,54.8,25.715000000000007,7.150000000000004,3.256547886795941,0,24.284999999999997
47,1,CREEP,2.7800000000000242,54.8,26.42500000000001,7.100000000000004,3.179326569569979,0,23.57499999999999
48,1,CREEP,2.809999999999995,54.8,27.13000000000001,7.050000000000004,3.11375602504094,0,22.86999999999999
49,0,STOP,2.6599999999999784,54.8,27.81000000000001,6.800000000000004,3.19273657489596,0,22.18999999999999
50,0,STOP,2.610000000000025,54.8,28.46500000000001,6.550000000000004,3.173231978332182,0,21.53499999999999
51,0,STOP,2.5100000000000082,54.8,29.095000000000013,6.300000000000004,3.2337684172177688,0,20.90499999999999
52,0,STOP,2.4099999999999913,54.8,29.70000000000001,6.050000000000004,3.276122351000747,0,20.29999999999999
53,0,STOP,2.3100000000000165,54.8,30.280000000000012,5.800000000000004,3.3628004080693623,0,19.719999999999988
54,0,STOP,2.2099999999999995,54.8,30.83500000000001,5.550000000000004,3.439956761108407,0,19.16499999999999
55,0,STOP,2.110000000000004,54.8,31.365000000000013,5.300000000000004,3.6171874368324506,0,18.634999999999987
56,0,STOP,2.009999999999987,54.8,31.870000000000015,5.050000000000004,3.707842717332622,0,18.12999999999999
57,0,STOP,1.909999999999991,54.8,32.35000000000001,4.800000000000004,3.907907370642549,0,17.64999999999999
58,0,STOP,1.8099999999999954,54.8,32.80500000000001,4.550000000000004,4.089533370373767,0,17.194999999999993
59,0,STOP,1.7099999999999995,54.8,33.23500000000001,4.300000000000004,4.298780872834544,0,16.764999999999993
60,0,STOP,1.6100000000000039,54.8,33.64000000000001,4.050000000000004,4.567886109229936,0,16.359999999999992
61,0,STOP,1.5100000000000082,54.8,34.02000000000001,3.8000000000000043,4.84281206302543,0,15.97999999999999
62,0,STOP,1.4100000000000124,54.8,34.375000000000014,3.5500000000000043,5.146499058645072,0,15.624999999999986
63,0,STOP,1.3099999999999954,54.8,34.70500000000001,3.3000000000000043,5.57531405542165,0,15.294999999999987
64,0,STOP,1.2099999999999995,54.8,35.01000000000001,3.0500000000000043,6.168563787529399,0,14.989999999999988
65,1,CREEP,1.139999999999992,54.8,35.31000000000001,3.0000000000000044,6.183832428163963,0,14.68999999999999
66,1,CREEP,1.1700000000000057,54.8,35.60500000000001,2.9500000000000046,6.270503990074556,0,14.394999999999989
67,1,CREEP,1.149999999999998,54.8,35.89500000000001,2.900000000000005,6.3518208449458,0,14.10499999999999
68,1,CREEP,1.1300000000000117,54.8,36.180000000000014,2.850000000000005,6.425431785465162,0,13.819999999999986
69,1,CREEP,1.1100000000000039,54.8,36.460000000000015,2.800000000000005,6.367255830265728,0,13.539999999999985
70,3,GO,1.139999999999992,54.8,36.76000000000001,3.0000000000000053,5.799924241688678,0,13.239999999999988
71,1,CREEP,1.1200000000000057,54.8,37.055000000000014,2.9500000000000055,5.797216211318029,0,12.944999999999986
72,3,GO,1.1999999999999937,54.8,37.37000000000001,3.1500000000000057,5.286797271398924,0,12.629999999999988
73,1,CREEP,1.1800000000000075,54.8,37.680000000000014,3.100000000000006,5.303682016165104,0,12.319999999999986
74,0,STOP,1.0800000000000116,54.8,37.96500000000002,2.850000000000006,5.840550083976951,0,12.034999999999982
75,0,STOP,1.0299999999999947,54.8,38.225000000000016,2.600000000000006,6.524155017864426,0,11.774999999999984
