step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,36.37856904955877,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,29.188557177633477,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,25.875935351560923,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.715133160968595,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.766292369230342,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.717947095121247,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.440195574583186,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.056259524735975,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.884676605941273,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.864370164050632,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.890467524948392,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.031966060914927,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.359182059429273,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.618771565281627,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.014321380206038,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.39161355972621,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.88542338768276,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.379559426233673,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.933480353782146,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.514411167253575,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.108525124680167,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.733396454926954,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.8836993401676825,0,37.2
29,2,YIELD,2.2499999999999596,54.8,13.377500000000001,5.775000000000002,6.380535548440946,0,36.6225
30,3,GO,2.3299999999999903,54.8,13.975,5.975000000000002,6.050751302444136,0,36.025
31,3,GO,2.460000000000021,54.8,14.592500000000003,6.1750000000000025,5.720285817865856,0,35.4075
32,3,GO,2.540000000000009,54.8,15.230000000000002,6.375000000000003,5.409578104329493,0,34.769999999999996
33,3,GO,2.619999999999997,54.8,15.887500000000003,6.575000000000003,5.152650619711054,0,34.1125
34,3,GO,2.699999999999985,54.8,16.565000000000005,6.775000000000003,4.866720958189028,0,33.434999999999995
35,3,GO,2.7800000000000584,54.8,17.262500000000006,6.975000000000003,4.677449060692349,0,32.7375
36,3,GO,2.860000000000004,54.8,17.980000000000008,7.175000000000003,4.3769005271315224,0,32.019999999999996
37,3,GO,2.9399999999999493,54.8,18.71750000000001,7.3750000000000036,4.170969578339346,0,31.28249999999999
38,3,GO,3.0200000000000227,54.8,19.47500000000001,7.575000000000004,3.9663248853311597,0,30.52499999999999
39,3,GO,3.1000000000000107,54.8,20.25250000000001,7.775000000000004,3.7445293186353608,0,29.747499999999988
40,3,GO,3.179999999999999,54.8,21.050000000000008,7.975000000000004,3.537311775256855,0,28.94999999999999
41,3,GO,3.259999999999987,54.8,21.867500000000007,8.175000000000004,3.3653044755028203,0,28.132499999999993
42,3,GO,3.3400000000000176,54.8,22.705000000000005,8.375000000000004,3.140324334394015,0,27.294999999999995
43,3,GO,0.4199999999999626,54.8,23.562500000000007,8.575000000000003,2.979573139946888,0,26.437499999999993
44,3,GO,0.500000000000036,54.8,24.44000000000001,8.775000000000002,2.8312004869521905,0,25.559999999999988
45,3,GO,0.5799999999999814,54.8,25.337500000000013,8.975000000000001,2.6495080780203044,0,24.662499999999994
46,0,STOP,0.4300000000000071,54.8,26.210000000000004,8.725000000000001,2.5906810436133343,0,23.789999999999992
47,0,STOP,0.3799999999999901,54.8,27.057500000000005,8.475000000000001,2.602315737261596,0,22.942499999999995
48,0,STOP,0.28000000000001535,54.8,27.880000000000006,8.225000000000001,2.557913030728192,0,22.11999999999999
49,0,STOP,0.17999999999999838,54.8,28.67750000000001,7.975000000000001,2.607219146581343,0,21.32249999999999
50,0,STOP,0.08000000000000274,54.8,29.450000000000006,7.725000000000001,2.5617957829926454,0,20.54999999999999
51,0,STOP,-0.019999999999992912,54.8,30.197500000000005,7.475000000000001,2.58056210156111,0,19.80249999999999
52,0,STOP,-0.12000000000000988,54.8,30.920000000000005,7.225000000000001,2.564850519305264,0,19.07999999999999
53,0,STOP,-0.21999999999998465,54.8,31.617500000000014,6.975000000000001,2.5769307410774243,0,18.38249999999999
54,0,STOP,-0.3200000000000016,54.8,32.29000000000001,6.725000000000001,2.6265002302554104,0,17.709999999999987
55,0,STOP,-0.41999999999999726,54.8,32.937500000000014,6.475000000000001,2.657153123254121,0,17.062499999999986
56,0,STOP,-0.5199999999999929,54.8,33.56000000000002,6.225000000000001,2.72787560795926,0,16.439999999999984
57,0,STOP,-0.6200000000000099,54.8,34.15750000000001,5.975000000000001,2.7945041428449158,0,15.842499999999987
58,0,STOP,-0.720000000000006,54.8,34.73000000000001,5.725000000000001,2.917094132620334,0,15.269999999999989
59,0,STOP,-0.8200000000000016,54.8,35.27750000000001,5.475000000000001,2.9881386755658714,0,14.72249999999999
60,0,STOP,2.0800000000000027,54.8,35.80000000000001,5.225000000000001,3.1645825700055203,0,14.199999999999989
61,0,STOP,1.980000000000007,54.8,36.297500000000014,4.975000000000001,3.254927337877551,0,13.702499999999986
62,0,STOP,1.87999999999999,54.8,36.77000000000001,4.725000000000001,3.487774549127823,0,13.22999999999999
63,0,STOP,1.7799999999999943,54.8,37.21750000000001,4.475000000000001,3.7050771596140937,0,12.782499999999992
64,0,STOP,1.6799999999999984,54.8,37.64000000000001,4.225000000000001,3.90093629874644,0,12.359999999999992
65,0,STOP,1.5800000000000027,54.8,38.03750000000001,3.9750000000000014,4.191749636790519,0,11.962499999999991
66,2,YIELD,1.5200000000000096,54.8,38.43250000000001,3.9500000000000015,4.163959426073636,0,11.567499999999988
67,0,STOP,1.4199999999999924,54.8,38.80250000000001,3.7000000000000015,4.47079641935222,0,11.197499999999991
68,2,YIELD,1.4099999999999993,54.8,39.17000000000001,3.6750000000000016,4.44279587292129,0,10.829999999999991
69,2,YIELD,1.4500000000000062,54.8,39.53500000000001,3.6500000000000017,4.380857462635069,0,10.46499999999999
70,2,YIELD,1.4399999999999917,54.8,39.89750000000001,3.6250000000000018,4.416612410962985,0,10.102499999999992
71,0,STOP,1.2899999999999958,54.8,40.23500000000001,3.3750000000000018,4.7793074851926995,0,9.764999999999993
72,2,YIELD,1.2800000000000027,54.8,40.57000000000001,3.350000000000002,4.7361712005778935,0,9.429999999999993
73,2,YIELD,1.3200000000000096,54.8,40.90250000000001,3.325000000000002,4.716837573441244,0,9.09749999999999
74,2,YIELD,1.3099999999999952,54.8,41.23250000000001,3.300000000000002,4.726829289886005,0,8.767499999999991
