step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,30.77562068898622,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,18.869045743235798,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,16.919832360972677,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,16.634423213404215,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,16.112976914195308,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,14.329067342591975,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,14.434040965124757,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,13.513813665935393,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,12.856404495788622,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.338597901297478,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.551337131771946,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.901726089330591,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.854781157571404,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.09334756496399,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.800452126796188,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.12059396313584,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.89161661995266,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.44380915497991,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.173497699849985,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.974998754464516,0,37.78
28,2,YIELD,2.170000000000014,54.8,12.777500000000002,5.575000000000003,5.699702617697207,0,37.2225
29,3,GO,2.250000000000002,54.8,13.355,5.775000000000003,5.346333493575856,0,36.644999999999996
30,3,GO,2.37999999999999,54.8,13.952500000000002,5.975000000000003,4.9623389684725145,0,36.0475
31,3,GO,2.459999999999978,54.8,14.570000000000002,6.175000000000003,5.0234575276456574,0,35.43
32,3,GO,2.5400000000000515,54.8,15.207500000000003,6.3750000000000036,4.88099200968169,0,34.7925
33,3,GO,2.619999999999997,54.8,15.865000000000004,6.575000000000004,4.24512451125412,0,34.135
34,3,GO,2.699999999999985,54.8,16.542500000000004,6.775000000000004,3.930460866485373,0,33.457499999999996
35,3,GO,2.780000000000016,54.8,17.240000000000006,6.975000000000004,3.8270824872395766,0,32.75999999999999
36,3,GO,2.860000000000004,54.8,17.957500000000007,7.175000000000004,3.630161428124597,0,32.04249999999999
37,3,GO,2.939999999999992,54.8,18.695000000000007,7.375000000000004,3.4515423426482044,0,31.304999999999993
38,3,GO,3.0200000000000227,54.8,19.452500000000008,7.575000000000005,3.3089346619633377,0,30.547499999999992
39,3,GO,3.1000000000000107,54.8,20.230000000000008,7.775000000000005,3.131546424518171,0,29.769999999999996
40,3,GO,3.179999999999956,54.8,21.027500000000007,7.975000000000005,3.077000320650619,0,28.972499999999997
41,3,GO,0.2599999999999869,54.8,21.845000000000006,8.175000000000004,2.9224159959380462,0,28.154999999999994
42,3,GO,0.3400000000000176,54.8,22.682500000000005,8.375000000000004,2.8087744777002595,0,27.317499999999995
43,3,GO,0.42000000000000526,54.8,23.540000000000006,8.575000000000003,2.8162542148262997,0,26.459999999999994
44,3,GO,0.500000000000036,54.8,24.417500000000008,8.775000000000002,2.644693328201526,0,25.582499999999996
45,0,STOP,0.3499999999999764,54.8,25.270000000000007,8.525000000000002,2.624555893883742,0,24.72999999999999
46,0,STOP,0.30000000000000204,54.8,26.097500000000007,8.275000000000002,2.6014538571467236,0,23.90249999999999
47,0,STOP,0.19999999999998508,54.8,26.90000000000001,8.025000000000002,2.5963100464997333,0,23.099999999999994
48,0,STOP,0.1000000000000103,54.8,27.677500000000006,7.775000000000002,2.8011989382744185,0,22.32249999999999
49,0,STOP,-6.661338147750939e-15,54.8,28.430000000000007,7.525000000000002,2.866961040346787,0,21.569999999999993
50,0,STOP,-0.10000000000000231,54.8,29.157500000000006,7.275000000000002,2.884192043410027,0,20.842499999999994
51,2,YIELD,-0.15999999999999542,54.8,29.882500000000007,7.250000000000002,2.7925966774029742,0,20.117499999999993
52,2,YIELD,-0.11999999999998856,54.8,30.605000000000004,7.225000000000001,2.703805854144518,0,19.394999999999992
53,2,YIELD,-0.13000000000000345,54.8,31.325000000000006,7.200000000000001,2.6125675452795734,0,18.674999999999994
54,2,YIELD,-0.1400000000000179,54.8,32.042500000000004,7.175000000000001,2.5222993000279725,0,17.957499999999996
55,2,YIELD,-0.1499999999999897,54.8,32.75750000000001,7.15,2.4311185411023017,0,17.242499999999993
56,2,YIELD,-0.16000000000000414,54.8,33.470000000000006,7.125,2.339648794435257,0,16.529999999999994
57,2,YIELD,-0.16999999999999726,54.8,34.18000000000001,7.1,2.2478870073398585,0,15.819999999999993
58,2,YIELD,-0.17999999999999083,54.8,34.88750000000001,7.074999999999999,2.1558300839816136,0,15.11249999999999
59,2,YIELD,-0.19000000000000528,54.8,35.59250000000001,7.049999999999999,2.0634748846134916,0,14.407499999999992
60,2,YIELD,-0.1999999999999984,54.8,36.29500000000001,7.024999999999999,1.9708182247945587,0,13.704999999999991
61,2,YIELD,-0.20999999999999153,54.8,36.99500000000001,6.999999999999998,1.8774751851294376,0,13.004999999999988
62,2,YIELD,-0.22000000000000597,54.8,37.69250000000001,6.974999999999998,1.7845875577652248,0,12.30749999999999
63,2,YIELD,-0.22999999999999954,54.8,38.38750000000001,6.9499999999999975,1.691006950934252,0,11.61249999999999
64,2,YIELD,-0.23999999999999266,54.8,39.08000000000001,6.924999999999997,1.597111682727555,0,10.919999999999987
65,2,YIELD,-0.2500000000000071,54.8,39.77000000000001,6.899999999999997,1.5028983329132857,0,10.22999999999999
66,2,YIELD,-0.26000000000000023,54.8,40.45750000000001,6.8749999999999964,1.4083634315107743,0,9.54249999999999
67,2,YIELD,-0.26999999999999336,54.8,41.14250000000001,6.849999999999996,1.3135034578827072,0,8.857499999999987
68,2,YIELD,-0.28000000000000824,54.8,41.82500000000001,6.824999999999996,1.2183148398073504,0,8.17499999999999
69,2,YIELD,-0.29000000000000137,54.8,42.50500000000001,6.799999999999995,1.1227939525303023,0,7.49499999999999
70,2,YIELD,-0.2999999999999945,54.8,43.18250000000001,6.774999999999995,1.0269371177952602,0,6.817499999999988
71,2,YIELD,-0.31000000000000894,54.8,43.85750000000001,6.749999999999995,0.9307406028532457,0,6.142499999999991
72,2,YIELD,-0.32000000000000206,54.8,44.53000000000001,6.724999999999994,0.8342006194497238,0,5.469999999999992
73,2,YIELD,-0.32999999999999563,54.8,45.20000000000001,6.699999999999994,0.7373133227890579,0,4.79999999999999
74,2,YIELD,-0.34000000000001007,54.8,45.86750000000001,6.674999999999994,0.6400748104756863,0,4.132499999999993
