step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,2,YIELD,0.009999999999952248,54.8,4.137499999999999,0.17500000000000002,10.0,0,45.8625
2,3,GO,0.09000000000002557,54.8,4.174999999999999,0.375,10.0,0,45.825
3,3,GO,0.22000000000001363,54.8,4.232499999999999,0.575,10.0,0,45.7675
4,3,GO,0.3000000000000017,54.8,4.309999999999999,0.7749999999999999,10.0,0,45.69
5,3,GO,0.3799999999999898,54.8,4.407499999999999,0.9749999999999999,10.0,0,45.5925
6,2,YIELD,0.31999999999999656,54.8,4.502499999999999,0.9499999999999998,10.0,0,45.4975
7,1,CREEP,0.3299999999999898,54.8,4.599999999999999,0.9749999999999999,10.0,0,45.4
8,3,GO,0.41000000000002046,54.8,4.7174999999999985,1.1749999999999998,47.78518316294476,0,45.2825
9,3,GO,0.5399999999999658,54.8,4.854999999999999,1.3749999999999998,22.065021084067237,0,45.145
10,3,GO,0.6199999999999966,54.8,5.012499999999998,1.5749999999999997,19.51798154834468,0,44.987500000000004
11,3,GO,0.7000000000000273,54.8,5.189999999999999,1.7749999999999997,19.43993286166363,0,44.81
12,3,GO,0.7799999999999727,54.8,5.387499999999998,1.9749999999999996,18.975045463929,0,44.612500000000004
13,3,GO,0.8600000000000034,54.8,5.604999999999999,2.175,16.536337482702198,0,44.395
14,0,STOP,0.7100000000000289,54.8,5.7974999999999985,1.9249999999999998,18.811192448763304,0,44.2025
15,3,GO,0.7899999999999744,54.8,6.009999999999999,2.125,17.433949637814703,0,43.99
16,3,GO,0.9200000000000478,54.8,6.242499999999999,2.325,16.557833640164894,0,43.7575
17,1,CREEP,0.8499999999999761,54.8,6.47,2.2750000000000004,16.853196954813868,0,43.53
18,3,GO,0.9300000000000068,54.8,6.7175,2.4750000000000005,15.530477051285319,0,43.2825
19,3,GO,1.059999999999995,54.8,6.984999999999999,2.6750000000000007,14.511124203471562,0,43.015
20,3,GO,1.1400000000000257,54.8,7.272499999999999,2.875000000000001,14.832495623699009,0,42.7275
21,1,CREEP,1.0699999999999967,54.8,7.554999999999999,2.825000000000001,14.043891777037913,0,42.445
22,4,ABORT,0.409999999999978,54.8,7.797499999999998,2.425000000000001,14.935401701831688,0,42.2025
23,3,GO,0.9900000000000087,54.8,8.059999999999999,2.6250000000000013,14.604707212255807,0,41.94
24,0,STOP,0.8899999999999916,54.8,8.2975,2.3750000000000013,16.267995211013744,0,41.7025
25,1,CREEP,0.8700000000000052,54.8,8.53,2.325000000000001,16.09505491653864,0,41.47
26,3,GO,0.9499999999999933,54.8,8.782499999999999,2.5250000000000012,14.74534831872382,0,41.2175
27,2,YIELD,0.9400000000000002,54.8,9.032499999999999,2.5000000000000013,14.221523413875122,0,40.9675
28,3,GO,1.0200000000000309,54.8,9.302499999999998,2.7000000000000015,13.644444381828732,0,40.697500000000005
29,1,CREEP,0.9999999999999591,54.8,9.567499999999999,2.6500000000000012,13.685089571586055,0,40.432500000000005
30,3,GO,1.0799999999999899,54.8,9.8525,2.8500000000000014,12.902789008548066,0,40.1475
31,3,GO,1.2100000000000206,54.8,10.157499999999999,3.0500000000000016,11.905602590804442,0,39.8425
32,3,GO,1.289999999999966,54.8,10.482499999999998,3.2500000000000018,11.499058013447785,0,39.5175
33,0,STOP,1.1400000000000343,54.8,10.782499999999999,3.0000000000000018,11.93777837761216,0,39.2175
34,3,GO,1.2199999999999798,54.8,11.1025,3.200000000000002,11.299740253373898,0,38.8975
35,3,GO,1.3500000000000105,54.8,11.442499999999999,3.400000000000002,10.655885557256019,0,38.557500000000005
36,3,GO,1.4300000000000412,54.8,11.802499999999998,3.6000000000000023,9.921976561119497,0,38.197500000000005
37,3,GO,1.5099999999999867,54.8,12.1825,3.8000000000000025,9.283689790674199,0,37.8175
38,2,YIELD,1.4499999999999933,54.8,12.559999999999999,3.7750000000000026,9.356626544028927,0,37.44
39,3,GO,1.530000000000024,54.8,12.9575,3.9750000000000028,8.596874342347217,0,37.042500000000004
40,3,GO,1.6599999999999695,54.8,13.374999999999998,4.1750000000000025,8.167374624251494,0,36.625
41,1,CREEP,1.5899999999999832,54.8,13.7875,4.125000000000003,8.27093053282156,0,36.2125
42,3,GO,1.670000000000014,54.8,14.22,4.325000000000003,7.706828336813223,0,35.78
43,3,GO,1.800000000000002,54.8,14.672500000000001,4.525000000000003,7.117961594554116,0,35.3275
44,3,GO,1.8800000000000328,54.8,15.145000000000003,4.725000000000003,6.838746058767422,0,34.855
45,4,ABORT,1.1699999999999713,54.8,15.577500000000002,4.325000000000003,7.245756731770449,0,34.4225
46,1,CREEP,1.649999999999985,54.8,16.005000000000003,4.275000000000003,7.4704909915648345,0,33.995
47,3,GO,1.7300000000000584,54.8,16.452500000000004,4.475000000000003,6.8790110855640725,0,33.5475
48,3,GO,1.8600000000000039,54.8,16.920000000000005,4.675000000000003,6.538514497692298,0,33.08
