step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,59.195047789128594,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,20.88636932946212,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,18.46273190481168,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,18.73302054095304,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,18.585239224417563,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,16.01919351350877,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,16.860257031814502,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,15.71723345849341,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,15.0283430050123,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,14.566170107023217,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,13.515661598024623,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,12.703923512285623,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.07677087652145,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,11.94646555143271,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.7592288097119,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.751319460502991,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.133330920635515,0,41.28
21,2,YIELD,1.6099999999999695,54.8,9.1375,4.175000000000001,7.6489716127068625,0,40.8625
22,3,GO,1.6900000000000002,54.8,9.575,4.375000000000001,7.434231550735977,0,40.425
23,3,GO,1.820000000000031,54.8,10.032499999999999,4.575000000000001,6.860982746695942,0,39.9675
24,3,GO,1.8999999999999764,54.8,10.51,4.775000000000001,6.491461544514838,0,39.49
25,3,GO,1.980000000000007,54.8,11.0075,4.975000000000001,6.265344523097972,0,38.9925
26,3,GO,2.060000000000038,54.8,11.525,5.175000000000002,5.423580458429912,0,38.475
27,3,GO,2.1399999999999832,54.8,12.0625,5.375000000000002,5.167441071075957,0,37.9375
28,3,GO,2.220000000000014,54.8,12.620000000000001,5.575000000000002,5.084529499487286,0,37.379999999999995
29,3,GO,2.2999999999999594,54.8,13.197500000000002,5.775000000000002,4.814331281833674,0,36.802499999999995
30,3,GO,2.3800000000000328,54.8,13.795000000000003,5.975000000000002,4.895440294790067,0,36.205
31,3,GO,2.459999999999978,54.8,14.412500000000003,6.1750000000000025,4.470817101213816,0,35.5875
32,3,GO,2.5400000000000515,54.8,15.050000000000002,6.375000000000003,4.383814325744977,0,34.949999999999996
33,3,GO,2.619999999999997,54.8,15.707500000000003,6.575000000000003,4.260208009658113,0,34.2925
34,3,GO,2.699999999999985,54.8,16.385000000000005,6.775000000000003,4.042987021215826,0,33.614999999999995
35,3,GO,2.780000000000016,54.8,17.082500000000007,6.975000000000003,3.851415239054661,0,32.91749999999999
36,3,GO,2.860000000000004,54.8,17.800000000000008,7.175000000000003,4.063397562045923,0,32.19999999999999
37,3,GO,2.939999999999992,54.8,18.53750000000001,7.3750000000000036,3.7822691270168334,0,31.46249999999999
38,3,GO,3.0200000000000227,54.8,19.29500000000001,7.575000000000004,3.6624787625944277,0,30.70499999999999
39,3,GO,3.1000000000000107,54.8,20.07250000000001,7.775000000000004,3.549846498646139,0,29.927499999999995
40,3,GO,3.179999999999956,54.8,20.870000000000008,7.975000000000004,3.348261685947193,0,29.129999999999995
41,3,GO,3.259999999999987,54.8,21.687500000000007,8.175000000000004,3.1690914261691874,0,28.312499999999993
42,3,GO,3.3400000000000176,54.8,22.525000000000006,8.375000000000004,3.2973130391267995,0,27.474999999999994
43,2,YIELD,3.2800000000000242,54.8,23.360000000000007,8.350000000000003,3.2071852446484725,0,26.639999999999993
44,2,YIELD,3.3199999999999883,54.8,24.192500000000006,8.325000000000003,3.11681644242445,0,25.80749999999999
45,2,YIELD,3.309999999999995,54.8,25.02250000000001,8.300000000000002,3.02620445467416,0,24.977499999999992
46,2,YIELD,0.30000000000000204,54.8,25.850000000000012,8.275000000000002,2.935347077299445,0,24.14999999999999
47,2,YIELD,0.2900000000000089,54.8,26.675000000000004,8.250000000000002,2.8442420794858077,0,23.32499999999999
48,2,YIELD,0.2799999999999727,54.8,27.497500000000006,8.225000000000001,2.7528872032963876,0,22.50249999999999
49,2,YIELD,0.2700000000000222,54.8,28.31750000000001,8.200000000000001,2.6612801632585157,0,21.68249999999999
50,2,YIELD,0.2600000000000078,54.8,29.135000000000005,8.175,2.5694186459426733,0,20.86499999999999
51,2,YIELD,0.24999999999999334,54.8,29.95000000000001,8.15,2.4773003095337036,0,20.04999999999999
52,2,YIELD,0.2400000000000002,54.8,30.76250000000001,8.125,2.3849227833941185,0,19.23749999999999
53,2,YIELD,0.23000000000000664,54.8,31.57250000000001,8.1,2.2922836676193,0,18.42749999999999
54,2,YIELD,0.2199999999999922,54.8,32.38000000000001,8.075,2.199380532584454,0,17.61999999999999
55,2,YIELD,0.20999999999999908,54.8,33.18500000000001,8.049999999999999,2.1062109184831157,0,16.81499999999999
56,2,YIELD,0.20000000000000595,54.8,33.98750000000001,8.024999999999999,2.0127723348570297,0,16.01249999999999
57,2,YIELD,0.1899999999999915,54.8,34.78750000000001,7.999999999999998,1.9190622601172176,0,15.212499999999991
58,2,YIELD,0.17999999999999794,54.8,35.58500000000001,7.974999999999998,1.8250781410560324,0,14.414999999999992
59,2,YIELD,0.17000000000000481,54.8,36.38000000000001,7.9499999999999975,1.7308173923500136,0,13.61999999999999
60,2,YIELD,0.15999999999999037,54.8,37.17250000000001,7.924999999999997,1.636277396053326,0,12.827499999999993
61,2,YIELD,0.14999999999999725,54.8,37.962500000000006,7.899999999999997,1.541455501081583,0,12.037499999999994
62,2,YIELD,0.14000000000000412,54.8,38.75000000000001,7.8749999999999964,1.446349022685839,0,11.249999999999993
63,2,YIELD,0.12999999999998924,54.8,39.535000000000004,7.849999999999996,1.350955241916531,0,10.464999999999996
64,2,YIELD,0.11999999999999611,54.8,40.3175,7.824999999999996,1.255271405077138,0,9.682499999999997
65,2,YIELD,0.11000000000000298,54.8,41.097500000000004,7.799999999999995,1.1592947231673443,0,8.902499999999996
66,2,YIELD,0.09999999999998854,54.8,41.875,7.774999999999995,1.0630223713154523,0,8.125
67,2,YIELD,0.08999999999999542,54.8,42.65,7.749999999999995,0.96645148819981,0,7.350000000000001
68,2,YIELD,0.08000000000000185,54.8,43.4225,7.724999999999994,0.8695791754590085,0,6.577500000000001
69,2,YIELD,0.0699999999999874,54.8,44.192499999999995,7.699999999999994,0.7724024970905874,0,5.8075000000000045
70,2,YIELD,0.05999999999999428,54.8,44.959999999999994,7.674999999999994,0.6749184788379863,0,5.040000000000006
71,2,YIELD,0.050000000000001155,54.8,45.724999999999994,7.649999999999993,0.5771241075654793,0,4.275000000000006
72,2,YIELD,0.04000000000000803,54.8,46.4875,7.624999999999993,0.47901633062081206,0,3.512500000000003
73,2,YIELD,0.029999999999993143,54.8,47.247499999999995,7.5999999999999925,0.3805920551852593,0,2.752500000000005
74,2,YIELD,0.020000000000000018,54.8,48.004999999999995,7.574999999999992,0.2818481476108094,0,1.9950000000000045
