# scenario=1a, ego_maneuver=stem_right, seed=789, episode_idx=93, terminal_step=78, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,60.53536395277593,1,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,50.39170115611719,1,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,41.611308853520896,1,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,34.8697923375657,1,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,29.803970847920823,1,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,26.228625937408058,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,23.075271099611413,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,20.77064560038793,1,none,0
13,54.8,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,18.782155152175182,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,17.20806460049418,1,none,0
15,54.8,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,15.638069207451462,1,none,0
16,54.8,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,14.396862672572597,1,none,0
17,54.8,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.4299999999999984,13.39299130702247,1,none,0
18,54.8,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,12.542572826767463,1,none,0
19,54.8,8.239999999999998,0.0,3.4000000000000012,-3.999999999999999,4,0.8000000000000103,12.511647831613487,1,none,0
20,54.8,8.599999999999998,0.0,3.6000000000000014,2.0000000000000018,3,1.380000000000041,11.641564148476405,1,none,0
21,54.8,8.979999999999999,0.0,3.8000000000000016,2.0000000000000018,3,1.5099999999999865,10.862941943119559,1,none,0
22,54.8,9.379999999999999,0.0,4.000000000000002,2.0000000000000018,3,1.5900000000000172,10.114428283326943,1,none,0
23,54.8,9.799999999999999,0.0,4.200000000000002,2.0000000000000018,3,1.6699999999999626,9.620846141426462,1,none,0
24,54.8,10.239999999999998,0.0,4.400000000000002,2.0000000000000018,3,1.7499999999999933,8.987168693578568,1,none,0
25,54.8,10.7,0.0,4.600000000000002,2.0000000000000018,3,1.830000000000024,8.564119102234653,1,none,0
26,54.8,11.18,0.0,4.8000000000000025,2.0000000000000018,3,1.9099999999999695,8.126006120691146,1,none,0
27,54.8,11.68,0.0,5.000000000000003,2.0000000000000018,3,1.9900000000000002,7.684997215914344,1,none,0
28,54.8,12.2,0.0,5.200000000000003,2.0000000000000018,3,2.070000000000031,7.333014735480747,2,none,0
29,54.8,12.715,0.0,5.150000000000003,-0.4999999999999982,1,1.9999999999999594,7.095195293571644,2,none,0
30,54.8,13.250000000000002,0.0,5.350000000000003,2.0000000000000018,3,2.080000000000033,6.759386298575234,2,none,0
31,54.8,13.805,0.0,5.550000000000003,2.0000000000000018,3,2.209999999999978,6.388041842761233,2,none,0
32,54.8,14.38,0.0,5.7500000000000036,2.0000000000000018,3,2.2900000000000515,6.0265846079938425,2,none,0
33,54.8,14.975000000000001,0.0,5.950000000000004,2.0000000000000018,3,2.369999999999997,5.733985784105547,2,none,0
34,54.8,15.590000000000002,0.0,6.150000000000004,2.0000000000000018,3,2.449999999999985,5.478275552822141,2,none,0
35,54.8,16.225,0.0,6.350000000000004,2.0000000000000018,3,2.530000000000016,5.219934553932315,2,none,0
36,54.8,16.880000000000003,0.0,6.550000000000004,2.0000000000000018,3,2.610000000000004,4.955501989486291,2,none,0
37,54.8,17.530000000000005,0.0,6.500000000000004,-0.4999999999999982,1,2.540000000000018,4.797321485052758,2,none,0
