# scenario=1a, ego_maneuver=stem_right, seed=789, episode_idx=95, terminal_step=74, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.129999999999999,0.0,0.1,-1.0,4,-0.5199999999999421,10.0,0,none,0
2,54.8,4.159999999999999,0.0,0.30000000000000004,2.0000000000000004,3,0.05999999999996078,10.0,0,none,0
3,54.8,4.209999999999999,0.0,0.5,1.9999999999999996,3,0.18999999999999148,10.0,0,none,0
4,54.8,4.279999999999999,0.0,0.7,1.9999999999999996,3,0.27000000000002217,10.0,0,none,0
5,54.8,4.369999999999999,0.0,0.8999999999999999,1.9999999999999996,3,0.34999999999996756,10.0,0,none,0
6,54.8,4.4799999999999995,0.0,1.0999999999999999,1.9999999999999996,3,0.4300000000000409,10.0,0,none,0
7,54.8,4.609999999999999,0.0,1.2999999999999998,1.9999999999999996,3,0.5099999999999864,10.0,0,none,0
8,54.8,4.76,0.0,1.4999999999999998,1.9999999999999996,3,0.5900000000000171,48.319803089066866,1,none,0
9,54.8,4.93,0.0,1.6999999999999997,1.9999999999999996,3,0.6699999999999624,41.930772808633016,1,none,0
10,54.8,5.12,0.0,1.8999999999999997,1.9999999999999996,3,0.7499999999999931,36.25633510076379,1,none,0
11,54.8,5.33,0.0,2.0999999999999996,1.9999999999999996,3,0.8300000000000238,31.550830537974452,1,none,0
12,54.8,5.5600000000000005,0.0,2.3,2.0000000000000018,3,0.9100000000000119,27.72978104786015,1,none,0
13,54.8,5.8100000000000005,0.0,2.5,2.0000000000000018,3,0.99,24.699777590788987,1,none,0
14,54.8,6.08,0.0,2.7,2.0000000000000018,3,1.069999999999988,22.116813753425905,1,none,0
15,54.8,6.37,0.0,2.9000000000000004,2.0000000000000018,3,1.1499999999999762,20.032052819060347,1,none,0
16,54.8,6.68,0.0,3.1000000000000005,2.0000000000000018,3,1.2300000000000069,18.246603975464936,1,none,0
17,54.8,7.01,0.0,3.3000000000000007,2.0000000000000018,3,1.3100000000000376,16.750390801734188,1,none,0
18,54.8,7.359999999999999,0.0,3.500000000000001,2.0000000000000018,3,1.389999999999983,15.384871394703614,1,none,0
19,54.8,7.7299999999999995,0.0,3.700000000000001,2.0000000000000018,3,1.4700000000000137,14.227135736389695,1,none,0
20,54.8,8.12,0.0,3.9000000000000012,2.0000000000000018,3,1.5499999999999592,13.231906779797548,1,none,0
21,54.8,8.53,0.0,4.100000000000001,2.0000000000000018,3,1.6300000000000325,12.35935564108702,1,none,0
22,54.8,8.959999999999999,0.0,4.300000000000002,2.0000000000000018,3,1.709999999999978,11.537077603292111,1,none,0
23,54.8,9.41,0.0,4.500000000000002,2.0000000000000018,3,1.7900000000000513,10.806872717219253,1,none,0
24,54.8,9.88,0.0,4.700000000000002,2.0000000000000018,3,1.8699999999999968,10.145028623364041,1,none,0
25,54.8,10.370000000000001,0.0,4.900000000000002,2.0000000000000018,3,1.9499999999999422,9.529142986770426,1,none,0
26,54.8,10.88,0.0,5.100000000000002,2.0000000000000018,3,2.030000000000058,9.01571303703815,1,none,0
27,54.8,11.41,0.0,5.3000000000000025,2.0000000000000018,3,2.110000000000004,8.49307314624441,2,none,0
28,54.8,11.935,0.0,5.250000000000003,-0.4999999999999982,1,2.0399999999999747,8.237857054665081,2,none,0
29,54.8,12.435000000000002,0.0,5.000000000000003,-2.5,0,1.9400000000000002,8.109136857286373,2,none,0
30,54.8,12.955,0.0,5.200000000000003,2.0000000000000018,3,2.0199999999999885,7.667835934713171,2,none,0
31,54.8,13.495000000000001,0.0,5.400000000000003,2.0000000000000018,3,2.1499999999999764,7.277244609201423,2,none,0
32,54.8,14.055000000000001,0.0,5.600000000000003,2.0000000000000018,3,2.230000000000007,6.9008788606354114,2,none,0
33,54.8,14.635000000000002,0.0,5.800000000000003,2.0000000000000018,3,2.310000000000038,6.529730222916551,2,none,0
34,54.8,15.235000000000001,0.0,6.0000000000000036,2.0000000000000018,3,2.3899999999999832,6.204349367271872,2,none,0
35,54.8,15.855000000000002,0.0,6.200000000000004,2.0000000000000018,3,2.470000000000014,5.893691637126972,2,none,0
36,54.8,16.495,0.0,6.400000000000004,2.0000000000000018,3,2.5499999999999594,5.589240155523602,2,none,0
37,54.8,17.155,0.0,6.600000000000004,2.0000000000000018,3,2.6300000000000328,5.305123202451669,2,none,0
38,54.8,17.835,0.0,6.800000000000004,2.0000000000000018,3,2.709999999999978,5.029194185226422,2,none,0
39,54.8,18.535,0.0,7.000000000000004,2.0000000000000018,3,2.7900000000000515,4.636027322651379,2,none,0
40,54.8,19.255,0.0,7.200000000000005,2.0000000000000018,3,2.869999999999997,4.2334797515328635,2,none,0
41,54.8,19.995,0.0,7.400000000000005,2.0000000000000018,3,2.949999999999985,3.8407183259495605,2,none,0
42,54.8,20.755000000000003,0.0,7.600000000000005,2.0000000000000018,3,3.030000000000016,3.4622020665945543,2,none,0
43,54.8,21.535000000000004,0.0,7.800000000000005,2.0000000000000018,3,3.110000000000004,3.0816842426810567,2,none,0
44,54.8,22.335000000000004,0.0,8.000000000000005,2.0000000000000018,3,0.18999999999999195,2.758382071715774,2,none,0
45,54.8,23.155000000000005,0.0,8.200000000000005,1.999999999999993,3,0.27000000000002267,2.4380263157661615,2,none,0
46,54.8,23.995000000000005,0.0,8.400000000000004,1.999999999999993,3,0.3499999999999681,2.150434754287875,2,none,0
47,54.8,24.855000000000008,0.0,8.600000000000003,1.999999999999993,3,0.4299999999999988,1.8688509246860763,2,none,0
48,54.8,25.735000000000003,0.0,8.800000000000002,1.999999999999993,3,0.5099999999999865,1.6167243983486954,2,none,0
49,54.8,26.612500000000004,0.0,8.775000000000002,-0.25000000000000355,2,0.44999999999999335,1.4063600618389176,2,none,0
50,54.8,27.51,0.0,8.975000000000001,1.999999999999993,3,0.530000000000024,1.1702842813559888,2,none,0
51,54.8,28.427500000000006,0.0,9.175,1.999999999999993,3,0.6600000000000121,0.9411783277172722,2,none,0
52,54.8,29.365000000000006,0.0,9.375,1.999999999999993,3,0.7400000000000002,0.7134430383898684,2,none,0
53,54.8,30.322500000000005,0.0,9.575,1.999999999999993,3,0.8199999999999878,0.5107108803620947,2,none,0
54,54.8,31.300000000000004,0.0,9.774999999999999,1.999999999999993,3,0.8999999999999759,0.3240873772011333,2,none,0
55,54.8,32.29750000000001,0.0,9.974999999999998,1.999999999999993,3,0.9800000000000066,0.14860331002533295,2,none,0
56,54.8,33.315000000000005,0.0,10.174999999999997,1.999999999999993,3,1.0600000000000374,0.0,2,none,0
57,54.8,34.352500000000006,0.0,10.374999999999996,1.999999999999993,3,1.1399999999999826,0.0,2,none,0
58,54.8,35.410000000000004,0.0,10.574999999999996,1.999999999999993,3,1.219999999999992,0.0,2,none,0
59,54.8,36.487500000000004,0.0,10.774999999999995,1.999999999999993,3,1.3000000000000012,0.0,2,none,0
60,54.8,37.585,0.0,10.974999999999994,1.999999999999993,3,1.3799999999999892,0.0,2,none,0
61,54.8,38.7025,0.0,11.174999999999994,1.999999999999993,3,1.4599999999999986,0.0,2,none,0
62,54.8,39.84,0.0,11.374999999999993,1.999999999999993,3,1.5400000000000078,0.0,2,none,0
63,54.8,40.975,0.0,11.349999999999993,-0.25000000000000355,2,1.4799999999999933,0.0,2,none,0
64,54.8,42.13,0.0,11.549999999999992,1.999999999999993,3,1.5600000000000025,0.0,2,none,0
