# scenario=1b, ego_maneuver=stem_right, seed=3121, episode_idx=79, terminal_step=451, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.39000000000002555,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.469999999999971,46.08840154626162,1,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,30.131311877098376,1,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6299999999999898,26.158915158958987,1,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7100000000000204,24.38573840601991,1,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7899999999999658,22.549873667831296,1,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,19.807021729715718,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9500000000000273,18.918049887442116,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0299999999999727,17.301133549214654,1,none,0
13,54.8,6.1999999999999975,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,16.026212674870564,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1900000000000341,14.963453409063717,1,none,0
15,54.8,6.8199999999999985,0.0,3.2000000000000006,2.0000000000000018,3,1.2699999999999796,13.787152083984486,1,none,0
16,54.8,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3500000000000103,12.789561774759592,1,none,0
17,54.8,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.4299999999999984,12.30294386385549,1,none,0
18,54.8,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.510000000000029,11.336388054801079,1,none,0
19,54.8,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5899999999999745,10.765899142188315,1,none,0
20,54.8,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6700000000000053,9.938345747867814,1,none,0
21,54.8,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,9.489831932566982,1,none,0
22,54.8,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,8.897905230641262,1,none,0
23,54.8,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9099999999999695,8.473534657789902,1,none,0
24,54.8,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,8.06817496189797,1,none,0
25,54.8,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.070000000000031,7.605404791540277,2,none,0
26,54.8,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.1499999999999764,7.116277645556097,2,none,0
27,54.8,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.230000000000007,6.707167768982266,2,none,0
28,54.8,12.754999999999999,0.0,5.350000000000002,-2.5,0,2.0799999999999903,6.9713593971166175,2,none,0
29,54.8,13.265,0.0,5.100000000000002,-2.5,0,2.0300000000000153,7.226000165038914,2,none,0
30,54.8,13.75,0.0,4.850000000000002,-2.5,0,1.9299999999999986,7.513146580408412,2,none,0
31,54.8,14.255000000000003,0.0,5.0500000000000025,2.0000000000000018,3,1.9599999999999864,7.147077784071327,2,none,0
32,54.8,14.780000000000001,0.0,5.250000000000003,2.0000000000000018,3,2.090000000000017,6.7054829310633215,2,none,0
33,54.8,15.325,0.0,5.450000000000003,2.0000000000000018,3,2.1700000000000053,6.47705938437864,2,none,0
34,54.8,15.889999999999999,0.0,5.650000000000003,2.0000000000000018,3,2.2499999999999933,5.995781589400493,2,none,0
35,54.8,16.475,0.0,5.850000000000003,2.0000000000000018,3,2.3299999999999814,5.7180103003985545,2,none,0
36,54.8,17.080000000000002,0.0,6.050000000000003,2.0000000000000018,3,2.410000000000055,5.437419708307089,2,none,0
37,54.8,17.660000000000004,0.0,5.800000000000003,-2.5,0,2.2599999999999527,5.589950008271576,2,none,0
38,54.8,18.260000000000005,0.0,6.0000000000000036,2.0000000000000018,3,2.340000000000026,5.264900190005573,2,none,0
39,54.8,18.880000000000006,0.0,6.200000000000004,2.0000000000000018,3,2.470000000000014,5.015749559305726,2,none,0
40,54.8,19.475000000000005,0.0,5.950000000000004,-2.5,0,2.319999999999997,5.0742399948649295,2,none,0
41,54.8,20.090000000000007,0.0,6.150000000000004,2.0000000000000018,3,2.3999999999999853,4.82021662719875,2,none,0
42,54.8,20.680000000000007,0.0,5.900000000000004,-2.5,0,2.300000000000011,5.020924717352197,2,none,0
43,54.8,21.290000000000006,0.0,6.100000000000004,2.0000000000000018,3,2.379999999999999,4.683275649194161,2,none,0
44,54.8,21.920000000000005,0.0,6.300000000000004,2.0000000000000018,3,2.5100000000000295,4.324040405115046,2,none,0
45,54.8,22.525000000000006,0.0,6.050000000000004,-2.5,0,2.35999999999997,4.516239126621546,2,none,0
46,54.8,23.125000000000007,0.0,6.000000000000004,-0.4999999999999982,1,2.339999999999984,4.39610440144059,2,none,0
47,54.8,23.700000000000006,0.0,5.750000000000004,-2.5,0,2.2400000000000517,4.670654768988582,2,none,0
48,54.8,24.295000000000005,0.0,5.950000000000005,2.0000000000000018,3,2.319999999999997,4.289113520636658,2,none,0
49,54.8,24.88500000000001,0.0,5.900000000000005,-0.4999999999999982,1,2.2999999999999683,4.269356384274348,2,none,0
50,54.8,25.495000000000005,0.0,6.100000000000005,2.0000000000000018,3,2.379999999999999,3.94516849121721,2,none,0
51,54.8,26.080000000000005,0.0,5.850000000000005,-2.5,0,2.2800000000000247,4.047504999053482,2,none,0
52,54.8,26.640000000000008,0.0,5.600000000000005,-2.5,0,2.2300000000000075,4.222132588254412,2,none,0
53,54.8,27.220000000000006,0.0,5.800000000000005,2.0000000000000018,3,2.2599999999999953,3.9204803275006856,2,none,0
54,54.8,27.760000000000012,0.0,5.400000000000006,-3.9999999999999947,4,1.6000000000000194,4.235089148903567,2,none,0
55,54.8,28.29500000000001,0.0,5.350000000000006,-0.4999999999999982,1,2.079999999999969,4.185839931475663,2,none,0
56,54.8,28.80500000000001,0.0,5.100000000000006,-2.5,0,1.9800000000000157,4.4300261081763415,2,none,0
57,54.8,29.275000000000013,0.0,4.700000000000006,-3.9999999999999947,4,1.3199999999999972,4.757601888675571,2,none,0
58,54.8,29.765000000000015,0.0,4.900000000000007,2.0000000000000018,3,1.9000000000000066,4.50704377235281,2,none,0
59,54.8,30.230000000000015,0.0,4.650000000000007,-2.5,0,1.800000000000011,4.614113259581332,2,none,0
60,54.8,30.655000000000015,0.0,4.250000000000007,-3.9999999999999947,4,1.1399999999999921,5.206208089508421,2,none,0
61,54.8,31.077500000000015,0.0,4.225000000000007,-0.25000000000000355,2,1.629999999999999,5.1647421606744,2,none,0
62,54.8,31.475000000000016,0.0,3.9750000000000068,-2.5,0,1.5300000000000031,5.386243723742997,2,none,0
63,54.8,31.89250000000002,0.0,4.175000000000007,2.0000000000000018,3,1.6100000000000125,4.971959594696748,2,none,0
64,54.8,32.27000000000002,0.0,3.775000000000007,-3.999999999999999,4,0.9499999999999938,5.595990271821669,2,none,0
65,54.8,32.66750000000002,0.0,3.975000000000007,2.0000000000000018,3,1.5300000000000031,5.088144975915866,2,none,0
66,54.8,33.08500000000002,0.0,4.175000000000007,1.9999999999999973,3,1.6600000000000126,4.68931848977683,2,none,0
67,54.8,33.52250000000002,0.0,4.375000000000007,2.0000000000000018,3,1.7400000000000007,4.2682614521633315,2,none,0
68,54.8,33.92000000000002,0.0,3.975000000000007,-3.999999999999999,4,1.0300000000000031,4.883686306014,2,none,0
69,54.8,34.31250000000002,0.0,3.925000000000007,-0.5000000000000027,1,1.5099999999999956,4.799685498767126,2,none,0
70,54.8,34.72500000000002,0.0,4.125000000000007,2.0000000000000018,3,1.590000000000005,4.368721653091864,2,none,0
71,54.8,35.097500000000025,0.0,3.725000000000007,-3.999999999999999,4,0.9300000000000075,4.9295049878400645,2,none,0
72,54.8,35.49000000000002,0.0,3.9250000000000074,2.0000000000000018,3,1.5099999999999956,4.553228517427154,2,none,0
