step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,51.81961467618632,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,44.306593920612706,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,37.535241518827576,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,32.075027510194325,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,27.80509145142978,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,24.692081935457953,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,21.901913567514637,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,19.820200672866555,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,18.00483433708956,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,16.550447934390508,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,15.094687535230504,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.932002378822833,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,12.984130313720907,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,12.176592873211227,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.331435856005736,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.601224312507547,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,9.939022609195645,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,9.29822859288543,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.858128562104156,0,39.4
25,1,CREEP,1.9199999999999713,54.8,11.095,4.950000000000002,8.492977305248012,0,38.905
26,3,GO,2.000000000000002,54.8,11.610000000000001,5.150000000000002,8.09893218458016,0,38.39
27,3,GO,2.12999999999999,54.8,12.145000000000001,5.350000000000002,7.692553920896817,0,37.855
28,3,GO,2.210000000000021,54.8,12.7,5.5500000000000025,7.28393718138784,0,37.3
29,3,GO,2.2899999999999663,54.8,13.275000000000004,5.750000000000003,6.953213725792999,0,36.724999999999994
30,3,GO,2.3700000000000396,54.8,13.870000000000001,5.950000000000003,6.611442385668764,0,36.129999999999995
31,3,GO,2.449999999999985,54.8,14.485000000000005,6.150000000000003,6.23981179454827,0,35.515
32,3,GO,2.530000000000016,54.8,15.120000000000001,6.350000000000003,5.950424784079337,0,34.879999999999995
33,3,GO,2.610000000000004,54.8,15.775000000000004,6.550000000000003,5.665356161132061,0,34.224999999999994
34,3,GO,2.689999999999992,54.8,16.450000000000003,6.7500000000000036,5.365244317793193,0,33.55
35,3,GO,2.76999999999998,54.8,17.145000000000003,6.950000000000004,5.071363461544666,0,32.855
36,3,GO,2.8500000000000107,54.8,17.860000000000003,7.150000000000004,4.826371907617927,0,32.14
37,3,GO,2.9300000000000415,54.8,18.595000000000002,7.350000000000004,4.60802061304838,0,31.405
38,3,GO,3.009999999999987,54.8,19.35,7.550000000000004,4.387931959828013,0,30.65
39,3,GO,3.0900000000000176,54.8,20.125000000000004,7.750000000000004,4.163481341937958,0,29.875
40,3,GO,3.169999999999963,54.8,20.920000000000005,7.950000000000005,3.968122274688407,0,29.08
41,3,GO,3.249999999999994,54.8,21.735000000000007,8.150000000000004,3.7655894601743087,0,28.264999999999993
42,3,GO,3.330000000000024,54.8,22.570000000000007,8.350000000000003,3.5576482208349915,0,27.429999999999993
43,3,GO,3.410000000000012,54.8,23.425000000000008,8.550000000000002,3.3730546888286996,0,26.57499999999999
44,3,GO,3.49,54.8,24.300000000000008,8.750000000000002,3.1879120165031223,0,25.69999999999999
45,3,GO,3.5699999999999883,54.8,25.195000000000004,8.950000000000001,3.020546037327105,0,24.804999999999993
46,3,GO,0.6499999999999764,54.8,26.110000000000003,9.15,2.8550570666532424,0,23.889999999999993
47,3,GO,0.7300000000000066,54.8,27.04500000000001,9.35,2.6810383589410742,0,22.955
48,3,GO,0.8100000000000374,54.8,28.000000000000004,9.549999999999999,2.5176762114727906,0,21.999999999999996
49,3,GO,0.8899999999999828,54.8,28.975000000000005,9.749999999999998,2.370833753716581,0,21.024999999999995
