step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,40.17632617798437,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,35.69580632549578,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,31.583489126723688,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,28.02656949935834,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,25.023310126450436,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,22.558969393152424,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,20.40710724118649,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,18.628570410580803,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,17.079583039195207,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,15.761038450459951,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,14.545793405601023,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,13.502788156429636,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,12.597128446107074,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,11.796656221747005,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.038867811923833,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.361430248766577,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.744134901076668,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,9.167385451665453,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,8.682864308963294,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,8.189698369711865,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,7.7726184192563235,0,37.2
29,4,ABORT,1.600000000000019,54.8,13.340000000000002,5.400000000000002,7.76416965500573,0,36.66
30,3,GO,2.1799999999999646,54.8,13.900000000000002,5.600000000000002,7.348900633847064,0,36.099999999999994
31,3,GO,2.310000000000038,54.8,14.480000000000002,5.8000000000000025,6.979286547323948,0,35.519999999999996
32,3,GO,2.3899999999999832,54.8,15.080000000000002,6.000000000000003,6.622629483788673,0,34.92
33,3,GO,2.470000000000014,54.8,15.700000000000003,6.200000000000003,6.270728526959566,0,34.3
34,3,GO,2.550000000000002,54.8,16.340000000000003,6.400000000000003,5.95681069921213,0,33.66
35,3,GO,2.6300000000000328,54.8,17.000000000000004,6.600000000000003,5.653004295775589,0,33.0
36,3,GO,2.709999999999978,54.8,17.680000000000003,6.800000000000003,5.364987031293827,0,32.31999999999999
37,3,GO,2.790000000000009,54.8,18.380000000000003,7.0000000000000036,5.101750342475897,0,31.619999999999997
38,3,GO,2.869999999999997,54.8,19.1,7.200000000000004,4.847852779707443,0,30.9
39,4,ABORT,2.1599999999999784,54.8,19.78,6.800000000000004,4.764861428581856,0,30.22
40,3,GO,2.740000000000009,54.8,20.48,7.000000000000004,4.5245114888490745,0,29.519999999999996
41,4,ABORT,2.0799999999999903,54.8,21.14,6.600000000000005,4.442855817733911,0,28.86
42,3,GO,2.6600000000000215,54.8,21.82,6.800000000000005,4.2051046782779995,0,28.18
43,4,ABORT,1.9999999999999598,54.8,22.46,6.400000000000006,4.102701669651453,0,27.54
44,4,ABORT,1.890000000000026,54.8,23.060000000000002,6.000000000000005,3.9918168221612325,0,26.939999999999998
45,3,GO,2.420000000000014,54.8,23.680000000000003,6.2000000000000055,3.7840308106913465,0,26.319999999999993
46,4,ABORT,1.7599999999999956,54.8,24.260000000000005,5.800000000000006,3.6750485124655508,0,25.739999999999995
47,4,ABORT,1.6499999999999768,54.8,24.800000000000008,5.400000000000006,3.55806895168544,0,25.199999999999996
48,3,GO,2.1800000000000077,54.8,25.36000000000001,5.600000000000006,3.365736562218975,0,24.639999999999993
49,1,CREEP,2.1600000000000215,54.8,25.915000000000006,5.550000000000006,3.21301955593185,0,24.084999999999994
