step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,36.09122081210369,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,32.443859790675525,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,29.044486068615583,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,26.041767864157368,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,23.45373344756951,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,21.289436620327017,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,19.373561571547356,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,17.767753052760693,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,16.355019324949254,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,15.140861240892724,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,14.015015749232212,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.04130267592453,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.190402193223699,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.43442247416479,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.716649625973984,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,10.0722168584393,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,9.482961111856131,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,8.930959322854925,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,8.46489784815807,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,7.99053028340641,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,7.587537498457081,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,7.200365496325919,0,35.98
31,3,GO,2.5500000000000447,54.8,14.660000000000002,6.400000000000003,6.829626832179488,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.320000000000002,6.600000000000003,6.487459687649164,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,6.169167680408303,0,34.0
34,4,ABORT,1.9999999999999594,54.8,16.640000000000004,6.400000000000004,6.116805078610395,0,33.36
35,1,CREEP,2.480000000000016,54.8,17.275000000000006,6.350000000000004,5.897751821761508,0,32.724999999999994
36,3,GO,2.560000000000004,54.8,17.930000000000007,6.550000000000004,5.601857306831933,0,32.06999999999999
37,3,GO,2.689999999999992,54.8,18.605000000000008,6.750000000000004,5.328584794560204,0,31.394999999999996
38,4,ABORT,1.9800000000000157,54.8,19.24000000000001,6.350000000000005,5.258212777095578,0,30.75999999999999
39,4,ABORT,1.869999999999997,54.8,19.835000000000008,5.950000000000005,5.169558283704847,0,30.164999999999992
40,4,ABORT,1.7099999999999782,54.8,20.390000000000008,5.550000000000004,5.080815921971439,0,29.609999999999992
41,4,ABORT,1.5500000000000447,54.8,20.90500000000001,5.150000000000004,4.973176506793991,0,29.09499999999999
42,2,YIELD,1.9899999999999662,54.8,21.417500000000008,5.1250000000000036,4.761406579923408,0,28.582499999999996
43,3,GO,2.069999999999997,54.8,21.950000000000006,5.325000000000004,4.517951013910653,0,28.049999999999997
44,3,GO,2.2000000000000277,54.8,22.50250000000001,5.525000000000004,4.281635189215911,0,27.497499999999988
45,3,GO,2.279999999999973,54.8,23.07500000000001,5.725000000000004,4.063421626321433,0,26.92499999999999
46,4,ABORT,1.569999999999997,54.8,23.60750000000001,5.325000000000005,3.9538039694725047,0,26.39249999999999
47,4,ABORT,1.4600000000000208,54.8,24.10000000000001,4.925000000000004,3.829399352021126,0,25.89999999999999
48,3,GO,1.9900000000000089,54.8,24.612500000000008,5.125000000000004,3.624136239401865,0,25.38749999999999
49,4,ABORT,1.3299999999999903,54.8,25.085000000000004,4.725000000000005,3.5109846428751075,0,24.914999999999992
