step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,1,CREEP,0.2699999999999881,54.8,4.3824999999999985,0.8250000000000001,10.0,0,45.6175
5,3,GO,0.3500000000000188,54.8,4.4849999999999985,1.0250000000000001,54.78098978046084,0,45.515
6,3,GO,0.47999999999996423,54.8,4.607499999999998,1.225,33.29326212199151,0,45.3925
7,3,GO,0.5600000000000376,54.8,4.749999999999998,1.425,28.649360658578995,0,45.25
8,3,GO,0.6399999999999829,54.8,4.912499999999998,1.625,26.705123228565085,0,45.087500000000006
9,3,GO,0.7200000000000136,54.8,5.094999999999998,1.825,24.641724317767792,0,44.905
10,3,GO,0.8000000000000017,54.8,5.297499999999998,2.025,21.47212882171443,0,44.7025
11,3,GO,0.8799999999999898,54.8,5.519999999999998,2.225,20.51504223261023,0,44.480000000000004
12,3,GO,0.9599999999999779,54.8,5.7624999999999975,2.4250000000000003,18.687513039405726,0,44.237500000000004
13,3,GO,1.040000000000051,54.8,6.024999999999998,2.6250000000000004,17.261635728873948,0,43.975
14,3,GO,1.1199999999999966,54.8,6.307499999999997,2.8250000000000006,16.080679477641798,0,43.6925
15,3,GO,1.1999999999999846,54.8,6.609999999999998,3.025000000000001,14.772974107702282,0,43.39
16,3,GO,1.2800000000000153,54.8,6.932499999999997,3.225000000000001,13.67191774666531,0,43.0675
17,3,GO,1.3600000000000034,54.8,7.274999999999997,3.425000000000001,13.142658970334901,0,42.725
18,3,GO,1.4399999999999489,54.8,7.637499999999998,3.6250000000000013,12.08178719440216,0,42.362500000000004
19,0,STOP,1.2900000000000171,54.8,7.974999999999997,3.3750000000000013,13.05443364592331,0,42.025000000000006
20,3,GO,1.3700000000000052,54.8,8.332499999999998,3.5750000000000015,11.951369458178212,0,41.667500000000004
21,3,GO,1.500000000000036,54.8,8.709999999999997,3.7750000000000017,11.376140439300373,0,41.290000000000006
22,3,GO,1.5799999999999388,54.8,9.107499999999998,3.975000000000002,10.612579981835424,0,40.8925
23,3,GO,1.6600000000000548,54.8,9.524999999999999,4.175000000000002,10.074302131694779,0,40.475
24,2,YIELD,1.5999999999999763,54.8,9.94,4.150000000000002,10.096610440990743,0,40.06
25,3,GO,1.680000000000007,54.8,10.375,4.350000000000002,9.385684165643152,0,39.625
26,3,GO,1.8099999999999952,54.8,10.83,4.5500000000000025,8.80306351111791,0,39.17
27,4,ABORT,1.100000000000019,54.8,11.245000000000001,4.150000000000002,9.639258804847248,0,38.754999999999995
28,0,STOP,1.4999999999999594,54.8,11.635000000000002,3.900000000000002,10.151859876668695,0,38.364999999999995
29,3,GO,1.5800000000000327,54.8,12.045000000000002,4.100000000000002,9.491829283842312,0,37.955
30,3,GO,1.7099999999999782,54.8,12.475000000000001,4.3000000000000025,9.004868740745504,0,37.525
31,2,YIELD,1.6500000000000274,54.8,12.902500000000003,4.275000000000002,8.908093812890021,0,37.0975
32,3,GO,1.729999999999973,54.8,13.350000000000003,4.475000000000002,8.585143599756321,0,36.65
33,1,CREEP,1.7100000000000293,54.8,13.792500000000004,4.4250000000000025,8.411815952382904,0,36.207499999999996
34,1,CREEP,1.7400000000000002,54.8,14.230000000000002,4.375000000000003,8.50798112331224,0,35.769999999999996
35,1,CREEP,1.7199999999999713,54.8,14.662500000000003,4.325000000000003,8.579854709220967,0,35.3375
36,3,GO,1.7500000000000446,54.8,15.115000000000004,4.525000000000003,8.029734268965,0,34.885
37,1,CREEP,1.7299999999999731,54.8,15.562500000000004,4.475000000000003,8.015610969204177,0,34.4375
38,2,YIELD,1.7199999999999798,54.8,16.007500000000004,4.450000000000003,8.048779350151586,0,33.99249999999999
39,2,YIELD,1.7600000000000293,54.8,16.450000000000003,4.4250000000000025,7.853205605623828,0,33.55
40,1,CREEP,1.6900000000000002,54.8,16.887500000000003,4.375000000000003,7.922589577949893,0,33.1125
41,1,CREEP,1.720000000000014,54.8,17.320000000000004,4.325000000000003,8.019505662776687,0,32.67999999999999
42,4,ABORT,1.0099999999999951,54.8,17.712500000000006,3.925000000000003,8.750510996493745,0,32.287499999999994
43,3,GO,1.5899999999999832,54.8,18.125000000000007,4.125000000000003,8.021275694491244,0,31.874999999999993
44,3,GO,1.720000000000014,54.8,18.557500000000008,4.325000000000003,7.641849390120085,0,31.442499999999995
45,1,CREEP,1.6500000000000277,54.8,18.98500000000001,4.275000000000003,7.526524497948775,0,31.014999999999986
46,1,CREEP,1.6799999999999986,54.8,19.40750000000001,4.225000000000003,7.760129885306709,0,30.592499999999987
47,3,GO,1.7099999999999866,54.8,19.85000000000001,4.425000000000003,7.116382757944026,0,30.14999999999999
48,3,GO,1.8399999999999748,54.8,20.312500000000007,4.6250000000000036,6.717169484994596,0,29.687499999999993
49,3,GO,1.9200000000000481,54.8,20.79500000000001,4.825000000000004,6.221521573086511,0,29.20499999999999
50,1,CREEP,1.8499999999999766,54.8,21.272500000000008,4.775000000000004,6.180345905827588,0,28.727499999999992
51,3,GO,1.9300000000000073,54.8,21.770000000000007,4.975000000000004,5.844563327054206,0,28.22999999999999
52,0,STOP,1.82999999999999,54.8,22.242500000000007,4.725000000000004,6.086539918594927,0,27.757499999999993
53,1,CREEP,1.8100000000000038,54.8,22.710000000000008,4.675000000000004,6.109880997543656,0,27.289999999999992
54,3,GO,1.8900000000000345,54.8,23.19750000000001,4.875000000000004,5.710843197612931,0,26.802499999999995
55,0,STOP,1.789999999999975,54.8,23.66000000000001,4.625000000000004,6.072799079974491,0,26.33999999999999
56,2,YIELD,1.7799999999999818,54.8,24.12000000000001,4.600000000000005,5.934829878623807,0,25.87999999999999
57,3,GO,1.8600000000000552,54.8,24.60000000000001,4.800000000000005,5.64797335230664,0,25.39999999999999
58,1,CREEP,1.8399999999999834,54.8,25.075000000000014,4.750000000000005,5.498051314115306,0,24.924999999999983
59,1,CREEP,1.8699999999999972,54.8,25.545000000000012,4.7000000000000055,5.583405309544428,0,24.454999999999984
60,2,YIELD,1.810000000000004,54.8,26.012500000000014,4.675000000000006,5.534838760220971,0,23.987499999999983
61,0,STOP,1.7099999999999869,54.8,26.455000000000013,4.425000000000006,5.72397782461067,0,23.544999999999987
62,3,GO,1.7900000000000176,54.8,26.917500000000015,4.625000000000006,5.33322085357809,0,23.082499999999982
63,1,CREEP,1.7699999999999887,54.8,27.37500000000001,4.575000000000006,5.3340334998602685,0,22.624999999999986
64,3,GO,1.8500000000000194,54.8,27.852500000000013,4.775000000000007,4.911263006501808,0,22.147499999999987
65,2,YIELD,1.8399999999999836,54.8,28.32750000000001,4.750000000000007,4.858058214124623,0,21.672499999999985
66,1,CREEP,1.8200000000000187,54.8,28.797500000000017,4.700000000000007,4.785642237667118,0,21.202499999999983
67,2,YIELD,1.8100000000000043,54.8,29.26500000000002,4.675000000000008,4.826359637100696,0,20.73499999999998
68,3,GO,1.8899999999999924,54.8,29.75250000000002,4.875000000000008,4.413200529394228,0,20.24749999999998
69,0,STOP,1.7900000000000178,54.8,30.215000000000018,4.625000000000008,4.604919231574904,0,19.78499999999998
70,2,YIELD,1.7800000000000034,54.8,30.675000000000022,4.6000000000000085,4.5475607130637385,0,19.324999999999978
71,2,YIELD,1.819999999999989,54.8,31.13250000000002,4.575000000000008,4.529283727194677,0,18.86749999999998
72,1,CREEP,1.7500000000000024,54.8,31.585000000000022,4.525000000000008,4.443405859238387,0,18.414999999999978
73,4,ABORT,1.0900000000000052,54.8,31.997500000000024,4.125000000000009,5.0554592735148365,0,18.002499999999976
