step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,28.489969561824026,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.73450125947887,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.503608558704073,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.239215240544123,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.997021138183335,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.4062983624954,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.64177615472727,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.593579655989581,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.715353501202175,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.949257642445701,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.158702787882588,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.462112333494183,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.986424327755415,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.772324330716781,0,40.84
22,1,CREEP,1.680000000000007,54.8,9.594999999999999,4.350000000000001,8.892647881629062,0,40.405
23,3,GO,1.7599999999999951,54.8,10.049999999999999,4.550000000000002,8.446019204852371,0,39.95
24,3,GO,1.8900000000000259,54.8,10.524999999999999,4.750000000000002,8.096020231016926,0,39.475
25,3,GO,1.970000000000014,54.8,11.02,4.950000000000002,7.64792140828388,0,38.980000000000004
26,3,GO,2.0499999999999594,54.8,11.535,5.150000000000002,7.185041896320606,0,38.465
27,3,GO,2.12999999999999,54.8,12.07,5.350000000000002,6.729111889248694,0,37.93
28,3,GO,2.210000000000021,54.8,12.625,5.5500000000000025,6.485376706411143,0,37.375
29,3,GO,2.290000000000009,54.8,13.2,5.750000000000003,6.178333605986208,0,36.8
30,3,GO,2.369999999999997,54.8,13.795000000000003,5.950000000000003,5.830151212476508,0,36.205
31,3,GO,2.449999999999985,54.8,14.410000000000004,6.150000000000003,5.468264317956594,0,35.589999999999996
32,3,GO,2.530000000000016,54.8,15.045,6.350000000000003,5.227380551773371,0,34.955
33,3,GO,2.610000000000004,54.8,15.700000000000001,6.550000000000003,4.950546280086459,0,34.3
34,3,GO,2.689999999999992,54.8,16.375000000000004,6.7500000000000036,4.694560272927572,0,33.625
35,3,GO,2.76999999999998,54.8,17.070000000000004,6.950000000000004,4.469784138455765,0,32.92999999999999
36,3,GO,2.8500000000000107,54.8,17.785000000000004,7.150000000000004,4.234028671468721,0,32.214999999999996
37,3,GO,2.9300000000000415,54.8,18.520000000000003,7.350000000000004,4.084229428989301,0,31.479999999999997
38,3,GO,3.009999999999987,54.8,19.275000000000002,7.550000000000004,3.881180744417573,0,30.724999999999994
39,3,GO,3.0900000000000176,54.8,20.050000000000004,7.750000000000004,3.713465940803293,0,29.949999999999996
40,3,GO,3.169999999999963,54.8,20.845000000000006,7.950000000000005,3.4917670291751666,0,29.154999999999994
41,4,ABORT,2.4600000000000297,54.8,21.600000000000005,7.550000000000004,3.5317246186386466,0,28.39999999999999
42,4,ABORT,2.349999999999968,54.8,22.315000000000005,7.150000000000004,3.6184301002300727,0,27.684999999999995
43,3,GO,2.8800000000000416,54.8,23.050000000000004,7.350000000000004,3.4253801378064623,0,26.949999999999996
44,4,ABORT,2.21999999999998,54.8,23.745000000000005,6.950000000000005,3.524099043015598,0,26.254999999999995
45,4,ABORT,2.110000000000004,54.8,24.400000000000006,6.550000000000004,3.702447515124571,0,25.599999999999994
46,4,ABORT,1.9500000000000277,54.8,25.015000000000008,6.150000000000004,3.760045634624496,0,24.984999999999992
47,4,ABORT,1.7899999999999663,54.8,25.590000000000007,5.7500000000000036,3.9472923770103967,0,24.409999999999997
48,3,GO,2.319999999999997,54.8,26.185000000000006,5.950000000000004,3.6826127106949653,0,23.814999999999998
49,4,ABORT,1.6600000000000208,54.8,26.740000000000006,5.550000000000004,3.8765352775460147,0,23.25999999999999
50,0,STOP,2.060000000000004,54.8,27.270000000000007,5.300000000000004,3.950470262707729,0,22.72999999999999
51,0,STOP,2.009999999999987,54.8,27.775000000000006,5.050000000000004,4.160560953449544,0,22.224999999999994
52,0,STOP,1.9100000000000124,54.8,28.255000000000003,4.800000000000004,4.2344330156774035,0,21.744999999999994
53,1,CREEP,1.8400000000000047,54.8,28.730000000000008,4.750000000000004,4.244081565325079,0,21.269999999999992
54,1,CREEP,1.869999999999997,54.8,29.200000000000006,4.700000000000005,4.18488428011267,0,20.799999999999994
55,0,STOP,1.7200000000000013,54.8,29.645000000000007,4.450000000000005,4.334321671128569,0,20.354999999999993
56,0,STOP,1.6700000000000057,54.8,30.06500000000001,4.200000000000005,4.542458193494291,0,19.93499999999999
57,0,STOP,1.5699999999999885,54.8,30.46000000000001,3.9500000000000046,4.731433880354345,0,19.539999999999992
58,0,STOP,1.4700000000000142,54.8,30.83000000000001,3.7000000000000046,4.9278063265155865,0,19.16999999999999
59,1,CREEP,1.4000000000000064,54.8,31.19500000000001,3.650000000000005,4.923343228666112,0,18.80499999999999
60,1,CREEP,1.4299999999999988,54.8,31.555000000000014,3.600000000000005,5.016292375037805,0,18.44499999999999
61,1,CREEP,1.4099999999999913,54.8,31.910000000000007,3.550000000000005,4.970325007896333,0,18.08999999999999
62,0,STOP,1.2599999999999953,54.8,32.24000000000001,3.300000000000005,5.3631633559438034,0,17.75999999999999
63,1,CREEP,1.240000000000009,54.8,32.56500000000001,3.2500000000000053,5.400448374637835,0,17.434999999999988
64,1,CREEP,1.2700000000000014,54.8,32.88500000000001,3.2000000000000055,5.424848049321563,0,17.114999999999988
65,1,CREEP,1.2499999999999938,54.8,33.20000000000001,3.1500000000000057,5.285257636831581,0,16.79999999999999
66,1,CREEP,1.2300000000000075,54.8,33.51000000000001,3.100000000000006,5.36100371068932,0,16.489999999999988
67,1,CREEP,1.2099999999999997,54.8,33.81500000000001,3.050000000000006,5.304319939283373,0,16.184999999999988
68,1,CREEP,1.1899999999999922,54.8,34.11500000000001,3.000000000000006,5.394016745744944,0,15.884999999999991
69,0,STOP,1.0399999999999963,54.8,34.39000000000001,2.750000000000006,5.851113224959419,0,15.609999999999992
70,1,CREEP,1.02000000000001,54.8,34.66000000000001,2.7000000000000064,5.879175533545902,0,15.33999999999999
71,1,CREEP,1.0500000000000025,54.8,34.92500000000001,2.6500000000000066,5.963518127156555,0,15.074999999999989
72,1,CREEP,1.0299999999999947,54.8,35.18500000000001,2.6000000000000068,5.868190519431254,0,14.81499999999999
73,1,CREEP,1.0100000000000084,54.8,35.44000000000001,2.550000000000007,5.8725913650715,0,14.559999999999988
74,1,CREEP,0.9900000000000007,54.8,35.69000000000001,2.500000000000007,6.110516483305016,0,14.309999999999988
