step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,27.089360878366403,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.031858388140687,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.865410249795364,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.686091634217494,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.521485561023887,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,14.90690610614493,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.250362481699336,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.212594167993368,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.360760285767864,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.631478463120716,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.826334059090573,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.124341510070282,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.755683178868114,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.062697761955826,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.636061877522565,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.022914264073625,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.6772558241233755,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.223952390971604,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.892627481405782,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.574325979195807,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.208757350711102,0,36.6
30,1,CREEP,2.319999999999997,54.8,13.995000000000001,5.950000000000003,6.105384702654425,0,36.004999999999995
31,3,GO,2.3999999999999853,54.8,14.610000000000001,6.150000000000003,5.755343658723023,0,35.39
32,3,GO,2.530000000000016,54.8,15.245000000000001,6.350000000000003,5.456706163771251,0,34.754999999999995
33,3,GO,2.610000000000004,54.8,15.900000000000002,6.550000000000003,5.145358213830485,0,34.099999999999994
34,3,GO,2.689999999999992,54.8,16.575000000000003,6.7500000000000036,4.851913273618734,0,33.425
35,3,GO,2.7700000000000227,54.8,17.270000000000003,6.950000000000004,4.626404774440994,0,32.73
36,3,GO,2.8500000000000107,54.8,17.985000000000003,7.150000000000004,4.3505471449919115,0,32.015
37,3,GO,2.929999999999956,54.8,18.720000000000002,7.350000000000004,4.205892166583339,0,31.28
38,3,GO,3.009999999999987,54.8,19.475,7.550000000000004,3.8941853354355946,0,30.525
39,3,GO,3.0900000000000176,54.8,20.250000000000004,7.750000000000004,3.7117957216642146,0,29.75
40,4,ABORT,2.3800000000000416,54.8,20.985000000000003,7.350000000000005,3.8850635782604606,0,29.015
41,4,ABORT,2.26999999999998,54.8,21.680000000000003,6.950000000000005,4.0459537922454585,0,28.319999999999993
42,4,ABORT,2.110000000000004,54.8,22.335000000000004,6.550000000000004,4.247833725577148,0,27.664999999999992
43,3,GO,2.639999999999992,54.8,23.010000000000005,6.750000000000004,4.0347098713160765,0,26.989999999999995
44,4,ABORT,1.9800000000000157,54.8,23.645000000000007,6.350000000000005,4.179654343757361,0,26.35499999999999
45,3,GO,2.560000000000004,54.8,24.300000000000008,6.550000000000005,3.955281494963576,0,25.69999999999999
46,4,ABORT,1.9000000000000279,54.8,24.91500000000001,6.150000000000006,4.240447197759981,0,25.084999999999994
47,4,ABORT,1.7899999999999663,54.8,25.49000000000001,5.750000000000005,4.483293621960954,0,24.50999999999999
48,3,GO,2.319999999999997,54.8,26.08500000000001,5.9500000000000055,4.110830292928913,0,23.914999999999992
49,4,ABORT,1.660000000000021,54.8,26.640000000000008,5.550000000000006,4.482339733203526,0,23.359999999999992
50,3,GO,2.2399999999999665,54.8,27.21500000000001,5.750000000000006,4.118048461598359,0,22.784999999999997
51,4,ABORT,1.5799999999999905,54.8,27.750000000000007,5.350000000000007,4.574499430888516,0,22.249999999999993
52,3,GO,2.1600000000000215,54.8,28.305000000000007,5.550000000000007,4.171727885097056,0,21.694999999999993
53,4,ABORT,1.5000000000000024,54.8,28.820000000000007,5.1500000000000075,4.55114475364019,0,21.179999999999993
54,1,CREEP,1.9800000000000162,54.8,29.330000000000013,5.100000000000008,4.457584185510267,0,20.66999999999999
55,3,GO,2.0600000000000045,54.8,29.86000000000001,5.300000000000008,4.1257537542443785,0,20.13999999999999
56,4,ABORT,1.4000000000000068,54.8,30.350000000000012,4.9000000000000075,4.54031352473572,0,19.649999999999988
57,1,CREEP,1.879999999999999,54.8,30.83500000000001,4.850000000000008,4.490036798328433,0,19.16499999999999
58,1,CREEP,1.9099999999999915,54.8,31.315000000000015,4.800000000000008,4.49831765004733,0,18.684999999999988
59,1,CREEP,1.890000000000005,54.8,31.790000000000013,4.750000000000008,4.468110956794594,0,18.209999999999987
60,1,CREEP,1.8699999999999974,54.8,32.26000000000001,4.700000000000008,4.516601508316228,0,17.739999999999988
61,1,CREEP,1.8500000000000112,54.8,32.725000000000016,4.650000000000008,4.428362557657694,0,17.274999999999984
62,1,CREEP,1.8300000000000034,54.8,33.18500000000002,4.6000000000000085,4.5004780074348165,0,16.814999999999984
63,1,CREEP,1.8099999999999958,54.8,33.640000000000015,4.550000000000009,4.371003029550456,0,16.359999999999985
64,1,CREEP,1.7900000000000094,54.8,34.09000000000002,4.500000000000009,4.448661569029171,0,15.909999999999982
65,1,CREEP,1.7700000000000018,54.8,34.53500000000002,4.450000000000009,4.442481943910628,0,15.464999999999982
66,1,CREEP,1.7499999999999942,54.8,34.975000000000016,4.400000000000009,4.345954295426492,0,15.024999999999984
67,1,CREEP,1.7300000000000078,54.8,35.41000000000002,4.350000000000009,4.338172977621286,0,14.589999999999982
68,1,CREEP,1.7100000000000002,54.8,35.84000000000002,4.30000000000001,4.347035733352188,0,14.159999999999982
69,1,CREEP,1.6900000000000137,54.8,36.26500000000002,4.25000000000001,4.290876556801577,0,13.734999999999978
70,1,CREEP,1.6700000000000061,54.8,36.685000000000024,4.20000000000001,4.290567909081592,0,13.314999999999976
71,1,CREEP,1.6499999999999986,54.8,37.10000000000002,4.15000000000001,4.2427710552725335,0,12.899999999999977
72,1,CREEP,1.630000000000012,54.8,37.510000000000026,4.10000000000001,4.333711416283678,0,12.489999999999974
73,1,CREEP,1.6100000000000045,54.8,37.91500000000003,4.0500000000000105,4.267479279018814,0,12.084999999999972
74,1,CREEP,1.5899999999999967,54.8,38.315000000000026,4.000000000000011,4.23970855501253,0,11.684999999999974
75,1,CREEP,1.5700000000000105,54.8,38.71000000000003,3.950000000000011,4.243402472838052,0,11.28999999999997
