# scenario=1a, ego_maneuver=stem_right, seed=2527, episode_idx=71, terminal_step=83, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.474999999999999,0.0,0.75,-2.5,0,0.24000000000005117,10.0,0,none,0
6,54.8,4.5699999999999985,0.0,0.95,1.9999999999999996,3,0.31999999999999656,10.0,0,none,0
7,54.8,4.684999999999999,0.0,1.15,1.9999999999999996,3,0.449999999999942,10.0,0,none,0
8,54.8,4.8199999999999985,0.0,1.3499999999999999,1.9999999999999996,3,0.530000000000058,10.0,0,none,0
9,54.8,4.974999999999999,0.0,1.5499999999999998,1.9999999999999996,3,0.6100000000000034,10.0,0,none,0
10,54.8,5.149999999999999,0.0,1.7499999999999998,1.9999999999999996,3,0.6899999999999489,10.0,0,none,0
11,54.8,5.344999999999999,0.0,1.9499999999999997,1.9999999999999996,3,0.7700000000000221,36.96655703041718,1,none,0
12,54.8,5.559999999999999,0.0,2.15,2.0000000000000018,3,0.8499999999999676,33.14128187732944,1,none,0
13,54.8,5.794999999999999,0.0,2.35,2.0000000000000018,3,0.9300000000000409,29.588394567144025,1,none,0
14,54.8,6.049999999999999,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,26.46518346859528,1,none,0
15,54.8,6.324999999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,23.786176456970793,1,none,0
16,54.8,6.619999999999999,0.0,2.9500000000000006,2.0000000000000018,3,1.1699999999999626,21.555823437019587,1,none,0
17,54.8,6.935,0.0,3.150000000000001,2.0000000000000018,3,1.250000000000036,19.58787996678274,1,none,0
18,54.8,7.269999999999999,0.0,3.350000000000001,2.0000000000000018,3,1.3299999999999814,17.94396225140737,1,none,0
19,54.8,7.625,0.0,3.550000000000001,2.0000000000000018,3,1.4100000000000121,16.50121615131434,1,none,0
20,54.8,8.0,0.0,3.7500000000000013,2.0000000000000018,3,1.4900000000000002,15.264144052253329,1,none,0
21,54.8,8.370000000000001,0.0,3.700000000000001,-0.5000000000000027,1,1.419999999999971,14.726436068565873,1,none,0
22,54.8,8.7375,0.0,3.675000000000001,-0.2499999999999991,2,1.4100000000000206,14.144784094689692,1,none,0
23,54.8,9.102500000000001,0.0,3.6500000000000012,-0.2499999999999991,2,1.4500000000000275,13.592674821091872,1,none,0
24,54.8,9.4875,0.0,3.8500000000000014,2.0000000000000018,3,1.479999999999973,12.66678171992332,1,none,0
25,54.8,9.8925,0.0,4.050000000000002,2.0000000000000018,3,1.6100000000000037,11.797582539615421,1,none,0
26,54.8,10.3175,0.0,4.250000000000002,2.0000000000000018,3,1.6900000000000344,11.030013379856841,1,none,0
27,54.8,10.762500000000001,0.0,4.450000000000002,2.0000000000000018,3,1.7699999999999798,10.337375057404119,1,none,0
28,54.8,11.227500000000001,0.0,4.650000000000002,2.0000000000000018,3,1.8500000000000105,9.694981699735465,1,none,0
29,54.8,11.7125,0.0,4.850000000000002,2.0000000000000018,3,1.929999999999956,9.162778810985504,1,none,0
30,54.8,12.195,0.0,4.825000000000003,-0.24999999999999467,2,1.870000000000048,8.805356671993156,1,none,0
31,54.8,12.6975,0.0,5.025000000000003,2.0000000000000018,3,1.9499999999999933,8.337484812189212,1,none,0
32,54.8,13.22,0.0,5.225000000000003,2.0000000000000018,3,2.0799999999999814,7.890412035744839,2,none,0
33,54.8,13.7375,0.0,5.175000000000003,-0.4999999999999982,1,2.0099999999999953,7.6189045554460675,2,none,0
34,54.8,14.274999999999999,0.0,5.3750000000000036,2.0000000000000018,3,2.0899999999999834,7.217990608609499,2,none,0
35,54.8,14.832500000000001,0.0,5.575000000000004,2.0000000000000018,3,2.220000000000014,6.849072540058627,2,none,0
36,54.8,15.410000000000002,0.0,5.775000000000004,2.0000000000000018,3,2.3000000000000447,6.484710055097284,2,none,0
37,54.8,16.007500000000004,0.0,5.975000000000004,2.0000000000000018,3,2.37999999999999,6.138516450461787,2,none,0
38,54.8,16.625000000000004,0.0,6.175000000000004,2.0000000000000018,3,2.460000000000021,5.829209911437771,2,none,0
