# scenario=1a, ego_maneuver=stem_right, seed=1544, episode_idx=88, terminal_step=79, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.474999999999999,0.0,0.75,-2.5,0,0.24000000000005117,10.0,0,none,0
6,54.8,4.5699999999999985,0.0,0.95,1.9999999999999996,3,0.31999999999999656,10.0,0,none,0
7,54.8,4.684999999999999,0.0,1.15,1.9999999999999996,3,0.449999999999942,10.0,0,none,0
8,54.8,4.8199999999999985,0.0,1.3499999999999999,1.9999999999999996,3,0.530000000000058,10.0,0,none,0
9,54.8,4.974999999999999,0.0,1.5499999999999998,1.9999999999999996,3,0.6100000000000034,10.0,0,none,0
10,54.8,5.149999999999999,0.0,1.7499999999999998,1.9999999999999996,3,0.6899999999999489,10.0,0,none,0
11,54.8,5.344999999999999,0.0,1.9499999999999997,1.9999999999999996,3,0.7700000000000221,10.0,0,none,0
12,54.8,5.559999999999999,0.0,2.15,2.0000000000000018,3,0.8499999999999676,10.0,0,none,0
13,54.8,5.794999999999999,0.0,2.35,2.0000000000000018,3,0.9300000000000409,10.0,0,none,0
14,54.8,6.049999999999999,0.0,2.5500000000000003,2.0000000000000018,3,1.0099999999999865,28.08322201680692,1,none,0
15,54.8,6.324999999999999,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,25.818668161081366,1,none,0
16,54.8,6.597499999999999,0.0,2.7250000000000005,-0.2499999999999991,2,1.0299999999999814,25.523037374544547,1,none,0
17,54.8,6.889999999999999,0.0,2.9250000000000007,2.0000000000000018,3,1.110000000000012,23.196032001511313,1,none,0
18,54.8,7.1575,0.0,2.6750000000000007,-2.5,0,1.009999999999995,24.156110808178976,1,none,0
19,54.8,7.445000000000001,0.0,2.875000000000001,2.0000000000000018,3,1.0900000000000256,21.83486284758298,1,none,0
20,54.8,7.7525,0.0,3.075000000000001,2.0000000000000018,3,1.219999999999971,19.797032980042903,1,none,0
21,54.8,8.08,0.0,3.2750000000000012,2.0000000000000018,3,1.3000000000000018,18.103504596002978,1,none,0
22,54.8,8.4025,0.0,3.2250000000000014,-0.4999999999999982,1,1.229999999999973,17.492124187290447,1,none,0
23,54.8,8.745,0.0,3.4250000000000016,2.0000000000000018,3,1.3100000000000036,16.092574622525945,1,none,0
24,54.8,9.1075,0.0,3.6250000000000018,2.0000000000000018,3,1.4400000000000344,14.809853697533518,1,none,0
25,54.8,9.49,0.0,3.825000000000002,2.0000000000000018,3,1.5199999999999798,13.716524278008286,1,none,0
26,54.8,9.8925,0.0,4.025000000000002,2.0000000000000018,3,1.6000000000000105,12.77254079381675,1,none,0
27,54.8,10.2925,0.0,4.000000000000002,-0.25000000000000355,2,1.5400000000000171,12.313937603618289,1,none,0
28,54.8,10.7125,0.0,4.200000000000002,2.0000000000000018,3,1.6199999999999626,11.483291256351453,1,none,0
29,54.8,11.1525,0.0,4.400000000000002,2.0000000000000018,3,1.7499999999999933,10.747207046425723,1,none,0
30,54.8,11.6125,0.0,4.600000000000002,2.0000000000000018,3,1.830000000000024,10.081143498417777,1,none,0
31,54.8,12.092500000000001,0.0,4.8000000000000025,2.0000000000000018,3,1.9100000000000121,9.462118230729931,1,none,0
32,54.8,12.592500000000001,0.0,5.000000000000003,2.0000000000000018,3,1.9900000000000002,8.947185764622743,1,none,0
33,54.8,13.112499999999999,0.0,5.200000000000003,2.0000000000000018,3,2.0699999999999883,8.423088609160912,1,none,0
34,54.8,13.652500000000002,0.0,5.400000000000003,2.0000000000000018,3,2.150000000000019,7.983689815396328,1,none,0
35,54.8,14.2125,0.0,5.600000000000003,2.0000000000000018,3,2.2299999999999645,7.562967656027015,2,none,0
36,54.8,14.792500000000002,0.0,5.800000000000003,2.0000000000000018,3,2.310000000000038,7.161586342945006,2,none,0
37,54.8,15.392500000000002,0.0,6.0000000000000036,2.0000000000000018,3,2.3899999999999832,6.793392374864838,2,none,0
38,54.8,16.012500000000003,0.0,6.200000000000004,2.0000000000000018,3,2.470000000000014,6.452674459587109,2,none,0
