# scenario=1a, ego_maneuver=stem_right, seed=456, episode_idx=32, terminal_step=82, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,32.742881979556536,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,29.715395309714925,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,26.86001038267316,1,none,0
13,54.8,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,24.294571373017618,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,22.044935106273897,1,none,0
15,54.8,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,20.13237906565967,1,none,0
16,54.8,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,18.41882513925476,1,none,0
17,54.8,7.497499999999999,0.0,3.375000000000001,-0.2499999999999991,2,1.2899999999999745,17.807827391163105,1,none,0
18,54.8,7.854999999999999,0.0,3.575000000000001,2.0000000000000018,3,1.3700000000000478,16.383826995520323,1,none,0
19,54.8,8.232499999999998,0.0,3.7750000000000012,2.0000000000000018,3,1.4999999999999933,15.161380864989274,1,none,0
20,54.8,8.629999999999999,0.0,3.9750000000000014,2.0000000000000018,3,1.580000000000024,14.028672301830973,1,none,0
21,54.8,9.0475,0.0,4.175000000000002,2.0000000000000018,3,1.6599999999999695,13.049912747009062,1,none,0
22,54.8,9.459999999999999,0.0,4.125000000000002,-0.4999999999999982,1,1.5899999999999832,12.642472124394365,1,none,0
23,54.8,9.8925,0.0,4.325000000000002,2.0000000000000018,3,1.670000000000014,11.830962105139562,1,none,0
24,54.8,10.345,0.0,4.525000000000002,2.0000000000000018,3,1.800000000000002,11.063574046983558,1,none,0
25,54.8,10.8175,0.0,4.725000000000002,2.0000000000000018,3,1.8800000000000328,10.378630571113161,1,none,0
26,54.8,11.31,0.0,4.9250000000000025,2.0000000000000018,3,1.9599999999999782,9.755277627742727,1,none,0
27,54.8,11.822500000000002,0.0,5.125000000000003,2.0000000000000018,3,2.040000000000009,9.173426426950442,1,none,0
28,54.8,12.332500000000001,0.0,5.100000000000003,-0.24999999999999467,2,1.9799999999999731,8.882721133569488,1,none,0
29,54.8,12.862500000000004,0.0,5.300000000000003,2.0000000000000018,3,2.060000000000004,8.366421700484679,1,none,0
30,54.8,13.387500000000003,0.0,5.2500000000000036,-0.4999999999999982,1,2.040000000000018,8.113581774481439,1,none,0
31,54.8,13.932500000000003,0.0,5.450000000000004,2.0000000000000018,3,2.1200000000000054,7.68289759331812,1,none,0
32,54.8,14.497500000000004,0.0,5.650000000000004,2.0000000000000018,3,2.249999999999994,7.272389995492675,2,none,0
33,54.8,15.082500000000003,0.0,5.850000000000004,2.0000000000000018,3,2.3299999999999814,6.906723309248313,2,none,0
34,54.8,15.642500000000004,0.0,5.600000000000004,-2.5,0,2.1800000000000073,6.760880744474802,2,none,0
35,54.8,16.222500000000004,0.0,5.800000000000004,2.0000000000000018,3,2.260000000000038,6.414706107790341,2,none,0
36,54.8,16.800000000000004,0.0,5.775000000000004,-0.25000000000000355,2,2.2499999999999596,6.175959071051639,2,none,0
37,54.8,17.375000000000004,0.0,5.7500000000000036,-0.25000000000000355,2,2.2900000000000515,5.941506518004504,2,none,0
