# scenario=1a, ego_maneuver=stem_right, seed=456, episode_idx=31, terminal_step=76, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,36.09122081210369,1,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,32.443859790675525,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,29.044486068615583,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,26.041767864157368,1,none,0
13,54.8,6.177499999999998,0.0,2.575,-0.2499999999999991,2,0.9699999999999795,25.16322516523732,1,none,0
14,54.8,6.454999999999998,0.0,2.7750000000000004,2.0000000000000018,3,1.0500000000000103,22.66412367739563,1,none,0
15,54.8,6.752499999999999,0.0,2.9750000000000005,2.0000000000000018,3,1.1799999999999984,20.485883906361504,1,none,0
16,54.8,7.069999999999999,0.0,3.1750000000000007,2.0000000000000018,3,1.260000000000029,18.688843007363836,1,none,0
17,54.8,7.407499999999999,0.0,3.375000000000001,2.0000000000000018,3,1.3399999999999745,17.125788164505572,1,none,0
18,54.8,7.764999999999999,0.0,3.575000000000001,2.0000000000000018,3,1.4200000000000053,15.796903821889646,1,none,0
19,54.8,8.142499999999998,0.0,3.7750000000000012,2.0000000000000018,3,1.4999999999999933,14.573081051619818,1,none,0
20,54.8,8.54,0.0,3.9750000000000014,2.0000000000000018,3,1.580000000000024,13.523726274931056,1,none,0
21,54.8,8.9575,0.0,4.175000000000002,2.0000000000000018,3,1.6599999999999695,12.613275555083018,1,none,0
22,54.8,9.3725,0.0,4.150000000000002,-0.24999999999999467,2,1.600000000000019,12.175163924433374,1,none,0
23,54.8,9.807500000000001,0.0,4.350000000000002,2.0000000000000018,3,1.6799999999999644,11.369251601033374,1,none,0
24,54.8,10.262500000000001,0.0,4.5500000000000025,2.0000000000000018,3,1.8100000000000378,10.65272840748642,1,none,0
25,54.8,10.7375,0.0,4.750000000000003,2.0000000000000018,3,1.8899999999999832,10.002667767989127,1,none,0
26,54.8,11.232500000000002,0.0,4.950000000000003,2.0000000000000018,3,1.970000000000014,9.397317424320766,1,none,0
27,54.8,11.722500000000002,0.0,4.900000000000003,-0.4999999999999982,1,1.9000000000000277,9.116703503358115,1,none,0
28,54.8,12.232500000000002,0.0,5.100000000000003,2.0000000000000018,3,1.9799999999999731,8.57961547019588,1,none,0
29,54.8,12.762500000000005,0.0,5.300000000000003,2.0000000000000018,3,2.110000000000004,8.130455026913557,1,none,0
30,54.8,13.312500000000005,0.0,5.5000000000000036,2.0000000000000018,3,2.1900000000000346,7.700628514270921,2,none,0
31,54.8,13.882500000000004,0.0,5.700000000000004,2.0000000000000018,3,2.26999999999998,7.290821201416132,2,none,0
32,54.8,14.472500000000004,0.0,5.900000000000004,2.0000000000000018,3,2.3500000000000107,6.915330996012378,2,none,0
33,54.8,15.082500000000005,0.0,6.100000000000004,2.0000000000000018,3,2.429999999999956,6.568206350619293,2,none,0
34,54.8,15.712500000000006,0.0,6.300000000000004,2.0000000000000018,3,2.5100000000000295,6.225177501361298,2,none,0
35,54.8,16.337500000000006,0.0,6.250000000000004,-0.4999999999999982,1,2.4400000000000004,6.001962857929417,2,none,0
36,54.8,16.960000000000008,0.0,6.225000000000005,-0.24999999999999467,2,2.4300000000000077,5.7876062847832825,2,none,0
37,54.8,17.60250000000001,0.0,6.425000000000005,2.0000000000000018,3,2.5099999999999953,5.504741968612992,2,none,0
