# scenario=1a, ego_maneuver=stem_right, seed=456, episode_idx=18, terminal_step=79, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.614999999999998,0.0,0.95,-2.5,0,0.31999999999999656,10.0,0,none,0
7,54.8,4.729999999999999,0.0,1.15,1.9999999999999996,3,0.4000000000000273,10.0,0,none,0
8,54.8,4.864999999999998,0.0,1.3499999999999999,1.9999999999999996,3,0.5299999999999727,10.0,0,none,0
9,54.8,5.019999999999999,0.0,1.5499999999999998,1.9999999999999996,3,0.6100000000000034,10.0,0,none,0
10,54.8,5.1949999999999985,0.0,1.7499999999999998,1.9999999999999996,3,0.6900000000000341,10.0,0,none,0
11,54.8,5.389999999999999,0.0,1.9499999999999997,1.9999999999999996,3,0.7699999999999795,36.951031378197996,1,none,0
12,54.8,5.604999999999999,0.0,2.15,2.0000000000000018,3,0.8500000000000102,33.12735955391433,1,none,0
13,54.8,5.839999999999999,0.0,2.35,2.0000000000000018,3,0.9299999999999556,29.575954916530307,1,none,0
14,54.8,6.094999999999999,0.0,2.5500000000000003,2.0000000000000018,3,1.010000000000029,26.454041864779335,1,none,0
15,54.8,6.347499999999999,0.0,2.5250000000000004,-0.2499999999999991,2,0.9499999999999932,25.53179706961967,1,none,0
16,54.8,6.619999999999999,0.0,2.7250000000000005,2.0000000000000018,3,1.0299999999999814,22.952751594339915,1,none,0
17,54.8,6.9125,0.0,2.9250000000000007,2.0000000000000018,3,1.1600000000000548,20.713240281773437,1,none,0
18,54.8,7.225,0.0,3.125000000000001,2.0000000000000018,3,1.2400000000000002,18.87257257923176,1,none,0
19,54.8,7.5575,0.0,3.325000000000001,2.0000000000000018,3,1.3199999999999457,17.275850150645095,1,none,0
20,54.8,7.910000000000001,0.0,3.5250000000000012,2.0000000000000018,3,1.4000000000000616,15.921747134060553,1,none,0
21,54.8,8.2825,0.0,3.7250000000000014,2.0000000000000018,3,1.4799999999999645,14.676672162565856,1,none,0
22,54.8,8.675,0.0,3.9250000000000016,2.0000000000000018,3,1.5599999999999952,13.61119913366057,1,none,0
23,54.8,9.0875,0.0,4.125000000000002,2.0000000000000018,3,1.6399999999999832,12.688265283597737,1,none,0
24,54.8,9.520000000000001,0.0,4.325000000000002,2.0000000000000018,3,1.720000000000014,11.874113766081305,1,none,0
25,54.8,9.972500000000002,0.0,4.525000000000002,2.0000000000000018,3,1.8000000000000447,11.104232926059172,1,none,0
26,54.8,10.445000000000002,0.0,4.725000000000002,2.0000000000000018,3,1.8799999999999901,10.417085818956174,1,none,0
27,54.8,10.937500000000002,0.0,4.9250000000000025,2.0000000000000018,3,1.9599999999999782,9.791743917384984,1,none,0
28,54.8,11.450000000000003,0.0,5.125000000000003,2.0000000000000018,3,2.040000000000009,9.20804602876108,1,none,0
29,54.8,11.982500000000003,0.0,5.325000000000003,2.0000000000000018,3,2.119999999999997,8.718563797336087,1,none,0
30,54.8,12.535000000000004,0.0,5.525000000000003,2.0000000000000018,3,2.2000000000000277,8.220365322062925,1,none,0
31,54.8,13.107500000000003,0.0,5.725000000000003,2.0000000000000018,3,2.279999999999973,7.799690943032593,1,none,0
32,54.8,13.700000000000005,0.0,5.925000000000003,2.0000000000000018,3,2.360000000000004,7.396164737048645,2,none,0
33,54.8,14.312500000000007,0.0,6.1250000000000036,2.0000000000000018,3,2.4400000000000346,7.010423938206074,2,none,0
34,54.8,14.920000000000005,0.0,6.075000000000004,-0.4999999999999982,1,2.369999999999963,6.78849342673933,2,none,0
35,54.8,15.547500000000007,0.0,6.275000000000004,2.0000000000000018,3,2.449999999999994,6.449429406644586,2,none,0
36,54.8,16.195000000000007,0.0,6.475000000000004,2.0000000000000018,3,2.580000000000024,6.114295107825526,2,none,0
37,54.8,16.83750000000001,0.0,6.425000000000004,-0.4999999999999982,1,2.510000000000038,5.896770379761189,2,none,0
