# scenario=1a, ego_maneuver=stem_right, seed=456, episode_idx=19, terminal_step=90, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,10.0,0,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,40.17632617798437,1,none,0
9,54.8,5.174999999999998,0.0,1.7499999999999998,-0.5000000000000004,1,0.6399999999999915,41.00136034545016,1,none,0
10,54.8,5.369999999999998,0.0,1.9499999999999997,1.9999999999999996,3,0.7199999999999794,36.21315931332517,1,none,0
11,54.8,5.584999999999998,0.0,2.15,2.0000000000000018,3,0.8500000000000102,32.232977701608036,1,none,0
12,54.8,5.7974999999999985,0.0,2.125,-0.2499999999999991,2,0.790000000000017,31.65862243222668,1,none,0
13,54.8,6.0299999999999985,0.0,2.325,2.0000000000000018,3,0.8700000000000051,28.473188581241942,1,none,0
14,54.8,6.259999999999999,0.0,2.3000000000000003,-0.2499999999999991,2,0.8600000000000119,27.768418344910927,1,none,0
15,54.8,6.509999999999999,0.0,2.5000000000000004,2.0000000000000018,3,0.94,25.188411260522265,1,none,0
16,54.8,6.78,0.0,2.7000000000000006,2.0000000000000018,3,1.069999999999988,22.983197606681525,1,none,0
17,54.8,7.069999999999999,0.0,2.900000000000001,2.0000000000000018,3,1.1500000000000188,21.15530469415771,1,none,0
18,54.8,7.357499999999999,0.0,2.875000000000001,-0.2499999999999991,2,1.089999999999983,20.566081807062638,1,none,0
19,54.8,7.6425,0.0,2.850000000000001,-0.2499999999999991,2,1.12999999999999,20.01575596316325,1,none,0
20,54.8,7.9475,0.0,3.050000000000001,2.0000000000000018,3,1.1600000000000206,18.557173752446626,1,none,0
21,54.8,8.2725,0.0,3.2500000000000013,2.0000000000000018,3,1.289999999999966,17.306714429133898,1,none,0
22,54.8,8.617500000000001,0.0,3.4500000000000015,2.0000000000000018,3,1.3699999999999968,16.110613698051598,1,none,0
23,54.8,8.982500000000002,0.0,3.6500000000000017,2.0000000000000018,3,1.4500000000000275,15.069258437065923,1,none,0
24,54.8,9.367500000000001,0.0,3.850000000000002,2.0000000000000018,3,1.529999999999973,14.135316119408275,1,none,0
25,54.8,9.7725,0.0,4.050000000000002,1.9999999999999973,3,1.6100000000000037,13.264853258405664,1,none,0
26,54.8,10.197500000000002,0.0,4.250000000000002,2.0000000000000018,3,1.6900000000000344,12.582736312856282,1,none,0
27,54.8,10.642500000000002,0.0,4.450000000000002,2.0000000000000018,3,1.7699999999999798,11.852983407630868,1,none,0
28,54.8,11.107500000000002,0.0,4.650000000000002,2.0000000000000018,3,1.8500000000000105,11.27665606457408,1,none,0
29,54.8,11.592500000000001,0.0,4.850000000000002,2.0000000000000018,3,1.9299999999999986,10.717409986660583,1,none,0
30,54.8,12.075000000000001,0.0,4.825000000000003,-0.24999999999999467,2,1.8700000000000054,10.478036776521519,1,none,0
31,54.8,12.5775,0.0,5.025000000000003,2.0000000000000018,3,1.9499999999999933,9.991381629430002,1,none,0
32,54.8,13.0775,0.0,5.0000000000000036,-0.24999999999999467,2,1.9400000000000002,9.777843906726845,1,none,0
33,54.8,13.537500000000001,0.0,4.600000000000003,-4.0000000000000036,4,1.2800000000000242,9.950797539628951,1,none,0
34,54.8,14.017500000000002,0.0,4.800000000000003,2.0000000000000018,3,1.8599999999999697,9.4826259396354,1,none,0
35,54.8,14.517500000000002,0.0,5.0000000000000036,2.0000000000000018,3,1.9900000000000002,9.03489371262551,2,none,0
36,54.8,15.037500000000003,0.0,5.200000000000004,2.0000000000000018,3,2.070000000000031,8.58757172494525,2,none,0
37,54.8,15.577500000000002,0.0,5.400000000000004,2.0000000000000018,3,2.1499999999999764,8.159582137244387,2,none,0
