# scenario=1a, ego_maneuver=stem_right, seed=42, episode_idx=149, terminal_step=77, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.15000000000001876,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3099999999999949,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000017,10.0,0,none,0
7,54.8,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000324,45.27442931719278,1,none,0
8,54.8,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999778,39.79489040217527,1,none,0
9,54.8,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,35.00340701457727,1,none,0
10,54.8,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,30.970530710610817,1,none,0
11,54.8,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,27.61610524956543,1,none,0
12,54.8,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,24.862751958664152,1,none,0
13,54.8,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,22.500724363560025,1,none,0
14,54.8,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,20.534464307325177,1,none,0
15,54.8,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,18.834783866031998,1,none,0
16,54.8,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,17.381143619363186,1,none,0
17,54.8,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.4299999999999984,16.067736946026443,1,none,0
18,54.8,7.874999999999999,0.0,3.5500000000000007,-0.5000000000000027,1,1.360000000000012,15.617663551166467,1,none,0
19,54.8,8.25,0.0,3.750000000000001,2.0000000000000018,3,1.4400000000000002,14.53464131288774,1,none,0
20,54.8,8.645,0.0,3.950000000000001,2.0000000000000018,3,1.5699999999999883,13.580972135793688,1,none,0
21,54.8,9.06,0.0,4.150000000000001,2.0000000000000018,3,1.650000000000019,12.69897690122545,1,none,0
22,54.8,9.495000000000001,0.0,4.350000000000001,2.0000000000000018,3,1.7299999999999645,11.912069676147684,1,none,0
23,54.8,9.950000000000001,0.0,4.550000000000002,2.0000000000000018,3,1.8100000000000378,11.199132373927496,1,none,0
24,54.8,10.425,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,10.54072273580521,1,none,0
25,54.8,10.920000000000002,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,9.973665363570131,1,none,0
26,54.8,11.435000000000002,0.0,5.150000000000002,2.0000000000000018,3,2.050000000000002,9.416754506425496,1,none,0
27,54.8,11.970000000000002,0.0,5.350000000000002,2.0000000000000018,3,2.1300000000000328,8.933496779470666,1,none,0
28,54.8,12.525000000000002,0.0,5.5500000000000025,2.0000000000000018,3,2.2099999999999356,8.47605196955145,1,none,0
29,54.8,13.100000000000003,0.0,5.750000000000003,2.0000000000000018,3,2.2900000000000515,8.043393011686108,1,none,0
30,54.8,13.695000000000004,0.0,5.950000000000003,2.0000000000000018,3,2.369999999999997,7.651057556164991,2,none,0
31,54.8,14.310000000000004,0.0,6.150000000000003,2.0000000000000018,3,2.449999999999985,7.276265425214087,2,none,0
32,54.8,14.945000000000004,0.0,6.350000000000003,2.0000000000000018,3,2.530000000000016,6.926962584797366,2,none,0
33,54.8,15.600000000000007,0.0,6.550000000000003,2.0000000000000018,3,2.610000000000004,6.587058543315868,2,none,0
34,54.8,16.275000000000006,0.0,6.7500000000000036,2.0000000000000018,3,2.689999999999992,6.263523545648019,2,none,0
35,54.8,16.910000000000007,0.0,6.350000000000003,-4.0000000000000036,4,1.9800000000000157,6.2487007343120675,2,none,0
36,54.8,17.56500000000001,0.0,6.550000000000003,2.0000000000000018,3,2.560000000000004,5.953709706172287,2,none,0
37,54.8,18.21500000000001,0.0,6.5000000000000036,-0.4999999999999982,1,2.540000000000018,5.773701363988962,2,none,0
