step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,10.0,0,35.480000000000004
6,3,GO,0.5499999999999591,95.34,61.6,1.4,10.0,0,35.34
7,3,GO,0.6300000000000324,95.18,61.6,1.5999999999999999,10.0,0,35.18
8,3,GO,0.7099999999999778,95.0,61.6,1.7999999999999998,10.0,0,35.0
9,3,GO,0.7900000000000085,94.8,61.6,1.9999999999999998,37.90049518517227,0,34.800000000000004
10,3,GO,0.8699999999999966,94.58,61.6,2.1999999999999997,31.582629267822103,0,34.58
11,3,GO,0.9499999999999846,94.34,61.6,2.4,26.968183667887107,0,34.34
12,3,GO,1.0300000000000153,94.08,61.6,2.6,23.52202033949787,0,34.08
13,3,GO,1.1100000000000034,93.8,61.6,2.8000000000000003,20.85385858337616,0,33.800000000000004
14,3,GO,1.1899999999999915,93.5,61.6,3.0000000000000004,18.83314928627269,0,33.5
15,3,GO,1.2700000000000222,93.18,61.6,3.2000000000000006,17.03443533659463,0,33.18
16,3,GO,1.3499999999999677,92.84,61.6,3.400000000000001,15.616598821130035,0,32.84
17,3,GO,1.430000000000041,92.48,61.6,3.600000000000001,14.368537778334236,0,32.480000000000004
18,1,CREEP,1.3599999999999695,92.125,61.6,3.5500000000000007,13.973170273584431,0,32.125
19,3,GO,1.4400000000000002,91.75,61.6,3.750000000000001,12.877584994417832,0,31.75
20,3,GO,1.570000000000031,91.355,61.6,3.950000000000001,11.963777725287917,0,31.355000000000004
21,3,GO,1.6499999999999764,90.94,61.6,4.150000000000001,11.186192172827509,0,30.939999999999998
22,1,CREEP,1.5799999999999899,90.53,61.6,4.100000000000001,10.919103236887155,0,30.53
23,3,GO,1.6600000000000206,90.1,61.6,4.300000000000002,10.200546313456536,0,30.1
24,3,GO,1.7900000000000087,89.65,61.6,4.500000000000002,9.566442777208866,0,29.65
25,3,GO,1.8699999999999968,89.17999999999999,61.6,4.700000000000002,8.989100236404626,0,29.18
26,4,ABORT,1.1599999999999782,88.75,61.6,4.3000000000000025,9.141431218917775,0,28.75
27,3,GO,1.7400000000000515,88.3,61.6,4.500000000000003,8.657062178659064,0,28.299999999999997
28,3,GO,1.869999999999997,87.83,61.6,4.700000000000003,8.127198952859429,0,27.83
29,3,GO,1.949999999999985,87.34,61.6,4.900000000000003,7.712767269339631,0,27.339999999999996
30,3,GO,2.030000000000016,86.83,61.6,5.100000000000003,7.306532396053393,0,26.83
31,3,GO,2.110000000000004,86.3,61.6,5.300000000000003,6.912398276851866,0,26.299999999999997
32,3,GO,2.189999999999992,85.75,61.6,5.5000000000000036,6.571720143945827,0,25.749999999999993
33,3,GO,2.2700000000000227,85.17999999999999,61.6,5.700000000000004,6.235620875237191,0,25.179999999999993
34,3,GO,2.349999999999968,84.58999999999999,61.6,5.900000000000004,5.9262960182896425,0,24.589999999999996
35,3,GO,2.429999999999999,83.97999999999999,61.6,6.100000000000004,5.609985314135547,0,23.97999999999999
36,3,GO,2.509999999999987,83.35,61.6,6.300000000000004,5.30577783515642,0,23.349999999999994
37,3,GO,2.5900000000000176,82.69999999999999,61.6,6.500000000000004,5.039178235504839,0,22.69999999999999
38,3,GO,2.6700000000000483,82.02999999999999,61.6,6.700000000000005,4.795450051515879,0,22.029999999999987
39,3,GO,2.749999999999994,81.33999999999999,61.6,6.900000000000005,4.556503310756001,0,21.33999999999999
40,3,GO,2.829999999999982,80.63,61.6,7.100000000000005,4.320293888188642,0,20.62999999999999
41,3,GO,2.9100000000000126,79.89999999999999,61.6,7.300000000000005,4.106675718868976,0,19.899999999999988
42,3,GO,2.9900000000000007,79.14999999999999,61.6,7.500000000000005,3.8932040243116712,0,19.149999999999988
43,3,GO,3.0699999999999887,78.38,61.6,7.7000000000000055,3.6806497383350125,0,18.37999999999999
44,3,GO,3.1500000000000195,77.58999999999999,61.6,7.900000000000006,3.4859575475729585,0,17.58999999999999
45,3,GO,3.2300000000000075,76.77999999999999,61.6,8.100000000000005,3.2944504168588002,0,16.779999999999987
46,3,GO,3.3099999999999525,75.94999999999999,61.6,8.300000000000004,3.1167983381736803,0,15.949999999999985
47,3,GO,0.3900000000000685,75.09999999999998,61.6,8.500000000000004,2.9432477718682155,0,15.099999999999984
48,3,GO,0.46999999999997133,74.22999999999999,61.6,8.700000000000003,2.7674186213997793,0,14.229999999999983
49,3,GO,0.550000000000002,73.33999999999997,61.6,8.900000000000002,2.6004998501651833,0,13.339999999999982
50,3,GO,0.6299999999999901,72.42999999999998,61.6,9.100000000000001,2.4457504669617642,0,12.429999999999982
51,3,GO,0.7100000000000204,71.49999999999997,61.6,9.3,2.291066388545233,0,11.499999999999982
52,3,GO,0.7899999999999658,70.54999999999998,61.6,9.5,2.145792807006851,0,10.549999999999983
53,1,CREEP,0.7200000000000222,69.60499999999999,61.6,9.45,2.031127191430664,0,9.604999999999983
54,3,GO,0.8000000000000103,68.63999999999999,61.6,9.649999999999999,1.8883530600868454,0,8.639999999999983
55,3,GO,0.9299999999999979,67.65499999999997,61.6,9.849999999999998,1.7489954560353376,0,7.65499999999998
56,3,GO,1.009999999999986,66.64999999999998,61.6,10.049999999999997,1.6144414880043234,0,6.649999999999977
