# scenario=1a, ego_maneuver=stem_left, seed=123, episode_idx=4, terminal_step=91, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.137499999999999,0.0,0.17500000000000002,-0.24999999999999994,2,0.010000000000037514,10.0,0,none,0
2,54.8,4.174999999999999,0.0,0.375,1.9999999999999998,3,0.08999999999998294,10.0,0,none,0
3,54.8,4.232499999999999,0.0,0.575,1.9999999999999996,3,0.22000000000001363,10.0,0,none,0
4,54.8,4.309999999999999,0.0,0.7749999999999999,1.9999999999999996,3,0.2999999999999591,10.0,0,none,0
5,54.8,4.407499999999999,0.0,0.9749999999999999,1.9999999999999996,3,0.3799999999999898,10.0,0,none,0
6,54.8,4.524999999999999,0.0,1.1749999999999998,1.9999999999999996,3,0.46000000000002045,10.0,0,none,0
7,54.8,4.662499999999999,0.0,1.3749999999999998,1.9999999999999996,3,0.5400000000000511,10.0,0,none,0
8,54.8,4.8199999999999985,0.0,1.5749999999999997,1.9999999999999996,3,0.6199999999999966,10.0,0,none,0
9,54.8,4.974999999999999,0.0,1.5499999999999998,-0.2499999999999991,2,0.5599999999999608,10.0,0,none,0
10,51.6,5.127499999999999,0.0,1.525,-0.2499999999999991,2,0.5999999999999676,10.0,0,none,0
11,51.6,5.299999999999999,0.0,1.7249999999999999,1.9999999999999996,3,0.6300000000000409,40.45296453576111,1,none,0
12,51.6,5.492499999999999,0.0,1.9249999999999998,1.9999999999999996,3,0.7599999999999864,35.993934267474664,1,none,0
13,51.6,5.682499999999999,0.0,1.9,-0.2499999999999991,2,0.6999999999999931,35.812849099846495,1,none,0
14,51.6,5.892499999999999,0.0,2.1,2.0000000000000018,3,0.7800000000000238,31.77568581349307,1,none,0
15,51.6,6.1,0.0,2.075,-0.2499999999999991,2,0.769999999999988,31.177792844241658,1,none,0
16,51.6,6.305,0.0,2.0500000000000003,-0.2499999999999991,2,0.809999999999995,30.538345845170028,1,none,0
17,51.6,6.47,0.0,1.6500000000000004,-3.999999999999999,4,0.09999999999997615,34.33246128487955,1,none,0
18,51.6,6.654999999999999,0.0,1.8500000000000003,1.9999999999999996,3,0.6800000000000068,30.32161706037001,1,none,0
19,51.6,6.8375,0.0,1.8250000000000002,-0.25000000000000133,2,0.6700000000000136,29.14022481110895,1,none,0
20,51.6,7.039999999999999,0.0,2.0250000000000004,2.0000000000000018,3,0.7500000000000017,26.190965723391226,1,none,0
21,51.6,7.262499999999999,0.0,2.2250000000000005,2.0000000000000018,3,0.8799999999999898,23.54677644199984,1,none,0
22,51.6,7.504999999999999,0.0,2.4250000000000007,2.0000000000000018,3,0.9600000000000205,21.45252261268785,1,none,0
23,51.6,7.767499999999999,0.0,2.625000000000001,2.0000000000000018,3,1.0400000000000087,19.74712836594783,1,none,0
24,51.6,8.049999999999999,0.0,2.825000000000001,2.0000000000000018,3,1.1199999999999968,18.308734174366357,1,none,0
25,51.6,8.3525,0.0,3.0250000000000012,2.0000000000000018,3,1.1999999999999849,16.939572647040823,1,none,0
26,51.6,8.674999999999999,0.0,3.2250000000000014,2.0000000000000018,3,1.2800000000000156,15.764191096133127,1,none,0
27,51.6,9.017499999999998,0.0,3.4250000000000016,2.0000000000000018,3,1.3600000000000037,14.72084422697544,1,none,0
28,51.6,9.379999999999999,0.0,3.6250000000000018,2.0000000000000018,3,1.4399999999999917,13.755029901074101,1,none,0
29,51.6,9.737499999999999,0.0,3.575000000000002,-0.4999999999999982,1,1.3700000000000052,13.536442028640531,1,none,0
30,51.6,10.114999999999998,0.0,3.775000000000002,2.0000000000000018,3,1.4499999999999933,12.680195256788126,1,none,0
31,51.6,10.5125,0.0,3.9750000000000023,2.0000000000000018,3,1.5799999999999814,12.023340916755332,2,none,0
32,51.6,10.93,0.0,4.1750000000000025,2.0000000000000018,3,1.6600000000000121,11.3867525621893,2,none,0
33,51.6,11.3675,0.0,4.375000000000003,2.0000000000000018,3,1.7400000000000002,10.776196496708414,2,none,0
34,51.6,11.8,0.0,4.325000000000003,-0.4999999999999982,1,1.670000000000014,10.589401238878617,2,none,0
35,51.6,12.23,0.0,4.3000000000000025,-0.25000000000000355,2,1.6599999999999782,10.339283504710473,2,none,0
36,51.6,12.655000000000003,0.0,4.250000000000003,-0.4999999999999982,1,1.6399999999999917,10.067337504054048,2,none,0
37,51.6,13.100000000000003,0.0,4.450000000000003,2.0000000000000018,3,1.7200000000000224,9.581366531480631,2,none,0
38,51.6,13.565000000000001,0.0,4.650000000000003,2.0000000000000018,3,1.8500000000000105,9.117061795789928,2,none,0
39,51.6,14.05,0.0,4.850000000000003,2.0000000000000018,3,1.9299999999999986,8.652813812372047,2,none,0
40,51.6,14.532499999999999,0.0,4.825000000000003,-0.25000000000000355,2,1.8699999999999628,8.422720700990844,2,none,0
41,51.6,15.012500000000001,0.0,4.8000000000000025,-0.25000000000000355,2,1.9100000000000548,8.173666236702756,2,none,0
42,51.6,15.5125,0.0,5.000000000000003,2.0000000000000018,3,1.9400000000000002,7.776142087423573,2,none,0
43,51.6,16.01,0.0,4.975000000000003,-0.24999999999999467,2,1.9299999999999644,7.576154307785252,2,none,0
44,51.6,16.527500000000003,0.0,5.175000000000003,2.0000000000000018,3,2.0099999999999953,7.238049068090184,2,none,0
45,51.6,17.042500000000004,0.0,5.150000000000004,-0.24999999999999467,2,2.000000000000045,7.063791142618807,2,none,0
46,51.6,17.577500000000004,0.0,5.350000000000004,2.0000000000000018,3,2.0799999999999903,6.74292386626645,2,none,0
47,51.6,18.110000000000003,0.0,5.325000000000005,-0.24999999999999467,2,2.069999999999997,6.566417015479,2,none,0
48,51.6,18.640000000000004,0.0,5.300000000000004,-0.25000000000000355,2,2.110000000000004,6.3721394610429005,2,none,0
