# scenario=2_dense, ego_maneuver=right_left, seed=2193, episode_idx=70, terminal_step=51, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,95.88,64.8,4.71238898038469,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,95.84,64.8,4.71238898038469,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,95.78,64.8,4.71238898038469,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,95.7,64.8,4.71238898038469,0.8,1.9999999999999996,3,0.30999999999995226,10.0,0,none,0
4,95.6,64.8,4.71238898038469,1.0,1.9999999999999996,3,0.3900000000000682,10.0,0,none,0
5,95.48,64.8,4.71238898038469,1.2,1.9999999999999996,3,0.46999999999992836,10.0,0,none,0
6,95.34,64.8,4.71238898038469,1.4,1.9999999999999996,3,0.5500000000000443,10.0,0,none,0
7,95.18,64.8,4.71238898038469,1.5999999999999999,1.9999999999999996,3,0.6299999999999898,5.404579500191203,1,none,0
8,95.0,64.8,4.71238898038469,1.7999999999999998,1.9999999999999996,3,0.7100000000000204,18.23284252864972,1,none,0
9,94.8,64.8,4.71238898038469,1.9999999999999998,1.9999999999999996,3,0.7899999999999658,196.39132139175103,1,none,0
10,94.6025,64.8,4.71238898038469,1.9749999999999996,-0.25000000000000133,2,0.7300000000000579,33.62101133795464,1,none,0
11,94.385,64.8,4.71238898038469,2.175,2.0000000000000018,3,0.8100000000000034,725.8203550436954,1,none,0
12,94.17,64.8,4.71238898038469,2.15,-0.2499999999999991,2,-2.200000000000075,1.8668269746311503,4,none,0
13,93.935,64.8,4.71238898038469,2.35,2.0000000000000018,3,-2.119999999999959,2.728628649575158,4,none,0
14,93.68,64.8,4.71238898038469,2.5500000000000003,2.0000000000000018,3,-1.9900000000000135,1.9612479695032237,4,none,0
15,93.405,64.8,4.71238898038469,2.7500000000000004,2.0000000000000018,3,-1.9099999999999828,1.5186008375546889,4,none,0
16,93.11,64.8,4.71238898038469,2.9500000000000006,2.0000000000000018,3,-1.8300000000000374,1.1977636315467959,4,none,0
17,92.795,64.8,4.71238898038469,3.150000000000001,2.0000000000000018,3,-1.7500000000000067,0.9419238544191734,4,none,0
18,92.46000000000001,64.8,4.71238898038469,3.350000000000001,2.0000000000000018,3,-1.669999999999976,0.5335212973428559,4,none,0
19,92.105,64.8,4.71238898038469,3.550000000000001,2.0000000000000018,3,-1.5899999999999879,0.2568019989293158,4,none,0
20,91.73,64.8,4.71238898038469,3.7500000000000013,2.0000000000000018,3,-1.5099999999999998,0.05873056691364546,5,none,0
21,91.33500000000001,64.8,4.71238898038469,3.9500000000000015,2.0000000000000018,3,-1.4300000000000117,0.0,5,none,0
22,90.92,64.8,4.71238898038469,4.150000000000001,1.9999999999999973,3,-1.3500000000000236,0.0,5,none,0
23,90.485,64.8,4.71238898038469,4.350000000000001,2.0000000000000018,3,-1.269999999999993,0.0,5,none,0
24,90.03,64.8,4.71238898038469,4.550000000000002,2.0000000000000018,3,-1.1899999999999622,0.0,5,none,0
25,89.555,64.8,4.71238898038469,4.750000000000002,2.0000000000000018,3,-1.1100000000000168,0.0,6,none,0
26,89.06,64.8,4.71238898038469,4.950000000000002,2.0000000000000018,3,-1.029999999999986,0.0,6,none,0
27,88.545,64.8,4.71238898038469,5.150000000000002,2.0000000000000018,3,-0.949999999999998,0.0,6,none,0
28,88.00999999999999,64.8,4.71238898038469,5.350000000000002,2.0000000000000018,3,-0.8699999999999672,0.014192991219059151,6,none,0
29,87.455,64.8,4.71238898038469,5.5500000000000025,2.0000000000000018,3,-0.7900000000000644,0.11367337756119539,6,none,0
30,86.88,64.8,4.71238898038469,5.750000000000003,2.0000000000000018,3,-0.7099999999999485,0.20701823955334614,6,none,0
31,86.285,64.8,4.71238898038469,5.950000000000003,2.0000000000000018,3,-0.630000000000003,0.2991562702611269,6,none,0
32,85.67,64.8,4.71238898038469,6.150000000000003,2.0000000000000018,3,-0.5499999999999723,0.39424683367409286,6,none,0
33,85.035,64.8,4.71238898038469,6.350000000000003,2.0000000000000018,3,-0.47000000000002684,0.4798096042855917,6,none,0
34,84.38,64.8,4.71238898038469,6.550000000000003,2.0000000000000018,3,-0.3899999999999961,0.3963036240720434,6,none,0
35,83.705,64.8,4.71238898038469,6.7500000000000036,2.0000000000000018,3,-0.31000000000000805,0.2687997621582275,6,none,0
36,83.00999999999999,64.8,4.71238898038469,6.950000000000004,2.0000000000000018,3,-0.22999999999997733,0.15342747954648195,6,none,0
37,82.29499999999999,64.8,4.71238898038469,7.150000000000004,2.0000000000000018,3,-0.14999999999998925,0.04577238327007139,6,none,0
38,81.56,64.8,4.71238898038469,7.350000000000004,2.0000000000000018,3,-0.0700000000000438,0.0,6,none,0
39,80.80499999999999,64.8,4.71238898038469,7.550000000000004,2.0000000000000018,3,0.009999999999986908,0.0,6,none,0
40,80.03,64.8,4.71238898038469,7.750000000000004,2.0000000000000018,3,0.09000000000001762,0.0,6,none,0
41,79.23499999999999,64.8,4.71238898038469,7.950000000000005,2.0000000000000018,3,0.17000000000004833,0.0,6,none,0
42,78.41999999999999,64.8,4.71238898038469,8.150000000000004,1.999999999999993,3,0.24999999999999378,0.0,6,none,0
43,77.585,64.8,4.71238898038469,8.350000000000003,1.999999999999993,3,0.3299999999999814,0.0,6,none,0
44,76.72999999999999,64.8,4.71238898038469,8.550000000000002,1.999999999999993,3,0.41000000000001213,0.0,6,none,0
45,75.85499999999999,64.8,4.71238898038469,8.750000000000002,1.999999999999993,3,0.4900000000000002,0.0644294776445789,6,none,0
46,74.95999999999998,64.8,4.71238898038469,8.950000000000001,1.999999999999993,3,0.5699999999999883,0.163379128104667,6,none,0
47,74.04499999999999,64.8,4.71238898038469,9.15,1.999999999999993,3,0.650000000000019,0.25367811787756384,6,none,0
48,73.10999999999999,64.8,4.71238898038469,9.35,1.999999999999993,3,0.7300000000000066,0.3526264537651325,6,none,0
49,72.155,64.8,4.71238898038469,9.549999999999999,1.999999999999993,3,0.8099999999999521,0.4424289524860015,6,none,0
50,71.17999999999999,64.8,4.71238898038469,9.749999999999998,1.999999999999993,3,0.8899999999999828,0.5177832908275452,6,none,0
51,70.18499999999999,64.8,4.71238898038469,9.949999999999998,1.999999999999993,3,-19.029999999999987,0.6212114093181034,6,none,1
