step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,27.127493505339277,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.064370504038873,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.894834387250278,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.713409869618943,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.546818193277314,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,14.930128111773243,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.272141833465357,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.232848869532361,0,42.84
17,0,STOP,1.1999999999999933,54.8,7.474999999999999,3.150000000000001,14.181483572353267,0,42.525
18,2,YIELD,1.1900000000000002,54.8,7.787499999999999,3.125000000000001,14.256301616389083,0,42.2125
19,3,GO,1.2700000000000309,54.8,8.12,3.325000000000001,13.156009955924567,0,41.88
20,3,GO,1.3999999999999764,54.8,8.4725,3.5250000000000012,12.217678903676509,0,41.5275
21,3,GO,1.480000000000007,54.8,8.845,3.7250000000000014,11.749184301965078,0,41.155
22,0,STOP,1.3299999999999899,54.8,9.1925,3.4750000000000014,12.458509785404276,0,40.8075
23,3,GO,1.4100000000000206,54.8,9.56,3.6750000000000016,11.594381494870651,0,40.44
24,3,GO,1.539999999999966,54.8,9.947500000000002,3.8750000000000018,10.910442336423346,0,40.052499999999995
25,3,GO,1.6200000000000394,54.8,10.355000000000002,4.075000000000002,10.300820275154193,0,39.644999999999996
26,3,GO,1.6999999999999849,54.8,10.782500000000002,4.275000000000002,9.567385295645407,0,39.2175
27,3,GO,1.7800000000000156,54.8,11.230000000000002,4.475000000000002,8.96699330163477,0,38.769999999999996
28,3,GO,1.859999999999961,54.8,11.697500000000002,4.6750000000000025,8.467023771630128,0,38.302499999999995
29,3,GO,1.9400000000000344,54.8,12.185000000000002,4.875000000000003,7.956003359964491,0,37.815
30,3,GO,2.01999999999998,54.8,12.692500000000003,5.075000000000003,7.484301034218395,0,37.3075
31,3,GO,2.1000000000000103,54.8,13.220000000000002,5.275000000000003,7.127052692548005,0,36.78
32,0,STOP,1.9499999999999933,54.8,13.722500000000002,5.025000000000003,7.388089954095994,0,36.277499999999996
33,2,YIELD,1.9400000000000002,54.8,14.222500000000002,5.0000000000000036,7.5010009955456125,0,35.777499999999996
34,3,GO,2.020000000000031,54.8,14.742500000000001,5.200000000000004,6.937677762927728,0,35.2575
35,3,GO,2.1499999999999764,54.8,15.282500000000002,5.400000000000004,6.610072158458012,0,34.7175
36,0,STOP,2.000000000000045,54.8,15.797500000000005,5.150000000000004,6.927417955252182,0,34.2025
37,2,YIELD,1.9899999999999662,54.8,16.310000000000002,5.1250000000000036,6.842862831878641,0,33.69
38,3,GO,2.069999999999997,54.8,16.8425,5.325000000000004,6.437599851755762,0,33.1575
39,3,GO,2.2000000000000277,54.8,17.395000000000003,5.525000000000004,6.126207114805706,0,32.605
40,3,GO,2.279999999999973,54.8,17.967500000000005,5.725000000000004,5.68017377230177,0,32.0325
41,0,STOP,2.1300000000000416,54.8,18.515000000000004,5.475000000000004,5.935140203923479,0,31.485
42,0,STOP,2.0799999999999814,54.8,19.037500000000005,5.225000000000004,6.240308981823518,0,30.96249999999999
43,3,GO,2.1100000000000128,54.8,19.580000000000005,5.425000000000004,5.820998985308698,0,30.419999999999995
44,3,GO,2.24,54.8,20.142500000000005,5.625000000000004,5.38089522257852,0,29.857499999999995
45,3,GO,2.3199999999999887,54.8,20.725000000000005,5.825000000000005,5.14099630571464,0,29.27499999999999
46,3,GO,2.400000000000019,54.8,21.327500000000004,6.025000000000005,4.769110512779593,0,28.6725
47,0,STOP,2.2499999999999596,54.8,21.905000000000005,5.775000000000005,5.063231416274729,0,28.095
48,2,YIELD,2.240000000000009,54.8,22.480000000000004,5.750000000000005,4.897510167784629,0,27.519999999999996
49,3,GO,2.319999999999997,54.8,23.075000000000003,5.9500000000000055,4.630847580040499,0,26.924999999999997
50,0,STOP,2.220000000000023,54.8,23.645000000000003,5.7000000000000055,4.731118594764279,0,26.354999999999997
51,3,GO,2.300000000000011,54.8,24.235000000000003,5.900000000000006,4.420688511184564,0,25.765
52,3,GO,2.429999999999956,54.8,24.845000000000002,6.100000000000006,4.178473405018184,0,25.155
53,0,STOP,2.2800000000000247,54.8,25.430000000000003,5.850000000000006,4.29190897077572,0,24.569999999999993
54,2,YIELD,2.269999999999989,54.8,26.012500000000003,5.825000000000006,4.249688078291913,0,23.987499999999997
55,0,STOP,2.1700000000000146,54.8,26.570000000000004,5.575000000000006,4.397230285266039,0,23.429999999999993
56,3,GO,2.2500000000000027,54.8,27.147500000000004,5.775000000000007,4.166165957470013,0,22.852499999999992
57,3,GO,2.3799999999999906,54.8,27.745000000000005,5.975000000000007,3.834495805482173,0,22.254999999999995
58,0,STOP,2.2300000000000164,54.8,28.317500000000003,5.725000000000007,4.0419580912260855,0,21.682499999999994
59,3,GO,2.310000000000004,54.8,28.910000000000004,5.925000000000007,3.6770556667195025,0,21.089999999999993
60,3,GO,2.4399999999999924,54.8,29.522500000000004,6.125000000000007,3.4913803415704585,0,20.477499999999992
61,0,STOP,2.290000000000018,54.8,30.110000000000007,5.875000000000007,3.610518122020743,0,19.88999999999999
62,3,GO,2.3700000000000063,54.8,30.71750000000001,6.075000000000007,3.2899265596069958,0,19.282499999999988
63,3,GO,2.499999999999994,54.8,31.345000000000013,6.2750000000000075,3.0509992409838955,0,18.654999999999987
64,0,STOP,2.3499999999999983,54.8,31.94750000000001,6.0250000000000075,3.156841552027495,0,18.052499999999988
65,2,YIELD,2.340000000000005,54.8,32.547500000000014,6.000000000000007,3.0492156154572494,0,17.452499999999986
66,0,STOP,2.2400000000000095,54.8,33.12250000000002,5.750000000000007,3.162105621310381,0,16.877499999999984
67,0,STOP,2.1899999999999924,54.8,33.672500000000014,5.500000000000007,3.256310172038647,0,16.327499999999986
68,3,GO,2.2200000000000015,54.8,34.242500000000014,5.700000000000007,3.064629617875663,0,15.757499999999986
69,2,YIELD,-0.7899999999999914,54.8,34.81000000000002,5.675000000000008,2.9484963213090833,0,15.189999999999984
70,2,YIELD,-0.7500000000000062,54.8,35.375000000000014,5.6500000000000075,2.8604992852703837,0,14.624999999999986
71,0,STOP,-0.9000000000000019,54.8,35.91500000000001,5.4000000000000075,2.9886255689332932,0,14.084999999999987
72,2,YIELD,-0.909999999999995,54.8,36.452500000000015,5.375000000000007,2.9533416135372863,0,13.547499999999985
73,0,STOP,1.9900000000000093,54.8,36.96500000000002,5.125000000000007,3.0608458475129554,0,13.034999999999982
74,3,GO,-0.9300000000000026,54.8,37.49750000000002,5.325000000000007,2.8672742201015624,0,12.502499999999984
75,3,GO,-0.7999999999999932,54.8,38.05000000000002,5.5250000000000075,2.6294097539936687,0,11.949999999999982
