step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,30.623855247250496,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,25.025507477958403,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,22.392186023929458,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,20.642705223421764,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,19.04614894982558,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.272327053085068,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,16.228797899009834,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,15.013960280734429,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.98531912190854,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.090088302740465,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.19244093625046,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.399678984351729,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.852772097959937,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.18423442192095,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.573305576578194,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.048834322371704,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.570076119441703,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.05141791693881,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.5984913648105366,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.198812383038031,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.8025090285631835,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.431158001589834,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,6.120386935722248,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.7817773313303675,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.54751208695785,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,5.199072424996599,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.951567761122811,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.707259390653799,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.446889848224968,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,4.203060161455757,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.996853804315362,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.7371407655748157,0,29.499999999999993
40,0,STOP,3.040000000000018,54.8,21.275000000000006,7.7500000000000036,3.807546777983724,0,28.724999999999994
41,0,STOP,2.99,54.8,22.025000000000006,7.5000000000000036,3.8959533883120367,0,27.974999999999994
42,0,STOP,2.8899999999999832,54.8,22.750000000000007,7.2500000000000036,3.9491854711440966,0,27.249999999999993
43,0,STOP,2.7900000000000515,54.8,23.450000000000006,7.0000000000000036,3.9909663361622356,0,26.549999999999997
44,0,STOP,2.6899999999999493,54.8,24.125000000000007,6.7500000000000036,4.127963763317654,0,25.874999999999993
45,0,STOP,2.5900000000000176,54.8,24.77500000000001,6.5000000000000036,4.205304792993095,0,25.224999999999994
46,0,STOP,2.49,54.8,25.400000000000006,6.2500000000000036,4.409280430908708,0,24.599999999999994
47,0,STOP,2.3899999999999832,54.8,26.000000000000004,6.0000000000000036,4.507149726115614,0,23.999999999999993
48,0,STOP,2.2900000000000515,54.8,26.575000000000003,5.7500000000000036,4.697432461945758,0,23.424999999999997
49,0,STOP,2.1899999999999493,54.8,27.125000000000004,5.5000000000000036,4.8572248201155,0,22.874999999999993
50,0,STOP,2.0900000000000176,54.8,27.650000000000006,5.2500000000000036,5.066998634940668,0,22.349999999999994
51,0,STOP,1.9900000000000002,54.8,28.150000000000002,5.0000000000000036,5.343678167785313,0,21.849999999999994
52,0,STOP,1.8900000000000046,54.8,28.625000000000007,4.7500000000000036,5.6139810974601785,0,21.374999999999993
53,0,STOP,1.790000000000009,54.8,29.075000000000006,4.5000000000000036,5.962222355636019,0,20.924999999999994
54,3,GO,1.819999999999997,54.8,29.545000000000005,4.700000000000004,5.543739982510385,0,20.454999999999995
55,3,GO,1.9500000000000064,54.8,30.035000000000004,4.900000000000004,5.20267783515221,0,19.964999999999993
56,0,STOP,1.7999999999999894,54.8,30.500000000000007,4.650000000000004,5.453804481819411,0,19.499999999999993
57,0,STOP,1.7500000000000149,54.8,30.94000000000001,4.400000000000004,5.849424925123152,0,19.05999999999999
58,3,GO,1.780000000000003,54.8,31.40000000000001,4.600000000000004,5.35897416393501,0,18.59999999999999
59,3,GO,1.909999999999991,54.8,31.88000000000001,4.800000000000004,5.030644669186997,0,18.11999999999999
60,3,GO,1.9900000000000004,54.8,32.38000000000001,5.000000000000004,4.675211727444168,0,17.61999999999999
61,3,GO,2.07000000000001,54.8,32.90000000000001,5.200000000000005,4.295884975305228,0,17.099999999999987
62,3,GO,2.1499999999999977,54.8,33.44000000000001,5.400000000000005,3.98592101446374,0,16.559999999999988
63,0,STOP,2.000000000000002,54.8,33.95500000000001,5.150000000000005,4.202032665159715,0,16.044999999999987
64,0,STOP,1.9500000000000064,54.8,34.445000000000014,4.900000000000005,4.413469916178941,0,15.554999999999986
65,3,GO,1.9799999999999944,54.8,34.95500000000001,5.100000000000005,4.0852260818670185,0,15.044999999999987
66,3,GO,2.110000000000004,54.8,35.485000000000014,5.300000000000005,3.7552514505134034,0,14.514999999999986
67,3,GO,2.189999999999992,54.8,36.03500000000001,5.500000000000005,3.5077146791435254,0,13.96499999999999
68,0,STOP,2.0399999999999965,54.8,36.56000000000001,5.250000000000005,3.66597452064256,0,13.43999999999999
69,0,STOP,1.9900000000000007,54.8,37.06000000000001,5.000000000000005,3.867374810682635,0,12.93999999999999
70,3,GO,2.0200000000000102,54.8,37.58000000000001,5.2000000000000055,3.5609388133226347,0,12.419999999999987
71,0,STOP,1.9199999999999928,54.8,38.07500000000001,4.9500000000000055,3.796916575666976,0,11.92499999999999
72,0,STOP,1.8699999999999972,54.8,38.54500000000001,4.7000000000000055,4.020268298635947,0,11.454999999999991
73,3,GO,1.9000000000000066,54.8,39.03500000000001,4.900000000000006,3.740801534646618,0,10.96499999999999
74,0,STOP,1.8000000000000107,54.8,39.500000000000014,4.650000000000006,4.012295969287598,0,10.499999999999986
75,0,STOP,1.7499999999999938,54.8,39.94000000000001,4.400000000000006,4.314038627762306,0,10.059999999999988
