step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,32.65254174027081,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,25.14223399511555,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,22.501457451431094,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.080435169663925,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.67052324031753,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.820865666271594,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.98612032375943,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.797582245066089,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.813117276864563,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.960980843104421,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.07798270117075,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.305857480821555,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.792444888566093,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.08146799019486,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.563019228850104,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.954436778145315,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.51995093294022,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.043252211163047,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.723075437870118,0,38.88
26,2,YIELD,2.0099999999999527,54.8,11.6375,5.1750000000000025,6.188216428406273,0,38.3625
27,3,GO,2.090000000000026,54.8,12.174999999999999,5.375000000000003,5.751747646988073,0,37.825
28,3,GO,2.220000000000014,54.8,12.7325,5.575000000000003,5.4648675819907115,0,37.2675
29,3,GO,2.300000000000002,54.8,13.310000000000002,5.775000000000003,5.28626924612149,0,36.69
30,3,GO,2.37999999999999,54.8,13.9075,5.975000000000003,4.641310008161101,0,36.0925
31,3,GO,2.460000000000021,54.8,14.525,6.175000000000003,4.418858308613201,0,35.475
32,3,GO,2.5399999999999663,54.8,15.162500000000001,6.3750000000000036,4.325846100616571,0,34.8375
33,3,GO,2.619999999999997,54.8,15.82,6.575000000000004,4.094508405795662,0,34.18
34,3,GO,2.7000000000000277,54.8,16.497500000000002,6.775000000000004,4.1245372517140195,0,33.5025
35,0,STOP,2.550000000000011,54.8,17.150000000000002,6.525000000000004,3.970074105440498,0,32.849999999999994
36,0,STOP,2.499999999999994,54.8,17.777500000000003,6.275000000000004,4.087067138190425,0,32.2225
37,0,STOP,2.3999999999999764,54.8,18.380000000000003,6.025000000000004,4.18896076007079,0,31.619999999999997
38,0,STOP,2.3000000000000447,54.8,18.957500000000003,5.775000000000004,4.190803391965978,0,31.042499999999997
39,0,STOP,2.199999999999985,54.8,19.510000000000005,5.525000000000004,4.215644234372477,0,30.489999999999995
40,3,GO,2.230000000000016,54.8,20.082500000000007,5.725000000000004,4.12779845221537,0,29.91749999999999
41,3,GO,2.360000000000004,54.8,20.675000000000008,5.925000000000004,4.121440968085293,0,29.32499999999999
42,3,GO,2.439999999999992,54.8,21.28750000000001,6.125000000000004,4.021018385724352,0,28.71249999999999
43,3,GO,2.5200000000000227,54.8,21.92000000000001,6.325000000000005,3.929430004871694,0,28.07999999999999
44,0,STOP,2.3699999999999632,54.8,22.52750000000001,6.075000000000005,3.901634884455248,0,27.47249999999999
45,0,STOP,2.3200000000000314,54.8,23.11000000000001,5.825000000000005,3.788329808421175,0,26.889999999999986
46,3,GO,2.3499999999999766,54.8,23.71250000000001,6.025000000000005,3.971762747838226,0,26.287499999999994
47,0,STOP,2.250000000000045,54.8,24.29000000000001,5.775000000000005,4.45665287370836,0,25.709999999999994
48,0,STOP,2.199999999999985,54.8,24.842500000000012,5.525000000000005,4.578732202944392,0,25.157499999999985
49,2,YIELD,2.139999999999992,54.8,25.392500000000013,5.500000000000005,4.499544636446425,0,24.607499999999987
50,2,YIELD,2.179999999999999,54.8,25.940000000000015,5.475000000000005,4.420090516878439,0,24.059999999999988
51,2,YIELD,2.1700000000000057,54.8,26.48500000000001,5.450000000000005,4.340366176079597,0,23.514999999999986
52,2,YIELD,2.1600000000000126,54.8,27.027500000000014,5.425000000000004,4.260367878273198,0,22.972499999999982
53,2,YIELD,2.150000000000019,54.8,27.56750000000001,5.400000000000004,4.180091818501512,0,22.43249999999999
54,2,YIELD,2.1399999999999832,54.8,28.105000000000015,5.3750000000000036,4.099534121016903,0,21.894999999999985
55,2,YIELD,2.12999999999999,54.8,28.640000000000015,5.350000000000003,4.018690837627877,0,21.359999999999985
56,2,YIELD,2.119999999999997,54.8,29.172500000000014,5.325000000000003,3.9375579459985044,0,20.827499999999986
57,2,YIELD,2.110000000000004,54.8,29.702500000000015,5.3000000000000025,3.8561313478997423,0,20.297499999999985
58,2,YIELD,2.1000000000000103,54.8,30.230000000000015,5.275000000000002,3.774406867411018,0,19.769999999999985
59,2,YIELD,2.089999999999996,54.8,30.75500000000001,5.250000000000002,3.692380249070427,0,19.244999999999987
60,2,YIELD,2.0800000000000027,54.8,31.277500000000014,5.225000000000001,3.6100471559718343,0,18.722499999999986
61,2,YIELD,2.0699999999999883,54.8,31.797500000000017,5.200000000000001,3.527403167807081,0,18.202499999999986
62,2,YIELD,2.059999999999995,54.8,32.31500000000001,5.175000000000001,3.444443778851443,0,17.684999999999988
63,2,YIELD,2.0500000000000016,54.8,32.83000000000001,5.15,3.361164395890408,0,17.169999999999987
64,2,YIELD,2.0400000000000085,54.8,33.342500000000015,5.125,3.277560336085787,0,16.657499999999985
65,2,YIELD,2.029999999999994,54.8,33.85250000000001,5.1,3.1936268247790536,0,16.147499999999987
66,2,YIELD,2.020000000000001,54.8,34.360000000000014,5.074999999999999,3.1093589932297547,0,15.639999999999986
67,2,YIELD,2.010000000000008,54.8,34.865000000000016,5.049999999999999,3.0247518762867567,0,15.134999999999984
68,2,YIELD,-1.000000000000007,54.8,35.367500000000014,5.024999999999999,2.939800409989968,0,14.632499999999986
69,2,YIELD,-1.0100000000000002,54.8,35.867500000000014,4.999999999999998,2.854499429100115,0,14.132499999999986
70,2,YIELD,-1.0199999999999934,54.8,36.365000000000016,4.974999999999998,2.7688436645540375,0,13.634999999999984
71,2,YIELD,-1.0300000000000078,54.8,36.860000000000014,4.9499999999999975,2.6828277408428822,0,13.139999999999986
72,2,YIELD,-1.040000000000001,54.8,37.35250000000001,4.924999999999997,2.596446173310423,0,12.647499999999987
73,2,YIELD,-1.0499999999999945,54.8,37.842500000000015,4.899999999999997,2.5096933653687024,0,12.157499999999985
74,2,YIELD,-1.060000000000009,54.8,38.33000000000001,4.8749999999999964,2.4217244177158364,0,11.669999999999987
75,2,YIELD,-1.070000000000002,54.8,38.81500000000001,4.849999999999996,2.3350510649379275,0,11.184999999999988
