step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,27.775357238705016,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,24.122754159296836,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.81191368794124,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,20.06425871347891,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.522979353404146,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.043717367853542,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.934035244204342,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.850552911270718,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.903503798173594,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.061865842426965,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.276874227381137,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.571081120493822,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.970777616089524,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.366455080834386,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.8406864913518,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.325374578345517,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.876721270879875,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.442721545251418,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.04793303628619,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.67681194542078,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.683891477941768,0,37.2
29,2,YIELD,2.2499999999999596,54.8,13.377500000000001,5.775000000000002,5.935681443345766,0,36.6225
30,3,GO,2.3299999999999903,54.8,13.975,5.975000000000002,5.606452833369569,0,36.025
31,3,GO,2.460000000000021,54.8,14.592500000000003,6.1750000000000025,5.33120701327557,0,35.4075
32,3,GO,2.540000000000009,54.8,15.230000000000002,6.375000000000003,5.041004604087027,0,34.769999999999996
33,3,GO,2.619999999999997,54.8,15.887500000000003,6.575000000000003,4.769123845978364,0,34.1125
34,3,GO,2.699999999999985,54.8,16.565000000000005,6.775000000000003,4.569029553518364,0,33.434999999999995
35,3,GO,2.7800000000000584,54.8,17.262500000000006,6.975000000000003,4.31415724200895,0,32.7375
36,3,GO,2.860000000000004,54.8,17.980000000000008,7.175000000000003,4.1981733601228735,0,32.019999999999996
37,3,GO,2.9399999999999493,54.8,18.71750000000001,7.3750000000000036,3.9038319458242134,0,31.28249999999999
38,0,STOP,2.790000000000018,54.8,19.430000000000007,7.1250000000000036,3.978818253832727,0,30.569999999999993
39,0,STOP,2.74,54.8,20.117500000000007,6.8750000000000036,4.0513710119643935,0,29.882499999999993
40,0,STOP,2.6399999999999832,54.8,20.78000000000001,6.6250000000000036,4.085689062021168,0,29.21999999999999
41,0,STOP,2.5400000000000515,54.8,21.417500000000008,6.3750000000000036,4.138081255837078,0,28.582499999999996
42,0,STOP,2.4399999999999493,54.8,22.03000000000001,6.1250000000000036,4.259500840963205,0,27.96999999999999
43,0,STOP,2.3400000000000176,54.8,22.617500000000007,5.8750000000000036,4.253492602433611,0,27.382499999999993
44,0,STOP,2.24,54.8,23.180000000000007,5.6250000000000036,4.395036500577055,0,26.819999999999993
45,0,STOP,2.1399999999999832,54.8,23.71750000000001,5.3750000000000036,4.574883130107083,0,26.28249999999999
46,0,STOP,2.0400000000000515,54.8,24.230000000000008,5.1250000000000036,4.659385750516364,0,25.769999999999996
47,0,STOP,1.9399999999999493,54.8,24.71750000000001,4.8750000000000036,4.699791884326388,0,25.28249999999999
48,0,STOP,1.8400000000000174,54.8,25.180000000000007,4.6250000000000036,4.981874383289058,0,24.819999999999993
49,0,STOP,1.7400000000000004,54.8,25.617500000000003,4.3750000000000036,5.086394376191294,0,24.382499999999993
50,0,STOP,1.6399999999999832,54.8,26.03000000000001,4.1250000000000036,5.543736957992019,0,23.96999999999999
51,3,GO,1.670000000000014,54.8,26.462500000000013,4.325000000000004,5.017143241524916,0,23.537499999999994
52,0,STOP,1.569999999999997,54.8,26.87000000000001,4.075000000000004,5.31083054004549,0,23.129999999999995
53,3,GO,1.6500000000000277,54.8,27.29750000000001,4.275000000000004,4.850637622103097,0,22.702499999999986
54,0,STOP,1.5500000000000107,54.8,27.70000000000001,4.025000000000004,5.058422852632,0,22.29999999999999
55,0,STOP,1.4999999999999936,54.8,28.07750000000001,3.775000000000004,5.399918203836953,0,21.92249999999999
56,0,STOP,1.399999999999998,54.8,28.430000000000007,3.525000000000004,5.680248245355886,0,21.56999999999999
57,0,STOP,1.300000000000002,54.8,28.75750000000001,3.275000000000004,6.121185949071999,0,21.24249999999999
58,0,STOP,1.2000000000000064,54.8,29.060000000000016,3.025000000000004,6.554085619188784,0,20.939999999999987
59,0,STOP,1.0999999999999894,54.8,29.337500000000016,2.775000000000004,7.262893490562298,0,20.662499999999987
60,3,GO,1.1299999999999988,54.8,29.635000000000016,2.975000000000004,6.4895673912053065,0,20.364999999999988
61,0,STOP,1.030000000000003,54.8,29.907500000000017,2.725000000000004,7.260769480838637,0,20.092499999999987
62,3,GO,1.1100000000000123,54.8,30.20000000000001,2.9250000000000043,6.372437538378879,0,19.799999999999986
63,0,STOP,1.0099999999999953,54.8,30.467500000000015,2.6750000000000043,7.152330884685728,0,19.532499999999985
64,3,GO,1.0900000000000047,54.8,30.755000000000017,2.8750000000000044,6.53950810296382,0,19.244999999999983
65,3,GO,1.2200000000000142,54.8,31.062500000000018,3.0750000000000046,5.803409780273177,0,18.937499999999982
66,0,STOP,1.069999999999997,54.8,31.345000000000017,2.8250000000000046,6.274346415438861,0,18.654999999999983
67,0,STOP,1.0200000000000014,54.8,31.602500000000017,2.5750000000000046,6.875466209879912,0,18.397499999999983
68,0,STOP,0.9200000000000056,54.8,31.83500000000002,2.3250000000000046,7.388968691805828,0,18.16499999999998
69,0,STOP,0.8199999999999885,54.8,32.04250000000002,2.0750000000000046,8.183640592644782,0,17.957499999999982
70,3,GO,0.8499999999999979,54.8,32.27000000000002,2.275000000000005,7.249733330493252,0,17.729999999999983
71,3,GO,0.9800000000000073,54.8,32.51750000000002,2.475000000000005,6.8297253909523,0,17.48249999999998
72,3,GO,1.0599999999999954,54.8,32.78500000000002,2.675000000000005,6.030148833352492,0,17.214999999999982
73,0,STOP,0.9099999999999996,54.8,33.02750000000002,2.425000000000005,6.508311640414995,0,16.972499999999982
74,0,STOP,0.8600000000000039,54.8,33.24500000000002,2.175000000000005,7.1658566717567265,0,16.75499999999998
75,3,GO,0.8899999999999919,54.8,33.482500000000016,2.3750000000000053,6.577885662274217,0,16.517499999999984
