# scenario=1b, ego_maneuver=stem_right, seed=123, episode_idx=539, terminal_step=314, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,54.8,4.142499999999999,0.0,0.225,0.24999999999999994,1,0.029999999999981236,10.0,0,none,0
2,54.8,4.185,0.0,0.42500000000000004,2.0000000000000004,3,0.11000000000001194,10.0,0,none,0
3,54.8,4.225,0.0,0.4,-0.2500000000000002,2,0.09999999999997612,10.0,0,none,0
4,54.8,4.284999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.18000000000000682,10.0,0,none,0
5,54.8,4.364999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
6,54.8,4.4475,0.0,0.8250000000000001,0.2500000000000002,1,0.26999999999994545,69.80139388928283,1,none,0
7,54.8,4.55,0.0,1.0250000000000001,2.0000000000000004,3,0.3500000000000188,45.0566718347526,1,none,0
8,54.8,4.672499999999999,0.0,1.225,1.9999999999999996,3,0.48000000000000687,37.98197755486749,1,none,0
9,54.8,4.789999999999999,0.0,1.175,-0.5000000000000004,1,0.4099999999999779,39.896729820785175,1,none,0
10,54.8,4.927499999999999,0.0,1.375,1.9999999999999996,3,0.4900000000000511,35.463158780966836,1,none,0
11,54.8,5.084999999999999,0.0,1.575,1.9999999999999996,3,0.6199999999999966,30.351262536722974,1,none,0
12,54.8,5.262499999999999,0.0,1.775,1.9999999999999996,3,0.699999999999942,27.99897747109813,1,none,0
13,54.8,5.459999999999999,0.0,1.9749999999999999,1.9999999999999996,3,0.780000000000058,25.059186534228896,1,none,0
14,54.8,5.654999999999999,0.0,1.9499999999999997,-0.25000000000000133,2,0.7199999999999794,25.25186411976985,1,none,0
15,54.8,5.869999999999999,0.0,2.15,2.0000000000000018,3,0.8000000000000101,22.99244242267306,1,none,0
16,54.8,6.1049999999999995,0.0,2.35,2.0000000000000018,3,0.9299999999999556,20.804572567657186,1,none,0
17,54.8,6.3374999999999995,0.0,2.325,-0.2499999999999991,2,0.8700000000000477,20.80457900614951,1,none,0
18,54.8,6.59,0.0,2.5250000000000004,2.0000000000000018,3,0.9499999999999932,19.483290012659136,1,none,0
19,54.8,6.8625,0.0,2.7250000000000005,2.0000000000000018,3,1.0799999999999814,17.70509490083761,1,none,0
