# scenario=1b, ego_maneuver=stem_right, seed=123, episode_idx=516, terminal_step=123, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.2025,0.0,0.42500000000000004,0.2500000000000002,1,0.11000000000001194,10.0,0,none,0
3,54.8,4.265,0.0,0.625,1.9999999999999996,3,0.19,10.0,0,none,0
4,54.8,4.347499999999999,0.0,0.825,1.9999999999999996,3,0.31999999999998807,10.0,0,none,0
5,54.8,4.432499999999999,0.0,0.85,0.2500000000000002,1,0.2800000000000239,10.0,0,none,0
6,54.8,4.5375,0.0,1.05,2.0000000000000004,3,0.3599999999999693,10.0,0,none,0
7,54.8,4.6625,0.0,1.25,1.9999999999999996,3,0.49,41.05149387253207,1,none,0
8,54.8,4.807499999999999,0.0,1.45,1.9999999999999996,3,0.5700000000000307,30.417861281617057,1,none,0
9,54.8,4.972499999999999,0.0,1.65,1.9999999999999996,3,0.6499999999999762,26.75985140593956,1,none,0
10,54.8,5.157499999999999,0.0,1.8499999999999999,1.9999999999999996,3,0.7300000000000069,24.716033413067436,1,none,0
11,54.8,5.362499999999999,0.0,2.05,1.9999999999999996,3,0.8099999999999948,22.765405283059973,1,none,0
12,54.8,5.587499999999999,0.0,2.25,2.0000000000000018,3,0.8900000000000255,20.426749252650737,1,none,0
13,54.8,5.787499999999999,0.0,2.0,-2.5,0,0.7399999999999658,22.97544902652779,1,none,0
14,54.8,6.0074999999999985,0.0,2.2,2.0000000000000018,3,0.8199999999999965,20.94171233678987,1,none,0
15,54.8,6.2475,0.0,2.4000000000000004,2.0000000000000018,3,0.9500000000000273,19.316638139999245,1,none,0
16,54.8,6.507499999999998,0.0,2.6000000000000005,2.0000000000000018,3,1.0299999999999727,17.949150818968608,1,none,0
17,54.8,6.787499999999998,0.0,2.8000000000000007,2.0000000000000018,3,1.1100000000000034,16.582961548553186,1,none,0
18,54.8,7.0649999999999995,0.0,2.775000000000001,-0.2499999999999991,2,1.0500000000000103,16.54189212055321,1,none,0
19,54.8,7.34,0.0,2.750000000000001,-0.2499999999999991,2,1.0900000000000172,16.87389348435472,1,none,0
20,54.8,7.612499999999999,0.0,2.725000000000001,-0.2499999999999991,2,1.0799999999999814,16.7164019826477,1,none,0
21,54.8,7.904999999999999,0.0,2.925000000000001,2.0000000000000018,3,1.110000000000012,15.694833064636152,1,none,0
22,54.8,8.2175,0.0,3.1250000000000013,2.0000000000000018,3,1.2400000000000002,14.502707388586478,1,none,0
23,54.8,8.549999999999999,0.0,3.3250000000000015,2.0000000000000018,3,1.3199999999999883,13.708171074284582,1,none,0
24,54.8,8.9025,0.0,3.5250000000000017,2.0000000000000018,3,1.400000000000019,12.845420330972185,1,none,0
25,54.8,9.275,0.0,3.725000000000002,2.0000000000000018,3,1.480000000000007,12.151316588765376,1,none,0
26,54.8,9.6675,0.0,3.925000000000002,2.0000000000000018,3,1.5599999999999525,10.601908126902408,2,none,0
27,54.8,10.055,0.0,3.8750000000000018,-0.5000000000000027,1,1.4900000000000513,7.433027425621115,2,none,0
28,54.8,10.4625,0.0,4.075000000000002,2.0000000000000018,3,1.5699999999999967,6.830040692349163,2,none,0
29,54.8,10.865,0.0,4.025000000000002,-0.4999999999999982,1,1.5500000000000105,6.392692204451235,2,none,0
30,54.8,11.2875,0.0,4.225000000000002,2.0000000000000018,3,1.629999999999956,6.7076033081452024,2,none,0
31,54.8,11.67,0.0,3.8250000000000024,-3.999999999999999,4,0.9700000000000224,6.426602441606038,2,none,0
32,54.8,12.0725,0.0,4.025000000000002,1.9999999999999973,3,1.5499999999999678,5.970198154152691,2,none,0
33,54.8,12.495,0.0,4.225000000000002,2.0000000000000018,3,1.6800000000000412,5.385361566586247,2,none,0
34,54.8,12.9125,0.0,4.1750000000000025,-0.4999999999999982,1,1.6099999999999695,5.527886399477656,2,none,0
35,54.8,13.3275,0.0,4.150000000000002,-0.25000000000000355,2,1.600000000000019,5.382110891498452,2,none,0
36,54.8,13.717500000000001,0.0,3.900000000000002,-2.5,0,1.500000000000002,5.414792043736518,2,none,0
37,54.8,14.0675,0.0,3.500000000000002,-3.999999999999999,4,0.8399999999999832,5.679620025059232,2,none,0
38,54.8,14.437500000000002,0.0,3.7000000000000024,2.0000000000000018,3,1.420000000000014,5.368001089902798,2,none,0
39,54.8,14.827500000000002,0.0,3.9000000000000026,2.0000000000000018,3,1.550000000000002,5.595606507863336,2,none,0
40,54.8,15.212500000000002,0.0,3.8500000000000023,-0.5000000000000027,1,1.4800000000000155,6.154477367333867,2,none,0
41,54.8,15.572500000000002,0.0,3.6000000000000023,-2.5,0,1.379999999999956,6.5695508517159915,2,none,0
42,54.8,15.952500000000002,0.0,3.8000000000000025,2.0000000000000018,3,1.4600000000000293,5.918860523919399,2,none,0
43,54.8,16.327500000000004,0.0,3.7500000000000027,-0.4999999999999982,1,1.4400000000000428,5.642580345254947,2,none,0
44,54.8,16.700000000000003,0.0,3.7250000000000028,-0.2499999999999991,2,1.4299999999999644,8.295111844918875,2,none,0
45,54.8,17.092500000000005,0.0,3.925000000000003,2.0000000000000018,3,1.5099999999999951,8.417563539854035,2,none,0
46,54.8,17.482500000000005,0.0,3.900000000000003,-0.2499999999999991,2,1.5000000000000446,8.373715801611327,2,none,0
47,54.8,17.892500000000005,0.0,4.100000000000003,2.0000000000000018,3,1.57999999999999,7.865241984087317,2,none,0
48,54.8,18.322500000000005,0.0,4.300000000000003,2.0000000000000018,3,1.7099999999999782,7.399416883856533,2,none,0
49,54.8,18.747500000000006,0.0,4.2500000000000036,-0.4999999999999982,1,1.639999999999992,7.386468850242618,2,none,0
50,54.8,19.132500000000007,0.0,3.8500000000000036,-3.999999999999999,4,0.9800000000000157,8.048738321039766,2,none,0
51,54.8,19.515000000000008,0.0,3.8250000000000037,-0.2499999999999991,2,1.4700000000000226,8.006533854500946,2,none,0
52,54.8,19.917500000000008,0.0,4.025000000000004,2.0000000000000018,3,1.5500000000000107,7.50610105529823,2,none,0
53,54.8,20.29500000000001,0.0,3.775000000000004,-2.5,0,1.4499999999999935,7.905958170607099,2,none,0
54,54.8,20.647500000000008,0.0,3.525000000000004,-2.5,0,1.3999999999999766,8.366664293144872,2,none,0
55,54.8,20.97500000000001,0.0,3.275000000000004,-2.5,0,1.300000000000002,8.905340792262344,2,none,0
56,54.8,21.300000000000008,0.0,3.250000000000004,-0.2499999999999991,2,1.2400000000000089,8.873843423432785,2,none,0
57,54.8,21.62250000000001,0.0,3.225000000000004,-0.2499999999999991,2,1.2799999999999732,8.84263291701304,2,none,0
58,54.8,21.96500000000001,0.0,3.4250000000000043,2.0000000000000018,3,1.3100000000000038,8.226274970430657,2,none,0
59,54.8,22.302500000000013,0.0,3.3750000000000044,-0.4999999999999982,1,1.2900000000000176,8.248145704253114,2,none,0
60,54.8,22.660000000000014,0.0,3.5750000000000046,2.0000000000000018,3,1.3700000000000483,7.684861255596849,2,none,0
61,54.8,23.012500000000014,0.0,3.525000000000005,-0.4999999999999982,1,1.3499999999999766,7.695742497661692,2,none,0
62,54.8,23.362500000000015,0.0,3.500000000000005,-0.2499999999999991,2,1.3399999999999834,7.650712099796532,2,none,0
63,54.8,23.672500000000014,0.0,3.100000000000005,-3.999999999999999,4,0.6800000000000073,8.537900471644997,2,none,0
64,54.8,24.002500000000015,0.0,3.300000000000005,2.0000000000000018,3,1.260000000000038,7.920452145317519,2,none,0
65,54.8,24.352500000000017,0.0,3.5000000000000053,2.0000000000000018,3,1.3899999999999835,7.3678550377556915,2,none,0
66,54.8,24.700000000000017,0.0,3.4750000000000054,-0.2499999999999991,2,1.3299999999999903,7.320861202629858,2,none,0
67,54.8,25.067500000000017,0.0,3.6750000000000056,2.0000000000000018,3,1.410000000000021,6.822447123143629,2,none,0
68,54.8,25.455000000000013,0.0,3.8750000000000058,2.0000000000000018,3,1.5399999999999665,6.370320936691362,2,none,0
69,54.8,25.86250000000001,0.0,4.0750000000000055,1.9999999999999973,3,1.6199999999999972,5.9576672496522,2,none,0
70,54.8,26.290000000000017,0.0,4.275000000000006,2.0000000000000018,3,1.700000000000028,5.578946063404421,2,none,0
71,54.8,26.677500000000016,0.0,3.8750000000000058,-3.999999999999999,4,0.9899999999999665,6.054837147138791,2,none,0
72,54.8,27.062500000000014,0.0,3.850000000000006,-0.2499999999999991,2,1.4800000000000586,5.994154287232644,2,none,0
