step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,27.775357238705016,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,24.122754159296836,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.81191368794124,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,20.06425871347891,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.522979353404146,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.043717367853542,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.934035244204342,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.850552911270718,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.903503798173594,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.061865842426965,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.276874227381137,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.571081120493822,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.970777616089524,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.366455080834386,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.8406864913518,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.325374578345517,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.876721270879875,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.442721545251418,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.04793303628619,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.67681194542078,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.683891477941768,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,5.703501202208113,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.391603406805069,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.130299659281226,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,4.854284222421426,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.595235386426662,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.404350719008225,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.160813210622391,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.050095795862042,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.7680818481133262,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.617603799607922,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.462119119192711,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.275880344704804,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.1041577960302416,0,27.83999999999999
42,3,GO,0.4299999999999984,54.8,23.020000000000007,8.600000000000001,2.973274117840453,0,26.97999999999999
43,3,GO,0.5099999999999865,54.8,23.900000000000006,8.8,2.7648834411266012,0,26.099999999999994
44,3,GO,0.5900000000000172,54.8,24.8,9.0,2.635870626186601,0,25.199999999999996
45,0,STOP,0.4400000000000002,54.8,25.675000000000008,8.75,2.6340119660857453,0,24.324999999999996
46,0,STOP,0.3899999999999828,54.8,26.525000000000006,8.5,2.5779705988669877,0,23.474999999999994
47,0,STOP,0.2900000000000085,54.8,27.35000000000001,8.25,2.4925101709771194,0,22.64999999999999
48,0,STOP,0.1899999999999915,54.8,28.150000000000002,8.0,2.5093943224660022,0,21.849999999999994
49,0,STOP,0.08999999999999586,54.8,28.925000000000008,7.75,2.4318637780556784,0,21.074999999999996
50,0,STOP,-0.009999999999999787,54.8,29.675000000000004,7.5,2.498195379411295,0,20.324999999999996
51,0,STOP,-0.10999999999999588,54.8,30.400000000000002,7.25,2.4031287084391826,0,19.599999999999994
52,0,STOP,-0.20999999999999153,54.8,31.100000000000005,7.0,2.406443626102867,0,18.899999999999995
53,0,STOP,-0.3100000000000085,54.8,31.775000000000006,6.75,2.343700510252843,0,18.224999999999994
54,0,STOP,-0.41000000000000414,54.8,32.425000000000004,6.5,2.3179073188604025,0,17.574999999999996
55,0,STOP,-0.5099999999999998,54.8,33.050000000000004,6.25,2.345558170839801,0,16.949999999999996
56,0,STOP,-0.6099999999999959,54.8,33.650000000000006,6.0,2.3284027211129077,0,16.349999999999994
57,0,STOP,-0.7099999999999915,54.8,34.22500000000001,5.75,2.3679593947694486,0,15.774999999999991
58,0,STOP,-0.8100000000000085,54.8,34.775000000000006,5.5,2.384948162188372,0,15.224999999999994
59,0,STOP,-0.9100000000000041,54.8,35.300000000000004,5.25,2.4864353164067707,0,14.699999999999996
60,0,STOP,-1.0099999999999998,54.8,35.800000000000004,5.0,2.473281971477335,0,14.199999999999996
61,0,STOP,-1.1099999999999959,54.8,36.275000000000006,4.75,2.6351245146135893,0,13.724999999999994
62,0,STOP,-1.2099999999999915,54.8,36.72500000000001,4.5,2.6075125123483325,0,13.274999999999991
63,0,STOP,-1.3100000000000085,54.8,37.150000000000006,4.25,2.825438563405406,0,12.849999999999994
64,0,STOP,-1.4100000000000041,54.8,37.550000000000004,4.0,2.980255435055823,0,12.449999999999996
65,0,STOP,1.49,54.8,37.925000000000004,3.75,3.052122897362655,0,12.074999999999996
66,0,STOP,1.3900000000000043,54.8,38.275000000000006,3.5,3.2681200460923936,0,11.724999999999994
67,0,STOP,1.2900000000000085,54.8,38.60000000000001,3.25,3.5520828423077053,0,11.399999999999991
68,0,STOP,1.1899999999999915,54.8,38.900000000000006,3.0,3.785504472331762,0,11.099999999999994
69,0,STOP,1.0899999999999959,54.8,39.175000000000004,2.75,4.164401865989973,0,10.824999999999996
70,0,STOP,0.99,54.8,39.425000000000004,2.5,4.518732446408455,0,10.574999999999996
71,0,STOP,0.8900000000000042,54.8,39.650000000000006,2.25,5.270753372486067,0,10.349999999999994
72,0,STOP,0.7900000000000085,54.8,39.85000000000001,2.0,5.748992880254077,0,10.149999999999991
73,3,GO,0.8199999999999965,54.8,40.07000000000001,2.2,4.998914689539,0,9.929999999999993
74,0,STOP,0.7200000000000009,54.8,40.26500000000001,1.9500000000000002,5.63981580148612,0,9.734999999999992
75,0,STOP,0.6700000000000051,54.8,40.43500000000001,1.7000000000000002,6.552646307962347,0,9.56499999999999
76,1,CREEP,0.5999999999999974,54.8,40.60000000000001,1.6500000000000001,6.432410171736464,0,9.399999999999991
77,3,GO,0.6800000000000068,54.8,40.78500000000001,1.85,5.987651630190275,0,9.21499999999999
