step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,25.455328478192367,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.888883150865293,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.968376012144052,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.830106393294432,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.71940583006865,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.325617597869753,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.61844390358087,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.678696083484063,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.883190974811058,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.184364625348453,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.465707846636274,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.82810338822842,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.382514235709662,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.793167870482016,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.34823488014405,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.836394710659077,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.457487678552006,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.659915617310653,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.876823293311823,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.510528940370208,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.1380971830895374,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.771700306822389,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.537144852741244,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.267421587664607,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.9739313315669005,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.672992446285624,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.450890940568623,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.207439939130569,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.978934336499964,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.7723858755690074,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.5598107881141305,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.4064999456083727,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.2186160873470744,0,27.83999999999999
42,3,GO,3.4299999999999984,54.8,23.020000000000007,8.600000000000001,3.0561191251254947,0,26.97999999999999
43,0,STOP,3.2800000000000242,54.8,23.855000000000008,8.350000000000001,3.0237931521871713,0,26.144999999999996
44,0,STOP,3.2299999999999645,54.8,24.665000000000003,8.100000000000001,3.0039126552332482,0,25.334999999999994
45,0,STOP,3.1300000000000328,54.8,25.450000000000003,7.850000000000001,3.011055044315115,0,24.549999999999997
46,0,STOP,3.0299999999999727,54.8,26.210000000000004,7.600000000000001,3.021702236445284,0,23.789999999999992
47,0,STOP,2.9299999999999984,54.8,26.945000000000007,7.350000000000001,3.0509434615209168,0,23.054999999999993
48,0,STOP,2.8299999999999814,54.8,27.655000000000012,7.100000000000001,3.127334197520823,0,22.34499999999999
49,0,STOP,2.7300000000000284,54.8,28.34000000000001,6.850000000000001,3.111505867199703,0,21.659999999999993
50,0,STOP,2.62999999999999,54.8,29.000000000000007,6.600000000000001,3.1713471539333264,0,20.999999999999993
51,0,STOP,2.5300000000000153,54.8,29.63500000000001,6.350000000000001,3.21479878806312,0,20.36499999999999
52,0,STOP,2.4299999999999984,54.8,30.245000000000005,6.100000000000001,3.2999694207576833,0,19.754999999999992
53,0,STOP,2.3300000000000027,54.8,30.83000000000001,5.850000000000001,3.3769541845796383,0,19.16999999999999
54,0,STOP,2.2299999999999858,54.8,31.390000000000008,5.600000000000001,3.5461633064472142,0,18.609999999999992
55,0,STOP,2.1300000000000114,54.8,31.92500000000001,5.350000000000001,3.636862842344264,0,18.074999999999992
56,0,STOP,2.029999999999994,54.8,32.43500000000001,5.100000000000001,3.827334250893303,0,17.56499999999999
57,0,STOP,1.9299999999999984,54.8,32.92000000000001,4.850000000000001,4.001568704322999,0,17.07999999999999
58,0,STOP,1.8300000000000027,54.8,33.38000000000001,4.600000000000001,4.201104320099375,0,16.61999999999999
59,0,STOP,1.730000000000007,54.8,33.81500000000001,4.350000000000001,4.4541966802687725,0,16.184999999999988
60,0,STOP,1.62999999999999,54.8,34.22500000000001,4.100000000000001,4.7129418035299295,0,15.774999999999991
61,0,STOP,1.5299999999999943,54.8,34.61000000000001,3.8500000000000014,4.997706281886558,0,15.389999999999993
62,0,STOP,1.4299999999999984,54.8,34.970000000000006,3.6000000000000014,5.390878041145092,0,15.029999999999994
63,0,STOP,1.3300000000000027,54.8,35.30500000000001,3.3500000000000014,5.923016515763413,0,14.694999999999993
64,0,STOP,1.230000000000007,54.8,35.61500000000001,3.1000000000000014,6.43841413680414,0,14.384999999999991
65,0,STOP,1.12999999999999,54.8,35.900000000000006,2.8500000000000014,7.119090130918761,0,14.099999999999994
66,3,GO,1.1599999999999993,54.8,36.205000000000005,3.0500000000000016,6.480975660704318,0,13.794999999999995
67,3,GO,1.2900000000000087,54.8,36.53000000000001,3.2500000000000018,5.900330741459431,0,13.469999999999992
68,0,STOP,1.1399999999999917,54.8,36.830000000000005,3.0000000000000018,6.367879040165058,0,13.169999999999995
69,3,GO,1.220000000000001,54.8,37.150000000000006,3.200000000000002,5.818984506712512,0,12.849999999999994
70,0,STOP,1.1200000000000052,54.8,37.44500000000001,2.950000000000002,6.350412277077075,0,12.554999999999993
71,3,GO,1.1999999999999933,54.8,37.760000000000005,3.150000000000002,5.797497267859169,0,12.239999999999995
72,0,STOP,1.0999999999999976,54.8,38.050000000000004,2.900000000000002,6.373567258715346,0,11.949999999999996
73,0,STOP,1.050000000000002,54.8,38.315000000000005,2.650000000000002,7.075366785526997,0,11.684999999999995
74,0,STOP,0.9500000000000062,54.8,38.55500000000001,2.400000000000002,7.767216295710781,0,11.444999999999993
75,3,GO,0.9799999999999942,54.8,38.815000000000005,2.6000000000000023,7.045269534821756,0,11.184999999999995
