step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,45.27442931719278,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,39.25548030925619,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,33.54285341283733,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,28.782668089420756,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,24.978025432472897,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,22.08908813951685,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,19.582252748917544,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,17.64420218450927,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,15.980162859098268,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,14.621472206936135,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.332435658759408,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,12.27355926367158,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,11.386709273534985,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.620654157120946,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.867693730928004,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,9.208652895537773,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,8.612449665854811,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.04936592576951,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,7.6161215704945535,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,7.136778122488831,0,38.34
27,2,YIELD,2.0899999999999834,54.8,12.1975,5.375000000000002,6.868855092806312,0,37.8025
28,3,GO,2.170000000000014,54.8,12.754999999999999,5.575000000000002,6.477420771249033,0,37.245
29,3,GO,2.2999999999999594,54.8,13.3325,5.775000000000002,6.125279182805739,0,36.6675
30,3,GO,2.37999999999999,54.8,13.930000000000001,5.975000000000002,5.804037926484625,0,36.07
31,3,GO,2.460000000000021,54.8,14.547500000000003,6.1750000000000025,5.473760114018267,0,35.4525
32,0,STOP,2.310000000000004,54.8,15.14,5.9250000000000025,5.282261316872511,0,34.86
33,0,STOP,2.2599999999999865,54.8,15.707500000000001,5.6750000000000025,5.114662860549401,0,34.2925
34,3,GO,2.2900000000000174,54.8,16.295,5.875000000000003,4.854871276818237,0,33.705
35,3,GO,2.4200000000000053,54.8,16.902500000000003,6.075000000000003,4.600201460987075,0,33.0975
36,0,STOP,2.2699999999999885,54.8,17.485000000000003,5.825000000000003,4.435157372492988,0,32.515
37,0,STOP,2.220000000000014,54.8,18.042500000000004,5.575000000000003,4.286945233060389,0,31.957499999999996
38,0,STOP,2.119999999999997,54.8,18.575000000000003,5.325000000000003,4.125833483282914,0,31.424999999999997
39,0,STOP,2.01999999999998,54.8,19.082500000000003,5.075000000000003,3.953264108321973,0,30.917499999999997
40,0,STOP,1.9200000000000481,54.8,19.565000000000005,4.825000000000003,3.7974698916963354,0,30.434999999999995
41,0,STOP,1.8199999999999883,54.8,20.022500000000004,4.575000000000003,3.6368809794141046,0,29.977499999999992
42,0,STOP,1.7199999999999713,54.8,20.455000000000005,4.325000000000003,3.4909287736043626,0,29.544999999999995
43,0,STOP,1.619999999999997,54.8,20.862500000000004,4.075000000000003,3.3444961061219822,0,29.137499999999996
44,0,STOP,1.5200000000000224,54.8,21.245000000000005,3.825000000000003,3.1868252797389363,0,28.754999999999995
45,1,CREEP,1.4500000000000361,54.8,21.622500000000006,3.775000000000003,3.0264094474835628,0,28.377499999999998
46,0,STOP,-1.6500000000000237,54.8,21.975000000000005,3.525000000000003,2.9003406396188915,0,28.02499999999999
47,3,GO,-1.569999999999993,54.8,22.347500000000004,3.725000000000003,2.922562540646711,0,27.652499999999996
48,0,STOP,-1.67000000000001,54.8,22.695000000000004,3.475000000000003,2.9885431768839315,0,27.304999999999993
