step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,40.17632617798437,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,35.41418083535733,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,30.79134720993013,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,26.80767674312972,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,23.525918701646646,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,20.969787196201924,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,18.716303971338153,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,16.94497425867718,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,15.408133601358776,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,14.140521746499932,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,12.931689489459771,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,11.930702933429227,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.087006394751274,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.354699760906199,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,9.633711120006314,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,9.00006967411072,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.425104443906033,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,7.880988420145443,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,7.459867102441662,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,6.99478725654626,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,6.631718657836336,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.274039069342514,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,5.925469831564241,0,35.98
31,2,YIELD,2.410000000000021,54.8,14.6375,6.1750000000000025,5.701088085197373,0,35.3625
32,3,GO,2.4899999999999665,54.8,15.275000000000002,6.375000000000003,5.3970522433506,0,34.724999999999994
33,3,GO,2.6200000000000396,54.8,15.932500000000003,6.575000000000003,5.085589406008055,0,34.067499999999995
34,3,GO,2.699999999999985,54.8,16.610000000000003,6.775000000000003,4.822655021486059,0,33.39
35,3,GO,2.780000000000016,54.8,17.307500000000005,6.975000000000003,4.568123774978762,0,32.692499999999995
36,3,GO,2.860000000000004,54.8,18.025000000000006,7.175000000000003,4.311779382510118,0,31.974999999999994
37,3,GO,2.939999999999992,54.8,18.762500000000006,7.3750000000000036,4.073563569475474,0,31.237499999999997
38,3,GO,3.0200000000000227,54.8,19.520000000000007,7.575000000000004,3.838211093663348,0,30.47999999999999
39,3,GO,3.099999999999968,54.8,20.297500000000007,7.775000000000004,3.622042968285289,0,29.702499999999993
40,3,GO,3.1800000000000415,54.8,21.095000000000006,7.975000000000004,3.422689545439868,0,28.904999999999994
41,3,GO,3.259999999999987,54.8,21.912500000000005,8.175000000000004,3.2350360956794613,0,28.08749999999999
42,3,GO,3.3400000000000176,54.8,22.750000000000007,8.375000000000004,3.057256976451853,0,27.249999999999993
43,3,GO,0.4199999999999626,54.8,23.60750000000001,8.575000000000003,2.8800036101945645,0,26.39249999999999
44,3,GO,0.500000000000036,54.8,24.48500000000001,8.775000000000002,2.7110772422278324,0,25.514999999999986
45,3,GO,0.5799999999999814,54.8,25.38250000000001,8.975000000000001,2.5413947376071424,0,24.617499999999993
46,3,GO,0.6600000000000121,54.8,26.300000000000015,9.175,2.379938238792125,0,23.69999999999999
47,3,GO,0.7400000000000002,54.8,27.237500000000015,9.375,2.2263956912620264,0,22.76249999999999
48,3,GO,0.8199999999999878,54.8,28.195000000000014,9.575,2.096427814687719,0,21.80499999999999
49,3,GO,0.9000000000000186,54.8,29.17250000000001,9.774999999999999,1.9843537608572133,0,20.82749999999999
