step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,31.242457703111786,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,26.617862117372578,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.849168979396325,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.81035524328723,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,20.027437381236755,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.32055241495695,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.069338389477096,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.84711533651811,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.78862647931426,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.854918284260703,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.987497541192443,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.212614922940809,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.559741287888134,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.90153008161364,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.57272509710795,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,6.440659850235615,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,6.267179127458489,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,6.139780441215092,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,5.663596900667705,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,4.918731130250122,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,4.7724475045359815,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,4.542848039222065,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,4.329874119209942,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,4.2712599509047555,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,4.041982923424271,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,4.131416282658025,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,3.757300768205306,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.02849073526899,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,3.9289584964202713,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,3.738636699768847,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.5711224445687533,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.4811493960799265,0,30.299999999999997
39,4,ABORT,2.3999999999999853,54.8,20.44000000000001,7.400000000000004,3.9171046822247266,0,29.559999999999988
40,2,YIELD,2.889999999999992,54.8,21.17750000000001,7.3750000000000036,3.9271181115772027,0,28.82249999999999
41,3,GO,2.96999999999998,54.8,21.93500000000001,7.575000000000004,3.7234318516921623,0,28.06499999999999
42,3,GO,3.1000000000000107,54.8,22.71250000000001,7.775000000000004,3.5276522794016336,0,27.287499999999994
43,3,GO,3.1800000000000415,54.8,23.51000000000001,7.975000000000004,3.333414918052526,0,26.489999999999995
44,4,ABORT,2.46999999999998,54.8,24.26750000000001,7.575000000000005,3.415511100262558,0,25.732499999999987
45,3,GO,3.050000000000011,54.8,25.04500000000001,7.775000000000005,3.2276523179868373,0,24.95499999999999
46,3,GO,3.179999999999956,54.8,25.84250000000001,7.975000000000005,3.046708081917479,0,24.15749999999999
47,3,GO,0.26000000000002954,54.8,26.66000000000001,8.175000000000004,2.872170902486738,0,23.33999999999999
48,3,GO,0.339999999999975,54.8,27.497500000000006,8.375000000000004,2.703581766736504,0,22.50249999999999
49,3,GO,0.4200000000000266,54.8,28.35500000000001,8.575000000000003,2.5405244850700295,0,21.64499999999999
50,3,GO,0.5000000000000147,54.8,29.232500000000016,8.775000000000002,2.382620811097342,0,20.767499999999988
51,3,GO,0.5800000000000027,54.8,30.130000000000013,8.975000000000001,2.229526213980365,0,19.869999999999987
52,3,GO,0.6599999999999908,54.8,31.047500000000014,9.175,2.0809262037137644,0,18.952499999999986
53,3,GO,0.7400000000000002,54.8,31.98500000000001,9.375,1.9365331267697994,0,18.014999999999986
54,3,GO,0.8200000000000092,54.8,32.94250000000002,9.575,1.796083363333329,0,17.057499999999983
55,3,GO,0.8999999999999972,54.8,33.920000000000016,9.774999999999999,1.6593348686102427,0,16.079999999999984
56,3,GO,0.9800000000000066,54.8,34.91750000000002,9.974999999999998,1.5260650099182937,0,15.082499999999982
57,3,GO,1.0599999999999947,54.8,35.93500000000002,10.174999999999997,1.3960686588630304,0,14.064999999999984
58,3,GO,1.140000000000004,54.8,36.97250000000002,10.374999999999996,1.2691565041776856,0,13.027499999999982
59,3,GO,1.219999999999992,54.8,38.030000000000015,10.574999999999996,1.1451535560138477,0,11.969999999999985
60,3,GO,1.3000000000000012,54.8,39.107500000000016,10.774999999999995,1.0238978168076267,0,10.892499999999984
61,3,GO,1.3799999999999892,54.8,40.20500000000001,10.974999999999994,0.9052390974725194,0,9.794999999999987
62,3,GO,1.4599999999999986,54.8,41.32250000000001,11.174999999999994,0.7890379607124866,0,8.677499999999988
63,3,GO,1.5399999999999865,54.8,42.46000000000001,11.374999999999993,0.6751647758096901,0,7.539999999999992
64,3,GO,1.6199999999999959,54.8,43.61750000000001,11.574999999999992,0.5634988714039854,0,6.382499999999993
65,3,GO,1.700000000000005,54.8,44.79500000000001,11.774999999999991,0.4539277746133525,0,5.204999999999991
66,3,GO,1.7799999999999931,54.8,45.99250000000001,11.97499999999999,0.34634652640112534,0,4.007499999999993
67,3,GO,1.8600000000000025,54.8,47.21000000000001,12.17499999999999,0.24065706442241788,0,2.789999999999992
68,3,GO,1.9399999999999904,54.8,48.447500000000005,12.37499999999999,0.1367676657157447,0,1.5524999999999949
69,3,GO,11.214999999999993,54.88523767775217,49.69890684104819,12.574999999999989,0.032456340402325486,0,0.0
70,3,GO,-21.7325,55.065223022096646,50.9635407078896,12.774999999999988,0.0,1,0.0
