step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,40.17632617798437,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,35.58740295745573,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,31.244378993288674,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,27.4974675893639,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,24.38455824950758,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,21.99036275365424,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,19.785112051183972,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,18.078282075828767,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,16.5605597247239,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,15.317151458208711,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,14.064091643903994,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,13.043765336464325,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,12.199107386439973,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,11.471494942573216,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,10.710327560661794,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.046111178900054,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.43970985473681,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,8.850870131673965,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,8.43845575649126,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,7.927396605772648,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,7.566669850378715,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,7.196069595234538,0,36.6
30,2,YIELD,2.330000000000033,54.8,13.9975,5.975000000000003,6.947039608111123,0,36.0025
31,3,GO,2.4099999999999784,54.8,14.615000000000002,6.175000000000003,6.606137038884856,0,35.385
32,3,GO,2.5400000000000515,54.8,15.252500000000003,6.3750000000000036,6.297435185577352,0,34.7475
33,3,GO,2.619999999999997,54.8,15.910000000000002,6.575000000000004,5.960594072028115,0,34.089999999999996
34,3,GO,2.6999999999999424,54.8,16.587500000000002,6.775000000000004,5.6319535824427565,0,33.412499999999994
35,0,STOP,2.550000000000011,54.8,17.240000000000002,6.525000000000004,5.520352388216198,0,32.76
36,3,GO,2.6300000000000416,54.8,17.9125,6.725000000000004,5.271966044629605,0,32.0875
37,3,GO,2.759999999999987,54.8,18.605,6.925000000000004,5.021758108668358,0,31.394999999999996
38,3,GO,2.8400000000000176,54.8,19.317500000000003,7.125000000000004,4.766471060096801,0,30.682499999999997
39,3,GO,2.919999999999963,54.8,20.050000000000004,7.325000000000005,4.547639190872608,0,29.949999999999996
40,3,GO,3.0000000000000364,54.8,20.802500000000006,7.525000000000005,4.320047424516846,0,29.19749999999999
41,3,GO,3.079999999999982,54.8,21.575000000000006,7.725000000000005,4.085914983998894,0,28.424999999999997
42,3,GO,3.1600000000000126,54.8,22.367500000000007,7.925000000000005,3.8808384919759016,0,27.632499999999993
43,3,GO,3.2400000000000007,54.8,23.180000000000007,8.125000000000005,3.6750994456055914,0,26.819999999999993
44,3,GO,3.3199999999999887,54.8,24.012500000000006,8.325000000000005,3.491368193217377,0,25.987499999999997
45,3,GO,3.400000000000019,54.8,24.86500000000001,8.525000000000004,3.3098815212273105,0,25.13499999999999
46,3,GO,3.4799999999999645,54.8,25.7375,8.725000000000003,3.117691135597114,0,24.262499999999996
47,3,GO,0.5600000000000378,54.8,26.630000000000006,8.925000000000002,2.938614874592908,0,23.36999999999999
48,3,GO,0.6399999999999832,54.8,27.542500000000008,9.125000000000002,2.7799513863583143,0,22.457499999999996
49,3,GO,0.720000000000014,54.8,28.475000000000005,9.325000000000001,2.6165102016193105,0,21.52499999999999
