step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,36.09122081210369,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,32.36184231502556,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,28.77836145485425,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,25.61272859622984,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,22.92148350410102,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,20.805581115144452,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,18.834394459536828,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,17.283840374449905,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,15.89294269067716,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,14.741647905677578,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,13.57777983627203,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,12.621434668756235,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,11.823932810457977,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.133255813306532,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.410819246747494,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.777358433150598,0,39.4
25,2,YIELD,1.930000000000007,54.8,11.0975,4.975000000000001,9.416867600116918,0,38.9025
26,1,CREEP,1.9099999999999353,54.8,11.59,4.925000000000002,9.047269056599744,0,38.41
27,3,GO,1.9900000000000515,54.8,12.1025,5.125000000000002,8.619973352305166,0,37.8975
28,3,GO,2.1199999999999966,54.8,12.634999999999998,5.325000000000002,8.086798604636645,0,37.365
29,1,CREEP,2.0500000000000105,54.8,13.162500000000001,5.275000000000002,7.882899905061781,0,36.8375
30,3,GO,2.129999999999956,54.8,13.709999999999999,5.475000000000002,7.487786502271548,0,36.29
31,3,GO,2.2599999999999865,54.8,14.2775,5.6750000000000025,7.090620515499282,0,35.7225
32,3,GO,2.340000000000017,54.8,14.865,5.875000000000003,6.767945008415362,0,35.135
33,3,GO,2.420000000000048,54.8,15.4725,6.075000000000003,6.43484198676143,0,34.5275
34,3,GO,2.499999999999994,54.8,16.1,6.275000000000003,6.0732333315016,0,33.9
35,3,GO,2.5799999999999814,54.8,16.747500000000002,6.475000000000003,5.790378842061254,0,33.2525
36,3,GO,2.6600000000000126,54.8,17.415000000000003,6.675000000000003,5.511764634904009,0,32.584999999999994
37,3,GO,2.74,54.8,18.102500000000003,6.8750000000000036,5.218815887125528,0,31.897499999999994
38,3,GO,2.8199999999999887,54.8,18.810000000000002,7.075000000000004,4.950615350562536,0,31.189999999999998
39,3,GO,2.900000000000019,54.8,19.5375,7.275000000000004,4.678698349815995,0,30.4625
40,3,GO,2.9800000000000075,54.8,20.285000000000004,7.475000000000004,4.435347047011123,0,29.714999999999996
41,3,GO,3.059999999999995,54.8,21.052500000000006,7.675000000000004,4.216868078683245,0,28.94749999999999
42,3,GO,3.1400000000000263,54.8,21.840000000000007,7.875000000000004,4.014100737680307,0,28.159999999999997
43,1,CREEP,3.069999999999997,54.8,22.622500000000006,7.825000000000005,3.875405238970035,0,27.377499999999998
44,3,GO,3.1499999999999853,54.8,23.425000000000008,8.025000000000004,3.677728611323126,0,26.57499999999999
45,3,GO,3.280000000000016,54.8,24.24750000000001,8.225000000000003,3.491085361286503,0,25.75249999999999
46,3,GO,3.360000000000004,54.8,25.090000000000014,8.425000000000002,3.296876549413804,0,24.90999999999999
47,3,GO,3.4399999999999915,54.8,25.95250000000001,8.625000000000002,3.114254864909453,0,24.047499999999985
48,3,GO,0.5200000000000222,54.8,26.83500000000001,8.825000000000001,2.9430051722510817,0,23.164999999999992
49,3,GO,0.5999999999999677,54.8,27.73750000000001,9.025,2.7847735829811033,0,22.26249999999999
