step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,51.81961467618632,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,44.306593920612706,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,37.535241518827576,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,32.075027510194325,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,27.80509145142978,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,24.692081935457953,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,21.901913567514637,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,19.820200672866555,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,18.00483433708956,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,16.550447934390508,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,15.094687535230504,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.932002378822833,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,12.984130313720907,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,12.176592873211227,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.331435856005736,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.601224312507547,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,9.939022609195645,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,9.29822859288543,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.858128562104156,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,8.306691138531368,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,7.924488187193546,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,7.530921669604409,0,37.78
28,2,YIELD,2.170000000000014,54.8,12.777500000000002,5.575000000000003,7.263627640237011,0,37.2225
29,3,GO,2.250000000000002,54.8,13.355000000000002,5.775000000000003,6.903580085651848,0,36.644999999999996
30,3,GO,2.37999999999999,54.8,13.952500000000004,5.975000000000003,6.579037584230484,0,36.0475
31,3,GO,2.460000000000021,54.8,14.57,6.175000000000003,6.223262179746969,0,35.43
32,3,GO,2.5399999999999663,54.8,15.207500000000001,6.3750000000000036,5.876646529501256,0,34.7925
33,3,GO,2.619999999999997,54.8,15.865000000000004,6.575000000000004,5.592715513919672,0,34.135
34,3,GO,2.7000000000000277,54.8,16.542500000000004,6.775000000000004,5.342829795001682,0,33.457499999999996
35,3,GO,2.779999999999973,54.8,17.240000000000006,6.975000000000004,5.09108638632059,0,32.75999999999999
36,3,GO,2.8600000000000465,54.8,17.957500000000007,7.175000000000004,4.834193891791488,0,32.04249999999999
37,3,GO,2.939999999999992,54.8,18.695000000000007,7.375000000000004,4.614017260641809,0,31.304999999999993
38,3,GO,3.01999999999998,54.8,19.452500000000008,7.575000000000005,4.384977916072826,0,30.547499999999992
39,3,GO,3.1000000000000107,54.8,20.230000000000008,7.775000000000005,4.1493010349157275,0,29.769999999999996
40,3,GO,3.1800000000000415,54.8,21.027500000000007,7.975000000000005,3.9429259162629635,0,28.972499999999997
41,3,GO,3.259999999999987,54.8,21.845000000000006,8.175000000000004,3.7358482527934376,0,28.154999999999994
42,3,GO,3.339999999999975,54.8,22.682500000000005,8.375000000000004,3.550987649302423,0,27.317499999999995
43,3,GO,3.4200000000000053,54.8,23.540000000000006,8.575000000000003,3.368367702345594,0,26.459999999999994
44,3,GO,3.4999999999999933,54.8,24.417500000000008,8.775000000000002,3.174877950865866,0,25.582499999999996
45,3,GO,0.580000000000024,54.8,25.315000000000005,8.975000000000001,2.994635961312736,0,24.684999999999988
46,3,GO,0.6599999999999695,54.8,26.23250000000001,9.175,2.835056506431468,0,23.76749999999999
47,3,GO,0.7400000000000002,54.8,27.17000000000001,9.375,2.670597928419373,0,22.82999999999999
48,3,GO,0.8200000000000305,54.8,28.12750000000001,9.575,2.521724326068762,0,21.87249999999999
49,3,GO,0.8999999999999759,54.8,29.105000000000008,9.774999999999999,2.3664031339932396,0,20.894999999999992
