step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,36.09122081210369,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,32.23056917617294,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,28.42092172214764,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,25.04880810803645,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,22.19898577687681,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,19.928680406724933,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,17.89832760568556,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,16.277535687839137,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,14.857361529729426,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,13.674533291425501,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,12.540925483444253,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.59487032316021,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.792490319473124,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,10.092708167127197,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,9.402577561690386,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.793588880930562,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,8.239318513846666,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,7.713727773421709,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,7.304561668023549,0,37.78
28,2,YIELD,2.170000000000014,54.8,12.777500000000002,5.575000000000003,6.9653430285774345,0,37.2225
29,3,GO,2.250000000000002,54.8,13.355000000000002,5.775000000000003,6.60287656012224,0,36.644999999999996
30,3,GO,2.37999999999999,54.8,13.952500000000004,5.975000000000003,6.24581457107545,0,36.0475
31,3,GO,2.460000000000021,54.8,14.57,6.175000000000003,5.897877572547336,0,35.43
32,3,GO,2.5399999999999663,54.8,15.207500000000001,6.3750000000000036,5.59718387087497,0,34.7925
33,3,GO,2.619999999999997,54.8,15.865000000000004,6.575000000000004,5.299270119811953,0,34.135
34,3,GO,2.7000000000000277,54.8,16.542500000000004,6.775000000000004,4.994222539208347,0,33.457499999999996
35,3,GO,2.779999999999973,54.8,17.240000000000006,6.975000000000004,4.735837359454257,0,32.75999999999999
36,3,GO,2.8600000000000465,54.8,17.957500000000007,7.175000000000004,4.485587255888869,0,32.04249999999999
37,3,GO,2.939999999999992,54.8,18.695000000000007,7.375000000000004,4.233624172252044,0,31.304999999999993
38,3,GO,3.01999999999998,54.8,19.452500000000008,7.575000000000005,3.999153766875157,0,30.547499999999992
39,3,GO,3.1000000000000107,54.8,20.230000000000008,7.775000000000005,3.7674714964000344,0,29.769999999999996
40,3,GO,3.1800000000000415,54.8,21.027500000000007,7.975000000000005,3.5543253310429908,0,28.972499999999997
41,3,GO,3.259999999999987,54.8,21.845000000000006,8.175000000000004,3.357450625085654,0,28.154999999999994
42,3,GO,3.339999999999975,54.8,22.682500000000005,8.375000000000004,3.171921265870326,0,27.317499999999995
43,3,GO,0.42000000000000526,54.8,23.540000000000006,8.575000000000003,2.995977933488586,0,26.459999999999994
44,3,GO,0.49999999999999334,54.8,24.417500000000008,8.775000000000002,2.8205941999112327,0,25.582499999999996
45,3,GO,0.580000000000024,54.8,25.315000000000005,8.975000000000001,2.653295224369351,0,24.684999999999988
46,3,GO,0.6599999999999695,54.8,26.23250000000001,9.175,2.4853123654805716,0,23.76749999999999
47,3,GO,0.7400000000000002,54.8,27.17000000000001,9.375,2.3253065764884897,0,22.82999999999999
48,3,GO,0.8200000000000305,54.8,28.12750000000001,9.575,2.107827239933156,0,21.87249999999999
49,3,GO,0.8999999999999759,54.8,29.105000000000008,9.774999999999999,1.8688897822366681,0,20.894999999999992
