step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,10.0,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,25.54005368649292,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,23.564173611498404,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,21.548817204431206,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,19.643670413367314,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,17.917647434003637,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,16.44660452477977,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,15.071863808875232,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.916744795361058,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.87003011074492,0,40.84
22,2,YIELD,1.6900000000000002,54.8,9.597499999999998,4.375000000000002,12.363547475603886,0,40.4025
23,3,GO,1.7699999999999882,54.8,10.054999999999998,4.575000000000002,11.423477396324632,0,39.945
24,3,GO,1.900000000000019,54.8,10.532499999999999,4.775000000000002,10.622198052115596,0,39.4675
25,3,GO,1.980000000000007,54.8,11.03,4.975000000000002,9.930855279368794,0,38.97
26,3,GO,2.059999999999995,54.8,11.5475,5.1750000000000025,9.319815960757776,0,38.4525
27,3,GO,2.1399999999999832,54.8,12.084999999999999,5.375000000000003,8.714315762149408,0,37.915
28,3,GO,2.220000000000014,54.8,12.6425,5.575000000000003,8.140661517630706,0,37.3575
29,3,GO,2.300000000000002,54.8,13.22,5.775000000000003,7.470884056991341,0,36.78
30,3,GO,2.3800000000000328,54.8,13.817499999999999,5.975000000000003,6.83349161528048,0,36.1825
31,3,GO,2.459999999999978,54.8,14.435,6.175000000000003,6.2254935743992394,0,35.565
32,3,GO,2.540000000000009,54.8,15.072500000000002,6.3750000000000036,5.723520373093363,0,34.927499999999995
33,3,GO,2.619999999999997,54.8,15.730000000000004,6.575000000000004,5.241938921766421,0,34.269999999999996
34,3,GO,2.7000000000000277,54.8,16.407500000000002,6.775000000000004,4.799504453955652,0,33.5925
35,3,GO,2.779999999999973,54.8,17.105000000000004,6.975000000000004,4.369361317505653,0,32.894999999999996
36,3,GO,2.860000000000004,54.8,17.822500000000005,7.175000000000004,3.9564180891551795,0,32.177499999999995
37,3,GO,2.9400000000000346,54.8,18.560000000000006,7.375000000000004,3.542229857055214,0,31.439999999999998
38,3,GO,3.01999999999998,54.8,19.317500000000006,7.575000000000005,3.1931752887007674,0,30.68249999999999
39,3,GO,0.10000000000001075,54.8,20.095000000000006,7.775000000000005,2.847973987329182,0,29.904999999999994
40,3,GO,0.1799999999999562,54.8,20.892500000000005,7.975000000000005,2.5398825756012866,0,29.107499999999995
41,3,GO,0.26000000000002954,54.8,21.710000000000004,8.175000000000004,2.238831284042323,0,28.289999999999992
42,3,GO,0.339999999999975,54.8,22.547500000000007,8.375000000000004,1.970893038953813,0,27.452499999999993
43,3,GO,0.4200000000000479,54.8,23.40500000000001,8.575000000000003,1.6912380153186524,0,26.59499999999999
44,3,GO,0.49999999999999334,54.8,24.28250000000001,8.775000000000002,1.445992869110021,0,25.717499999999987
45,3,GO,0.580000000000024,54.8,25.180000000000014,8.975000000000001,1.2084303260033855,0,24.819999999999993
46,3,GO,0.6599999999999695,54.8,26.09750000000001,9.175,0.9724682911509136,0,23.90249999999999
47,3,GO,0.7400000000000002,54.8,27.03500000000001,9.375,0.7644950083060765,0,22.96499999999999
48,3,GO,0.8200000000000305,54.8,27.99250000000001,9.575,0.5748379452113824,0,22.007499999999993
49,3,GO,0.8999999999999759,54.8,28.97000000000001,9.774999999999999,0.39705180434071236,0,21.02999999999999
