step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,26.74658423186535,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.739604309006747,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.60108316545773,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.44088047840232,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.294284481043082,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,14.698783913815154,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.055365204030757,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.031410239667936,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.191732990920693,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.473411883653577,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.678473611587107,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,9.985742441546035,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.625620816773907,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,8.940359806932332,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.521145919981365,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,7.914514980140127,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.5754490893614115,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.127979853694649,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.80247560726553,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.4896671432812765,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.128989841920014,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.743219880534127,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.4173642969402795,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.139340480442908,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.848283914638823,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.5734763580102795,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.363128132146723,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.103750797203786,0,31.839999999999996
37,4,ABORT,2.2400000000000517,54.8,18.860000000000003,7.0000000000000036,4.380887852450059,0,31.14
38,4,ABORT,2.12999999999999,54.8,19.520000000000003,6.600000000000003,4.502948471500754,0,30.479999999999997
39,4,ABORT,1.970000000000014,54.8,20.140000000000004,6.200000000000003,4.801295063726666,0,29.86
40,4,ABORT,1.8099999999999525,54.8,20.720000000000006,5.8000000000000025,5.138689534243283,0,29.279999999999994
41,3,GO,2.340000000000026,54.8,21.320000000000007,6.000000000000003,4.815611755984824,0,28.679999999999993
42,4,ABORT,1.680000000000007,54.8,21.880000000000006,5.600000000000003,5.126082365433221,0,28.11999999999999
43,3,GO,2.2599999999999953,54.8,22.460000000000008,5.800000000000003,4.865305850550072,0,27.539999999999992
44,3,GO,2.3899999999999832,54.8,23.06000000000001,6.0000000000000036,4.482415943299303,0,26.93999999999999
45,4,ABORT,1.680000000000007,54.8,23.620000000000008,5.600000000000003,4.824443600347727,0,26.379999999999995
46,4,ABORT,1.570000000000031,54.8,24.140000000000008,5.200000000000003,5.251427578566919,0,25.859999999999992
47,3,GO,2.0999999999999766,54.8,24.680000000000007,5.400000000000003,4.867387409494178,0,25.319999999999993
48,3,GO,2.230000000000007,54.8,25.240000000000002,5.600000000000003,4.462544140202397,0,24.75999999999999
49,4,ABORT,1.5199999999999882,54.8,25.760000000000005,5.200000000000003,4.88702728288991,0,24.239999999999995
50,4,ABORT,1.4100000000000121,54.8,26.240000000000002,4.8000000000000025,5.216852865636483,0,23.75999999999999
51,3,GO,1.9400000000000002,54.8,26.740000000000006,5.000000000000003,5.021535581861215,0,23.25999999999999
52,1,CREEP,1.920000000000014,54.8,27.235000000000003,4.950000000000003,4.8798797409020835,0,22.764999999999993
53,1,CREEP,1.949999999999985,54.8,27.72500000000001,4.900000000000003,4.888621578458372,0,22.27499999999999
54,1,CREEP,1.9299999999999986,54.8,28.21000000000001,4.850000000000003,4.791543908200371,0,21.789999999999992
55,2,YIELD,1.8700000000000054,54.8,28.69250000000001,4.825000000000003,4.711809885316824,0,21.30749999999999
56,2,YIELD,1.9100000000000121,54.8,29.172500000000007,4.8000000000000025,4.69766368110492,0,20.82749999999999
57,2,YIELD,1.8999999999999977,54.8,29.65000000000001,4.775000000000002,4.612196727087189,0,20.34999999999999
58,2,YIELD,1.8900000000000046,54.8,30.12500000000001,4.750000000000002,4.587936659799666,0,19.87499999999999
59,2,YIELD,1.87999999999999,54.8,30.597500000000014,4.725000000000001,4.521867006461768,0,19.40249999999999
60,2,YIELD,1.8699999999999968,54.8,31.067500000000013,4.700000000000001,4.536952544448231,0,18.93249999999999
61,2,YIELD,1.8600000000000034,54.8,31.53500000000001,4.675000000000001,4.4082928217561355,0,18.46499999999999
62,2,YIELD,1.8500000000000103,54.8,32.000000000000014,4.65,4.444759762179774,0,17.999999999999986
63,2,YIELD,1.8399999999999959,54.8,32.46250000000001,4.625,4.272480224217147,0,17.537499999999987
64,2,YIELD,1.8300000000000025,54.8,32.922500000000014,4.6,4.311444019171271,0,17.077499999999986
65,1,CREEP,1.759999999999995,54.8,33.37750000000001,4.55,4.296183295852698,0,16.622499999999988
66,1,CREEP,1.7900000000000085,54.8,33.827500000000015,4.5,4.188646343990534,0,16.172499999999985
67,1,CREEP,1.770000000000001,54.8,34.272500000000015,4.45,4.171306219149779,0,15.727499999999985
68,2,YIELD,1.7100000000000077,54.8,34.71500000000002,4.425000000000001,4.136782549668202,0,15.284999999999982
69,1,CREEP,1.6900000000000002,54.8,35.15250000000002,4.375000000000001,4.069017336438302,0,14.847499999999982
70,2,YIELD,1.680000000000007,54.8,35.58750000000002,4.350000000000001,4.023528259603639,0,14.41249999999998
71,2,YIELD,1.7199999999999924,54.8,36.02000000000002,4.325000000000001,3.9295316391200177,0,13.979999999999983
72,2,YIELD,1.7099999999999993,54.8,36.45000000000002,4.300000000000001,3.971856028202588,0,13.549999999999983
73,1,CREEP,1.6399999999999915,54.8,36.875000000000014,4.250000000000001,3.8915913352973295,0,13.124999999999986
74,1,CREEP,1.6700000000000053,54.8,37.295000000000016,4.200000000000001,3.849218981713349,0,12.704999999999984
75,2,YIELD,1.6099999999999908,54.8,37.71250000000001,4.175000000000001,3.8027566478437187,0,12.287499999999987
