step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,1,CREEP,0.029999999999981236,54.8,4.142499999999999,0.225,10.0,0,45.8575
2,3,GO,0.11000000000001194,54.8,4.185,0.42500000000000004,10.0,0,45.815
3,3,GO,0.24,54.8,4.2475,0.625,10.0,0,45.7525
4,3,GO,0.31999999999998807,54.8,4.329999999999999,0.825,10.0,0,45.67
5,3,GO,0.4000000000000188,54.8,4.432499999999999,1.025,10.0,0,45.5675
6,3,GO,0.4800000000000068,54.8,4.554999999999999,1.2249999999999999,10.0,0,45.445
7,3,GO,0.5599999999999522,54.8,4.697499999999999,1.4249999999999998,10.0,0,45.3025
8,3,GO,0.6400000000000255,54.8,4.8599999999999985,1.6249999999999998,10.0,0,45.14
9,1,CREEP,0.5699999999999965,54.8,5.017499999999998,1.5749999999999997,35.22374965916841,0,44.9825
10,3,GO,0.6499999999999846,54.8,5.1949999999999985,1.7749999999999997,26.83074590131935,0,44.805
11,3,GO,0.7800000000000153,54.8,5.392499999999998,1.9749999999999996,23.734566721987463,0,44.6075
12,3,GO,0.8600000000000034,54.8,5.6099999999999985,2.175,21.95867845006284,0,44.39
13,0,STOP,0.7100000000000289,54.8,5.802499999999998,1.9249999999999998,24.66647172098008,0,44.197500000000005
14,3,GO,0.7899999999999744,54.8,6.014999999999999,2.125,21.712982575933257,0,43.985
15,3,GO,0.9200000000000051,54.8,6.2475,2.325,20.45669366749627,0,43.7525
16,3,GO,0.9999999999999932,54.8,6.499999999999998,2.5250000000000004,18.65965296148436,0,43.5
17,3,GO,1.080000000000024,54.8,6.772499999999999,2.7250000000000005,17.21585591653811,0,43.2275
18,3,GO,1.1599999999999695,54.8,7.0649999999999995,2.9250000000000007,16.001294107634383,0,42.935
19,3,GO,1.2400000000000002,54.8,7.3774999999999995,3.125000000000001,14.73847834705582,0,42.6225
20,3,GO,1.320000000000031,54.8,7.71,3.325000000000001,13.659208049916824,0,42.29
21,0,STOP,1.169999999999971,54.8,8.0175,3.075000000000001,15.03770865953289,0,41.9825
22,3,GO,1.2500000000000018,54.8,8.345,3.2750000000000012,13.785637846699977,0,41.655
23,3,GO,1.37999999999999,54.8,8.6925,3.4750000000000014,12.985198698287073,0,41.3075
24,3,GO,1.4600000000000206,54.8,9.06,3.6750000000000016,11.953275829120662,0,40.94
25,3,GO,1.539999999999966,54.8,9.447500000000002,3.8750000000000018,11.329705982715357,0,40.552499999999995
26,3,GO,1.6200000000000394,54.8,9.855000000000002,4.075000000000002,10.585341281736472,0,40.144999999999996
27,3,GO,1.6999999999999849,54.8,10.282500000000002,4.275000000000002,10.02333004223834,0,39.7175
28,3,GO,1.7800000000000156,54.8,10.730000000000002,4.475000000000002,9.4949525926588,0,39.269999999999996
29,3,GO,1.859999999999961,54.8,11.197500000000002,4.6750000000000025,8.927078670988424,0,38.802499999999995
30,3,GO,1.9400000000000344,54.8,11.685000000000002,4.875000000000003,8.34857045069926,0,38.315
31,3,GO,2.01999999999998,54.8,12.192500000000003,5.075000000000003,7.856767039705524,0,37.8075
32,3,GO,2.1000000000000103,54.8,12.720000000000004,5.275000000000003,7.433238173195328,0,37.28
33,3,GO,2.1800000000000415,54.8,13.267500000000002,5.475000000000003,7.006807586235007,0,36.7325
34,4,ABORT,1.4699999999999798,54.8,13.775000000000002,5.075000000000003,7.524442426440275,0,36.224999999999994
35,3,GO,2.0500000000000105,54.8,14.302500000000004,5.275000000000003,7.148201439036963,0,35.6975
36,4,ABORT,1.3899999999999493,54.8,14.790000000000003,4.8750000000000036,7.693707365081229,0,35.209999999999994
37,3,GO,1.9700000000000653,54.8,15.297500000000005,5.075000000000004,7.381473728056448,0,34.7025
38,3,GO,2.099999999999968,54.8,15.825000000000003,5.275000000000004,6.85526679545778,0,34.175
39,3,GO,2.179999999999999,54.8,16.372500000000002,5.475000000000004,6.5162294935976615,0,33.6275
40,3,GO,2.259999999999987,54.8,16.94,5.675000000000004,6.181742779632737,0,33.06
41,3,GO,2.3400000000000176,54.8,17.527500000000003,5.875000000000004,5.819558457532599,0,32.4725
42,0,STOP,2.1900000000000004,54.8,18.090000000000003,5.625000000000004,6.024294618409126,0,31.909999999999997
43,3,GO,2.2700000000000315,54.8,18.672500000000003,5.825000000000005,5.723175843552119,0,31.3275
44,3,GO,2.3999999999999764,54.8,19.275000000000002,6.025000000000005,5.326444421834197,0,30.724999999999994
45,3,GO,2.4800000000000075,54.8,19.8975,6.225000000000005,5.053352933745619,0,30.1025
46,3,GO,2.559999999999995,54.8,20.540000000000003,6.425000000000005,4.804600780262755,0,29.459999999999994
47,3,GO,2.6400000000000263,54.8,21.202500000000004,6.625000000000005,4.498511635396744,0,28.7975
48,3,GO,2.7199999999999713,54.8,21.885000000000005,6.8250000000000055,4.178430614868981,0,28.114999999999995
49,3,GO,2.8000000000000025,54.8,22.587500000000006,7.025000000000006,3.9816817404188165,0,27.412499999999994
50,0,STOP,2.650000000000028,54.8,23.265000000000008,6.775000000000006,4.025117714726157,0,26.734999999999992
51,2,YIELD,2.639999999999992,54.8,23.94000000000001,6.750000000000005,4.0377186851113915,0,26.059999999999988
52,1,CREEP,2.620000000000006,54.8,24.610000000000014,6.7000000000000055,3.917736570271552,0,25.389999999999986
53,3,GO,2.699999999999994,54.8,25.30000000000001,6.900000000000006,3.6962097576700166,0,24.69999999999999
54,4,ABORT,2.040000000000018,54.8,25.950000000000014,6.500000000000005,3.8639844593915895,0,24.049999999999983
55,0,STOP,2.440000000000001,54.8,26.575000000000014,6.250000000000005,3.9652253542887643,0,23.424999999999983
56,3,GO,2.519999999999989,54.8,27.220000000000013,6.4500000000000055,3.734272014687281,0,22.779999999999987
