step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,27.900955219986844,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.671498495490084,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.386974899645594,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.786202968604098,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.33377946208094,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.824650820467397,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.814965158933775,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.743109820970838,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.816662300033002,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.997098911147775,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.211863664199214,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.509679922117755,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.943852209886053,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.330224103575581,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.818122818360735,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.293162062554034,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.857107602903342,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.723075437870118,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,6.042136920489094,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,5.780472591223244,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,5.425389524878731,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,5.0395538773343,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.098072006157458,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,4.561379787237843,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,4.296904368963334,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,3.9807921165904747,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,3.8763770061485556,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,3.6782769444592796,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,3.498546432976327,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.3549529799789024,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.1765120480367814,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.1213000398119486,0,29.499999999999993
40,3,GO,0.27000000000002267,54.8,21.320000000000007,8.200000000000003,2.9658019617000266,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.0682535845395984,0,27.83999999999999
42,4,ABORT,2.6399999999999917,54.8,22.960000000000008,8.000000000000002,3.0566004366416517,0,27.039999999999992
43,4,ABORT,2.5300000000000153,54.8,23.72000000000001,7.600000000000001,3.059131412215037,0,26.279999999999987
44,1,CREEP,-0.04000000000001354,54.8,24.47500000000001,7.550000000000002,2.9954914584942465,0,25.52499999999999
45,1,CREEP,-0.009999999999999787,54.8,25.22500000000001,7.500000000000002,2.925614812241689,0,24.77499999999999
46,1,CREEP,2.970000000000014,54.8,25.970000000000006,7.450000000000002,3.019636546689053,0,24.029999999999987
47,0,STOP,2.8199999999999967,54.8,26.69000000000001,7.200000000000002,3.2569439920911107,0,23.309999999999988
48,2,YIELD,2.810000000000004,54.8,27.40750000000001,7.1750000000000025,3.1665696495843365,0,22.592499999999987
49,2,YIELD,2.849999999999989,54.8,28.12250000000001,7.150000000000002,3.079370198689481,0,21.87749999999999
50,2,YIELD,-0.16000000000000414,54.8,28.835000000000008,7.125000000000002,2.9885711679930846,0,21.164999999999992
51,2,YIELD,-0.16999999999999726,54.8,29.545000000000012,7.100000000000001,2.9007038168022774,0,20.45499999999999
52,2,YIELD,-0.1799999999999904,54.8,30.25250000000001,7.075000000000001,2.810303261081662,0,19.74749999999999
53,2,YIELD,-0.19000000000000483,54.8,30.957500000000007,7.050000000000001,2.7209215998692766,0,19.04249999999999
54,2,YIELD,-0.1999999999999984,54.8,31.660000000000014,7.025,2.6306046077431153,0,18.33999999999999
55,2,YIELD,-0.20999999999999153,54.8,32.360000000000014,7.0,2.539999637142908,0,17.639999999999986
56,2,YIELD,-0.22000000000000597,54.8,33.05750000000001,6.975,2.449103591526366,0,16.94249999999999
57,2,YIELD,-0.2299999999999991,54.8,33.75250000000001,6.949999999999999,2.357913329796643,0,16.247499999999988
58,2,YIELD,-0.23999999999999222,54.8,34.445000000000014,6.924999999999999,2.2664256654980983,0,15.554999999999986
59,2,YIELD,-0.2500000000000071,54.8,35.13500000000001,6.899999999999999,2.1746373659945846,0,14.864999999999988
60,2,YIELD,-0.26000000000000023,54.8,35.82250000000001,6.874999999999998,2.0821488764934375,0,14.177499999999988
61,2,YIELD,-0.26999999999999336,54.8,36.507500000000014,6.849999999999998,1.9901456948692413,0,13.492499999999986
62,2,YIELD,-0.2800000000000078,54.8,37.19000000000001,6.8249999999999975,1.8974356194233526,0,12.809999999999988
63,2,YIELD,-0.2900000000000009,54.8,37.87000000000001,6.799999999999997,1.8044114993512506,0,12.129999999999988
64,2,YIELD,-0.2999999999999945,54.8,38.547500000000014,6.774999999999997,1.7110698581446704,0,11.452499999999986
65,2,YIELD,-0.31000000000000894,54.8,39.22250000000001,6.7499999999999964,1.6174071677915314,0,10.77749999999999
66,2,YIELD,-0.32000000000000206,54.8,39.89500000000001,6.724999999999996,1.5234198478186107,0,10.10499999999999
67,2,YIELD,-0.3299999999999952,54.8,40.56500000000001,6.699999999999996,1.4291042643127971,0,9.434999999999988
68,2,YIELD,-0.34000000000000963,54.8,41.23250000000001,6.674999999999995,1.3344567289203415,0,8.767499999999991
69,2,YIELD,-0.3500000000000032,54.8,41.89750000000001,6.649999999999995,1.2394734978235356,0,8.102499999999992
70,2,YIELD,-0.3599999999999963,54.8,42.56000000000001,6.624999999999995,1.1441507706942244,0,7.439999999999991
71,2,YIELD,-0.37000000000001076,54.8,43.220000000000006,6.599999999999994,1.048484689623534,0,6.779999999999994
72,2,YIELD,-0.3800000000000039,54.8,43.877500000000005,6.574999999999994,0.9524713380271753,0,6.122499999999995
73,2,YIELD,-0.389999999999997,54.8,44.532500000000006,6.549999999999994,0.856106739525691,0,5.467499999999994
74,2,YIELD,-0.4000000000000119,54.8,45.185,6.524999999999993,0.7593868567989523,0,4.814999999999998
