step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,26.66563438832034,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.670588165973815,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,18.538709612734394,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,17.38307302311475,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.24077518608002,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,14.649810294808756,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.009534575799945,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,12.988872040893694,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.152096014078358,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,11.43639285517415,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,10.643889612043436,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,9.953370617808233,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,9.595294821850903,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,8.91187893147674,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,8.34887341670545,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,7.944119506166199,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,7.633864542443968,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,7.212202265858149,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,6.767298753492156,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.322791174079146,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,6.101105000772459,0,36.6
30,3,GO,2.470000000000014,54.8,14.020000000000001,6.200000000000003,5.807150066535039,0,35.98
31,3,GO,2.5499999999999594,54.8,14.660000000000002,6.400000000000003,5.46419995635069,0,35.339999999999996
32,3,GO,2.62999999999999,54.8,15.32,6.600000000000003,5.101693481558872,0,34.68
33,3,GO,2.710000000000021,54.8,16.000000000000004,6.800000000000003,4.867097495247273,0,34.0
34,3,GO,2.790000000000009,54.8,16.700000000000003,7.0000000000000036,4.5900207400600985,0,33.3
35,3,GO,2.869999999999997,54.8,17.42,7.200000000000004,4.33251358722226,0,32.58
36,3,GO,2.949999999999985,54.8,18.160000000000004,7.400000000000004,4.106438764321887,0,31.839999999999996
37,3,GO,3.0300000000000584,54.8,18.920000000000005,7.600000000000004,3.8654547382915734,0,31.08
38,3,GO,3.110000000000004,54.8,19.700000000000006,7.800000000000004,3.7176233530359615,0,30.299999999999997
39,3,GO,3.1899999999999493,54.8,20.500000000000007,8.000000000000004,3.508509783951268,0,29.499999999999993
40,3,GO,3.2700000000000227,54.8,21.320000000000007,8.200000000000003,3.336780549839137,0,28.679999999999993
41,3,GO,3.3500000000000103,54.8,22.160000000000007,8.400000000000002,3.10175217018637,0,27.83999999999999
42,3,GO,0.4299999999999984,54.8,23.020000000000007,8.600000000000001,2.8898415827596535,0,26.97999999999999
43,0,STOP,0.28000000000002406,54.8,23.855000000000008,8.350000000000001,2.8905817267897858,0,26.144999999999996
44,0,STOP,0.22999999999996446,54.8,24.665000000000003,8.100000000000001,2.8924814946649406,0,25.334999999999994
45,0,STOP,0.13000000000003276,54.8,25.450000000000003,7.850000000000001,2.916648257536476,0,24.549999999999997
46,0,STOP,3.0299999999999727,54.8,26.210000000000004,7.600000000000001,3.0031158165585037,0,23.789999999999992
47,0,STOP,-0.07000000000000162,54.8,26.945000000000007,7.350000000000001,2.9522890916054902,0,23.054999999999993
48,0,STOP,2.8299999999999814,54.8,27.655000000000012,7.100000000000001,3.002885771458981,0,22.34499999999999
49,0,STOP,2.7300000000000284,54.8,28.34000000000001,6.850000000000001,3.022932837666426,0,21.659999999999993
50,0,STOP,2.62999999999999,54.8,29.000000000000007,6.600000000000001,3.093742047504058,0,20.999999999999993
51,0,STOP,2.5300000000000153,54.8,29.63500000000001,6.350000000000001,3.1435725739589384,0,20.36499999999999
52,0,STOP,2.4299999999999984,54.8,30.245000000000005,6.100000000000001,3.312095735004216,0,19.754999999999992
53,0,STOP,2.3300000000000027,54.8,30.83000000000001,5.850000000000001,3.358128687700676,0,19.16999999999999
54,0,STOP,2.2299999999999858,54.8,31.390000000000008,5.600000000000001,3.529286964009708,0,18.609999999999992
55,0,STOP,2.1300000000000114,54.8,31.92500000000001,5.350000000000001,3.6612740405838458,0,18.074999999999992
56,0,STOP,2.029999999999994,54.8,32.43500000000001,5.100000000000001,3.8093500221357113,0,17.56499999999999
57,0,STOP,1.9299999999999984,54.8,32.92000000000001,4.850000000000001,4.008972510777168,0,17.07999999999999
58,0,STOP,1.8300000000000027,54.8,33.38000000000001,4.600000000000001,4.190353927760197,0,16.61999999999999
59,0,STOP,1.730000000000007,54.8,33.81500000000001,4.350000000000001,4.377127129644342,0,16.184999999999988
60,1,CREEP,1.6599999999999993,54.8,34.24500000000001,4.300000000000002,4.373984541916247,0,15.754999999999988
61,1,CREEP,1.6899999999999917,54.8,34.67000000000001,4.250000000000002,4.452620504458088,0,15.329999999999991
62,0,STOP,1.5399999999999958,54.8,35.07000000000001,4.000000000000002,4.729372927893875,0,14.929999999999993
63,1,CREEP,1.5200000000000096,54.8,35.46500000000001,3.950000000000002,4.769076759756969,0,14.53499999999999
64,1,CREEP,1.550000000000002,54.8,35.85500000000001,3.900000000000002,4.801089268542057,0,14.144999999999989
65,1,CREEP,1.5299999999999943,54.8,36.24000000000001,3.8500000000000023,4.823212095432087,0,13.759999999999991
66,1,CREEP,1.510000000000008,54.8,36.62000000000001,3.8000000000000025,4.716606670136099,0,13.379999999999988
67,1,CREEP,1.4900000000000002,54.8,36.99500000000001,3.7500000000000027,4.7792975632949855,0,13.004999999999988
68,1,CREEP,1.4699999999999926,54.8,37.36500000000001,3.700000000000003,4.7400083223447504,0,12.634999999999991
69,0,STOP,1.319999999999997,54.8,37.71000000000001,3.450000000000003,5.206422449361553,0,12.289999999999992
70,1,CREEP,1.3000000000000105,54.8,38.05000000000001,3.400000000000003,5.214760264358666,0,11.949999999999989
71,1,CREEP,1.330000000000003,54.8,38.38500000000001,3.350000000000003,5.2410715407238175,0,11.614999999999988
72,1,CREEP,1.3099999999999952,54.8,38.71500000000001,3.3000000000000034,5.309041869223912,0,11.28499999999999
73,1,CREEP,1.290000000000009,54.8,39.04000000000001,3.2500000000000036,5.247241673806538,0,10.959999999999987
74,0,STOP,1.139999999999992,54.8,39.34000000000001,3.0000000000000036,5.730391271923825,0,10.65999999999999
75,0,STOP,1.089999999999996,54.8,39.61500000000001,2.7500000000000036,6.504881183085008,0,10.384999999999991
