step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,27.57656908051508,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,25.287189942338404,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,22.964062707460705,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,20.794199259201925,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,18.854914960330387,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,17.225165744803007,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,15.716129224803726,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,14.462470251215306,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,13.334990844193818,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,12.370738080762246,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,11.43396059382262,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,10.634841980322546,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.944914421102515,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,9.33481889969663,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,8.73012281136791,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,8.190163132253133,0,37.78
28,3,GO,2.309999999999995,54.8,12.8,5.8000000000000025,7.694315722354467,0,37.2
29,3,GO,2.3899999999999832,54.8,13.4,6.000000000000003,7.221295155200791,0,36.6
30,3,GO,2.470000000000014,54.8,14.02,6.200000000000003,6.846684362436918,0,35.98
31,3,GO,2.5500000000000447,54.8,14.660000000000002,6.400000000000003,6.435722639051987,0,35.339999999999996
32,1,CREEP,2.4799999999999733,54.8,15.295000000000002,6.350000000000003,6.215992314765026,0,34.705
33,3,GO,2.560000000000004,54.8,15.950000000000005,6.550000000000003,5.871009111810304,0,34.05
34,3,GO,2.6900000000000346,54.8,16.625000000000004,6.7500000000000036,5.557348811416777,0,33.375
35,3,GO,2.76999999999998,54.8,17.320000000000004,6.950000000000004,5.26867257637565,0,32.67999999999999
36,3,GO,2.8500000000000107,54.8,18.035000000000004,7.150000000000004,4.972695658902248,0,31.964999999999996
37,3,GO,2.929999999999956,54.8,18.770000000000003,7.350000000000004,4.687681701974554,0,31.229999999999997
38,3,GO,3.0100000000000295,54.8,19.525000000000002,7.550000000000004,4.438316954650014,0,30.474999999999994
39,3,GO,3.089999999999975,54.8,20.300000000000004,7.750000000000004,4.210529218329894,0,29.699999999999996
40,3,GO,3.1700000000000483,54.8,21.095000000000006,7.950000000000005,3.9869436044021747,0,28.904999999999994
41,3,GO,3.249999999999994,54.8,21.910000000000007,8.150000000000004,3.7656321050053023,0,28.08999999999999
42,3,GO,3.330000000000024,54.8,22.745000000000008,8.350000000000003,3.565699214086688,0,27.254999999999995
43,3,GO,3.4099999999999695,54.8,23.60000000000001,8.550000000000002,3.365633198637789,0,26.39999999999999
44,3,GO,3.49,54.8,24.47500000000001,8.750000000000002,3.166217121258069,0,25.52499999999999
45,3,GO,0.5700000000000309,54.8,25.370000000000005,8.950000000000001,2.9836711402938927,0,24.629999999999995
46,3,GO,0.6499999999999764,54.8,26.285000000000004,9.15,2.8040032688243737,0,23.71499999999999
47,3,GO,0.7300000000000066,54.8,27.22000000000001,9.35,2.637364981782601,0,22.779999999999994
48,3,GO,0.8099999999999521,54.8,28.175000000000004,9.549999999999999,2.4745048996570445,0,21.824999999999996
49,3,GO,0.8900000000000254,54.8,29.150000000000002,9.749999999999998,2.3094639056325095,0,20.849999999999994
