step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,1,CREEP,0.11000000000001194,54.8,4.2025,0.42500000000000004,10.0,0,45.7975
3,3,GO,0.19,54.8,4.265,0.625,10.0,0,45.735
4,3,GO,0.31999999999998807,54.8,4.347499999999999,0.825,10.0,0,45.6525
5,3,GO,0.4000000000000188,54.8,4.449999999999999,1.025,10.0,0,45.55
6,3,GO,0.4800000000000068,54.8,4.572499999999999,1.2249999999999999,10.0,0,45.4275
7,3,GO,0.5599999999999522,54.8,4.714999999999999,1.4249999999999998,10.0,0,45.285000000000004
8,3,GO,0.6400000000000255,54.8,4.877499999999999,1.6249999999999998,10.0,0,45.1225
9,3,GO,0.719999999999971,54.8,5.059999999999999,1.8249999999999997,10.0,0,44.94
10,3,GO,0.8000000000000443,54.8,5.262499999999998,2.025,10.0,0,44.737500000000004
11,3,GO,0.8799999999999898,54.8,5.4849999999999985,2.225,10.0,0,44.515
12,3,GO,0.9600000000000205,54.8,5.727499999999998,2.4250000000000003,29.619766720844105,0,44.2725
13,3,GO,1.0399999999999658,54.8,5.989999999999998,2.6250000000000004,26.99076851795651,0,44.010000000000005
14,3,GO,1.1199999999999966,54.8,6.272499999999997,2.8250000000000006,24.338552182918495,0,43.7275
15,3,GO,1.2000000000000273,54.8,6.5749999999999975,3.025000000000001,21.892138853664928,0,43.425000000000004
16,3,GO,1.2799999999999727,54.8,6.897499999999997,3.225000000000001,19.73543741251045,0,43.1025
17,3,GO,1.3600000000000034,54.8,7.239999999999998,3.425000000000001,17.947603484142277,0,42.760000000000005
18,3,GO,1.4400000000000341,54.8,7.602499999999998,3.6250000000000013,16.306988974788396,0,42.3975
19,3,GO,1.5199999999999796,54.8,7.9849999999999985,3.8250000000000015,14.958504390852912,0,42.015
20,3,GO,1.6000000000000103,54.8,8.3875,4.025000000000001,13.75426555626504,0,41.6125
21,3,GO,1.6799999999999558,54.8,8.809999999999999,4.225000000000001,12.731854611968233,0,41.19
22,3,GO,1.760000000000029,54.8,9.2525,4.425000000000002,11.74228320769914,0,40.7475
23,3,GO,1.8399999999999745,54.8,9.715,4.625000000000002,10.903297122082243,0,40.285
24,3,GO,1.920000000000048,54.8,10.1975,4.825000000000002,10.182584296228317,0,39.8025
25,3,GO,1.9999999999999933,54.8,10.7,5.025000000000002,9.547771725554702,0,39.3
26,3,GO,2.080000000000024,54.8,11.2225,5.225000000000002,8.919478662474104,0,38.7775
27,3,GO,2.1599999999999695,54.8,11.765,5.4250000000000025,8.360345976267293,0,38.235
28,3,GO,2.24,54.8,12.3275,5.625000000000003,7.848206084710266,0,37.6725
29,3,GO,2.320000000000031,54.8,12.909999999999998,5.825000000000003,7.360488154948305,0,37.09
30,3,GO,2.3999999999999764,54.8,13.512500000000001,6.025000000000003,6.976133397977987,0,36.4875
31,3,GO,2.480000000000007,54.8,14.135000000000003,6.225000000000003,6.553901064591945,0,35.864999999999995
32,1,CREEP,2.410000000000021,54.8,14.7525,6.175000000000003,6.32830772131785,0,35.2475
33,1,CREEP,2.4399999999999493,54.8,15.365000000000002,6.1250000000000036,6.074952069761796,0,34.635
34,3,GO,2.470000000000023,54.8,15.997500000000002,6.325000000000004,5.746912143465298,0,34.0025
35,3,GO,2.599999999999968,54.8,16.650000000000002,6.525000000000004,5.446112582110428,0,33.349999999999994
36,3,GO,2.6800000000000415,54.8,17.3225,6.725000000000004,5.137420863266889,0,32.677499999999995
37,3,GO,2.759999999999987,54.8,18.015,6.925000000000004,4.84072852903054,0,31.985
38,3,GO,2.8400000000000176,54.8,18.727500000000003,7.125000000000004,4.582605015156659,0,31.272499999999994
39,3,GO,2.9200000000000057,54.8,19.460000000000004,7.325000000000005,4.347687241472291,0,30.539999999999992
40,3,GO,2.999999999999994,54.8,20.212500000000006,7.525000000000005,4.117208414862089,0,29.787499999999994
41,3,GO,3.079999999999982,54.8,20.985000000000007,7.725000000000005,3.889115110663287,0,29.014999999999993
42,3,GO,3.160000000000055,54.8,21.777500000000007,7.925000000000005,3.6839146345719755,0,28.222499999999997
43,3,GO,3.2400000000000007,54.8,22.590000000000007,8.125000000000005,3.4784852236797192,0,27.409999999999997
44,3,GO,3.319999999999946,54.8,23.422500000000007,8.325000000000005,3.273694577810356,0,26.577499999999993
45,3,GO,3.400000000000019,54.8,24.275000000000006,8.525000000000004,3.0869110497476937,0,25.724999999999994
46,3,GO,0.4800000000000071,54.8,25.147500000000004,8.725000000000003,2.9031321561142036,0,24.852499999999992
47,1,CREEP,0.4099999999999782,54.8,26.015000000000004,8.675000000000004,2.7608772443565193,0,23.985
48,3,GO,0.49000000000000893,54.8,26.902500000000003,8.875000000000004,2.5937078538630023,0,23.097499999999997
49,3,GO,0.619999999999997,54.8,27.81,9.075000000000003,2.4240339503378565,0,22.189999999999998
